"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",762671,762671,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018105959,0.002337736,"{""low"":0.0022911238,""high"":0.002337736}",0.0022911238,762671,0.0023175278,"CCC",0.0023175278,857915,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008041238,0.5407692,"{""low"":0.001487,""high"":0.017725}",-0.015433876,-0.87074053,0.001487,0.017725,-61.725735,0.0018768,0.00041432388,0.2207608,0.00372713,-0.001436006,-0.3852847,2290547,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.323874,0.0022911238,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","4 USD","4 USD","USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12835204,12835204,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0027438458,0.021592937,"{""low"":0.020823222,""high"":0.021592937}",0.020823222,12835204,0.021203192,"CCC",0.021203192,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0049788225,0.3125634,"{""low"":0.015929,""high"":0.300619}",-0.2797112,-0.9304508,0.015929,0.300619,-82.54461,0.0369482,-0.016040377,-0.4341315,0.07531651,-0.054408688,-0.72240055,20907822,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.601068,0.020907823,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,"USD",1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,false,"[]",1766543220,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.5991579,1.1703382e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":112.12772}",-96.88709,-0.8640779,12.178053,112.12772,-83.4934,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,15.24063,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64309,64309,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010413155,0.07881772,"{""low"":0.07777091,""high"":0.07881772}",0.07777091,64309,0.078040056,"CCC",0.078040056,67643,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0056159124,0.07773212,"{""low"":0.072247,""high"":0.879296}",-0.8014331,-0.9114486,0.072247,0.879296,-90.768364,0.10666562,-0.028802708,-0.27002802,0.27208638,-0.19422346,-0.7138302,341934,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3197248,0.07786291,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","USD","2017-11-09T00:00:00.000Z",2,137734880,"CoinMarketCap",1664026112,1664026112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.569702,846.4088,"{""low"":841.423,""high"":846.4088}",841.423,1664026112,843.81085,"CCC",843.81085,3739142069,2414480695,"2017-07-25T00:00:00.000Z",137734880,137734880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.815,0.65082735,"{""low"":509.8357,""high"":1370.546}",-528.8953,-0.38590118,509.8357,1370.546,22.145021,898.87195,-57.221252,-0.06365896,875.97736,-34.32666,-0.039186697,115924656128,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9307082,841.6507,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","USD","2020-09-25T00:00:00.000Z",6,500940832,"CoinMarketCap",396644,396644,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001805583,0.012644838,"{""low"":0.012307875,""high"":0.012644838}",0.012307875,396644,0.012569081,"CCC",0.012569081,489617,392971,"2020-05-07T00:00:00.000Z",0,941692544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032623438,0.3489884,"{""low"":0.009348,""high"":0.084604}",-0.07199366,-0.8509486,0.009348,0.084604,-84.98839,0.01672764,-0.004117295,-0.24613725,0.01800974,-0.0053993966,-0.29980424,6317036,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4116151,0.012610344,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMGN Labs USD","IMGN Labs USD","USD",1743465600000,6,850521792,"CoinMarketCap",69448,69448,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000024576439,0.0010123474,"0.0010026207 - 0.0010123474",0.0010026207,69448,0.0010083575,"CCC",0.0010083575,66826,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006189721,0.065430455,"9.46E-4 - 0.008026",-0.007018103,-0.87442094,0.000946,0.008026,-80.45299,0.00139918,-0.00039128284,-0.27965152,0.0032075,-0.0021996028,-0.6857686,857238,15,0,false,false,false,"[]",1766543220,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.3803449,0.0010078972,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","USD",1532563200000,6,13691646976,"CoinMarketCap",100470,100470,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019393046,0.000646826,"6.4489647E-4 - 6.46826E-4",0.00064489647,100470,0.00064653164,"CCC",0.00064653164,337172,409523,1531180800,20999999488,13691646976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010192755,0.18771188,"5.43E-4 - 0.001773",-0.0011280724,-0.6362506,0.000543,0.001773,-59.367245,0.00066684,-0.000021912449,-0.03286013,0.000704875,-0.00005994743,-0.085046895,8830121,15,0,false,false,false,"[]",1766543220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9192276,0.00064492755,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","USD","2017-11-09T00:00:00.000Z",2,16451978,"CoinMarketCap",506990208,506990208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.115448,419.6733,"{""low"":412.2473,""high"":419.6733}",412.2473,506990208,416.97546,"CCC",416.97546,1180998250,711485203,"2016-10-29T00:00:00.000Z",21000000,16451978,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",386.11166,14.773369,"{""low"":26.135654,""high"":736.51373}",-324.26642,-0.44027206,26.135654,736.51373,486.46875,481.082,-68.83469,-0.14308307,187.10875,225.13857,1.2032498,6782283776,15,0,false,false,false,"[]","2025-12-24T02:26:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.2093444,412.2473,"ZEC"
