"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","CCC",97867.47,60276529342,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47554.49,0.9681044,"{""low"":49121.24,""high"":109114.88}",-12439.156,-0.114000544,49121.24,109114.88,84.347496,0.9071197,96675.73,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19823506,"CoinMarketCap",48805363712,48805363712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",869.08594,98073.69,"{""low"":96623.52,""high"":98073.69}",96623.52,48805363712,97867.47,98720.164,-2044.4375,-0.020709421,79252.83,17422.898,0.21983945,1916451815424,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","CCC",35.969788,2152,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.901924,6.3553424,"{""low"":4.862354,""high"":235.97632}",-200.21204,-0.84844124,4.862354,235.97632,130.04982,14.557443,35.76428,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",445,445,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.5447636,35.97097,"{""low"":35.76416,""high"":35.97097}",35.76416,445,35.969788,60.815586,-25.051308,-0.41192248,37.56206,-1.7977829,-0.04786167,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.50806093,218128,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01898253,0.038868837,"{""low"":0.488374,""high"":3.493541}",-2.9861846,-0.85477304,0.488374,3.493541,-45.535625,-0.4295763,0.5073565,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211845,211845,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021888614,0.5112129,"{""low"":0.5060159,""high"":0.5112129}",0.5060159,211845,0.50806093,0.68401587,-0.17665935,-0.2582679,1.0796152,-0.5722587,-0.530058,2228054,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","CCC",0.9179638,117118895,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36206603,0.66019607,"{""low"":0.548422,""high"":1.89332}",-0.98283195,-0.5191051,0.548422,1.89332,-19.88356,5.504789,0.910488,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1029950528,"CoinMarketCap",33475280,33475280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04750538,0.92289406,"{""low"":0.90574914,""high"":0.92289406}",0.90574914,33475280,0.9179638,1.1947367,-0.2842487,-0.23791745,0.93815774,-0.027669728,-0.029493684,937757632,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","CCC",0.0003785439,607477,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.9115472e-7,0.0010140414,"2.871231E-4 - 0.00669",-0.006402586,-0.9570383,0.0002871231,0.00669,-85.1215,-27.36526,0.00028741427,"[]",1739425800,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",215289,215289,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00010828377,0.00037865422,"2.871231E-4 - 3.7865422E-4",0.0002871231,215289,0.0003785439,0.00107546,-0.0007880457,-0.7327522,0.002396935,-0.0021095206,-0.8800909,287413,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","CCC",698.0597,2204628883,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.03726,1.1353418,"{""low"":333.853,""high"":793.3505}",-80.460266,-0.10141831,333.853,793.3505,81.158066,13.284872,712.89026,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142479040,"CoinMarketCap",3623110400,3623110400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",83.60034,721.40625,"{""low"":696.2697,""high"":721.40625}",696.2697,3623110400,698.0597,675.7723,37.11798,0.05492676,612.21063,100.67963,0.1644526,101571919872,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","CCC",0.04198164,747964,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013376014,0.47761244,"{""low"":0.028006,""high"":0.183019}",-0.14163698,-0.7738922,0.028006,0.183019,-43.87761,4.3293123,0.041382015,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460659680,"CoinMarketCap",451828,451828,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017172135,0.042556565,"{""low"":0.041266434,""high"":0.042556565}",0.041266434,451828,0.04198164,0.05868796,-0.017305944,-0.29488066,0.052895036,-0.011513021,-0.21765786,19063026,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","CCC",0.0011276151,144347,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015821168,0.15997137,"9.89E-4 - 0.006225",-0.0050777886,-0.815709,0.000989,0.006225,-31.976742,9.965756,0.0011472116,"[]",1739426040,"REGULAR",false,1532563200000,6,12793219072,"CoinMarketCap",107716,107716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010396715,0.0011577712,"0.0011253306 - 0.0011577712",0.0011253306,107716,0.0011276151,0.00131148,-0.0001642683,-0.12525415,0.00158911,-0.00044189836,-0.27807915,14676530,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","CCC",32.686592,121387808,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.8333,1.0517737,"{""low"":16.004679,""high"":78.95474}",-46.116764,-0.5840911,16.004679,78.95474,48.028038,2.2776332,32.83798,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",75055872,75055872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.73127365,33.713276,"{""low"":32.31964,""high"":33.713276}",32.31964,75055872,32.686592,48.638855,-15.800877,-0.3248612,42.457294,-9.619316,-0.22656451,536187360,15,0,false,false,"ZEC"
