"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5199558,5199558,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014311429,0.014261802,"{""low"":0.012065604,""high"":0.014261802}",0.012065604,5199558,0.012376322,"UTC","UTC",0,false,11.43028,0.013951773,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_4_CCC","ccc_market","4 USD","4 USD","REGULAR","CCC",0.012376322,5100913,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007580773,1.1898875,"{""low"":0.006371,""high"":0.300619}",-0.28666723,-0.95358986,0.006371,0.300619,-90.54598,0.01245768,0.0014940929,0.11993348,0.02500937,-0.011057597,-0.44213817,13951772,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23220158,6.7065454,"{""low"":6.461367,""high"":6.7065454}",6.461367,33,6.7065454,"UTC","UTC",0,false,-3.4690282,6.461367,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_GOAT_CCC","ccc_market","Goatcoin USD","Goatcoin USD","REGULAR","CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.91653633,0.16529563,"{""low"":5.544831,""high"":40.602543}",-34.141174,-0.84086293,5.544831,40.602543,-81.60862,6.6824703,-0.22110319,-0.033087045,10.60166,-4.1402926,-0.3905325,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134785664,"Coinbase",1201943680,1201943680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.900024,660.61816,"{""low"":645.1124,""high"":660.61816}",645.1124,1201943680,649.74426,"UTC","UTC",0,false,1.3673203,659.81,"[]","2026-05-10T18:09:36.000Z","CCC","finmb_BNB_CCC","ccc_market","BNB USD","BNB USD","REGULAR","CCC",649.74426,1640916123,1507595098,"2017-07-25T00:00:00.000Z",134785664,134785664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.12604,0.15617408,"{""low"":570.68396,""high"":1370.546}",-710.736,-0.5185787,570.68396,1370.546,-0.13649464,621.19794,38.61206,0.06215742,777.2624,-117.45239,-0.15111035,88957829120,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,515017184,"CoinMarketCap",61538,61538,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009732507,0.0044365055,"{""low"":0.0042934795,""high"":0.0044365055}",0.0042934795,61538,0.0044294973,"UTC","UTC",0,false,-2.2074041,0.004311707,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_HTR_CCC","ccc_market","Hathor USD","Hathor USD","REGULAR","CCC",0.0044294973,246105,75088,"2020-05-07T00:00:00.000Z",0,944858560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007867068,0.22317924,"{""low"":0.003525,""high"":0.03772}",-0.03340829,-0.88569176,0.003525,0.03772,-86.1003,0.00470342,-0.00039171334,-0.08328266,0.0106657,-0.006353993,-0.59574085,2220603,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58036,58036,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000004075642,0.000533386,"{""low"":5.010143,""high"":4}",0.0005010143,58036,0.00052995654,"UTC","UTC",0,false,0.7783894,0.0005276747,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_IMGN_CCC","ccc_market","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC",0.00052995654,102934,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002666039,0.053212833,"{""low"":5.010143,""high"":4}",-0.0074983253,-0.93425435,0.0005010143,0.008026,-91.23967,0.00062356,-0.000095885305,-0.15377077,0.001092905,-0.00056523026,-0.5171815,448798,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14064980992,"CoinMarketCap",70113,70113,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014193938,0.00055566046,"{""low"":5.5314926,""high"":4}",0.00055314926,70113,0.0005551725,"UTC","UTC",0,false,0.2561212,0.00055560324,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_NIM_CCC","ccc_market","Nimiq USD","Nimiq USD","REGULAR","CCC",0.0005551725,89258,95080,"2018-07-10T00:00:00.000Z",20999999488,14064980992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013560324,0.32286486,"{""low"":4.2,""high"":4}",-0.00074339675,-0.57228386,0.00042,0.001299,-42.901237,0.0004937,0.000061903265,0.1253864,0.00062952,-0.000073916744,-0.117417626,7814549,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16668967,"Coinbase",855208768,855208768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.470032,616.18256,"{""low"":588.3631,""high"":616.18256}",588.3631,855208768,594.61957,"UTC","UTC",0,false,-1.5835909,588.54,"[]","2026-05-10T18:09:50.000Z","CCC","finmb_ZEC_CCC","ccc_market","Zcash USD","Zcash USD","REGULAR","CCC",594.61957,477159307,951301143,"2016-10-29T00:00:00.000Z",21000000,16668952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",554.0638,16.070906,"{""low"":34.4762,""high"":736.51373}",-147.97375,-0.20091106,34.4762,736.51373,1215.4175,332.46262,256.07736,0.77024406,366.28812,222.25186,0.6067679,9864333312,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",60680,60680,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016064048,1.0010257,"{""low"":0.99817866,""high"":1.0010257}",0.99817866,60680,0.9987658,"UTC","UTC",0,false,0.16090193,1.000007,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_MIM_CCC","ccc_market","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC",0.9987658,50687,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21081305,0.2671245,"{""low"":0.789194,""high"":1.165353}",-0.1653459,-0.14188483,0.789194,1.165353,-0.44277906,0.9976585,0.0023485422,0.0023540542,0.99678564,0.0032213926,0.0032317808,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",21385326,21385326,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010200009,0.25866592,"{""low"":0.23791002,""high"":0.25866592}",0.23791002,21385326,0.24169359,"UTC","UTC",0,false,4.211399,0.2524,"[]","2026-05-10T18:09:36.000Z","CCC","finmb_SUSHI_CCC","ccc_market","SushiSwap USD","SushiSwap USD","REGULAR","CCC",0.24169359,14390478,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07905501,0.4560559,"{""low"":0.173345,""high"":1.083494}",-0.8310939,-0.7670499,0.173345,1.083494,-70.291855,0.20693128,0.045468733,0.21972866,0.29250512,-0.040105104,-0.13710907,72486448,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284466,284466,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.721552e-7,0.00023195425,"{""low"":2.2591985,""high"":4}",0.00022591985,284466,0.00022993125,"UTC","UTC",0,false,0.42095414,0.00023191508,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_ZEE_CCC","ccc_market","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC",0.00022993125,287443,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005791508,0.3328453,"{""low"":1.74,""high"":4}",-0.006055085,-0.96311194,0.000174,0.006287,-96.1996,0.00022774,0.0000041750754,0.01833264,0.00030452,-0.00007260493,-0.23842418,14710,15,0,false,false,"ZEE"
