"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",0.00007856381,0.0037863737,"{""low"":0.0037053954,""high"":0.0037863737}",0.0037053954,595985,0.0037440315,"CCC",0.0037440315,1236808,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003988985,0.119538054,"{""low"":0.003337,""high"":0.017725}",-0.013989102,-0.78923,0.003337,0.017725,-45.500774,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",595985,595985,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,2.1481135,0.0037358985,0.00425542,-0.00051952153,-0.12208466,0.0064513437,-0.0027154451,-0.42091155,3735021,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,2.0821073e-14,2.840412e-13,"2.6322E-13 - 2.840412E-13",2.6322e-13,0,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0821208e-14,0.07910192,"2.6322E-13 - 2.840412E-13",0,0,2.6322e-13,2.840412e-13,,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,7.9101267,2.840412e-13,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",0.83654976,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,166.7371,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,3.359103,25.740501,27.217129,-1.4766273,-0.054253604,31.509743,-5.7692413,-0.18309389,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",0.00047452748,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,70402,0.21348998,"CCC",0.21348998,211815,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011812449,0.0055698603,"{""low"":0.212078,""high"":2.061974}",-1.8487148,-0.8965752,0.212078,2.061974,-85.10265,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70402,70402,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.22300047,0.21325925,0.3528061,-0.13954684,-0.3955341,0.5104093,-0.29715005,-0.5821799,936527,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",0.28277588,854.1952,"{""low"":849.24805,""high"":854.1952}",849.24805,2234732544,851.78723,"CCC",851.78723,2196059052,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.02628,0.80526483,"{""low"":473.1689,""high"":899.70013}",-45.504944,-0.0505779,473.1689,899.70013,66.560104,"2017-11-09T00:00:00.000Z",2,139187680,"CoinMarketCap",2234732544,2234732544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,0.0331115,854.1952,804.6489,49.546265,0.06157501,672.78546,181.40973,0.2696398,118893453312,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.00015743263,0.013741358,"{""low"":0.012899361,""high"":0.013741358}",0.012899361,278213,0.013415982,"CCC",0.013415982,414197,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007372964,0.060598046,"{""low"":0.012167,""high"":0.134152}",-0.1212477,-0.9038084,0.012167,0.134152,-61.947918,"2020-09-25T00:00:00.000Z",6,498376192,"CoinMarketCap",278213,278213,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,-1.205296,0.012904297,0.01652466,-0.0036203628,-0.2190885,0.02177321,-0.008868913,-0.40733147,6431194,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756886040,-0.00007594412,0.0007681178,"7.4354495E-4 - 7.681178E-4",0.00074354495,371711,0.00074452645,"CCC",0.00074452645,425683,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021506561,0.3903187,"5.51E-4 - 0.006225",-0.0054589347,-0.87693727,0.000551,0.006225,-26.990778,1532563200000,6,13368051712,"CoinMarketCap",371711,371711,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,-9.019388,0.0007660656,0.0007191,0.000046965608,0.06531165,0.00087818,-0.000112114416,-0.12766679,10240805,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",0.3293457,41.62515,"{""low"":40.88759,""high"":41.62515}",40.88759,83046656,41.521587,"CCC",41.521587,83985680,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.583887,0.6764962,"{""low"":24.514383,""high"":78.95474}",-37.856472,-0.47947052,24.514383,78.95474,36.669243,"2017-11-09T00:00:00.000Z",2,16197006,"CoinMarketCap",83046656,83046656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,0.8078391,41.09827,40.15837,0.93989944,0.02340482,39.362175,1.7360954,0.04410568,665668864,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.00026732683,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,43045,1.0018348,"CCC",1.0018348,72234,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1305865,0.15029447,"{""low"":0.868871,""high"":1.169297}",-0.1698395,-0.14524925,0.868871,1.169297,0.3175974,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43045,43045,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.02673927,0.9994575,0.9991958,0.0002616644,0.000261875,0.99871176,0.0007457137,0.0007466756,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",0.00861311,0.7673344,"{""low"":0.75065386,""high"":0.7673344}",0.75065386,28930300,0.76094764,"CCC",0.76094764,50359019,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2945955,0.64327645,"{""low"":0.457961,""high"":2.797919}",-2.0453625,-0.7310299,0.457961,2.797919,21.892536,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",28930300,28930300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,1.1577551,0.7525565,0.8309207,-0.07836419,-0.094310075,0.7126561,0.039900422,0.055988327,207820048,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
