"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19853990,"CoinMarketCap",14372177920,14372177920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-105.00781,85291.5,"{""low"":84012.22,""high"":85291.5}",84012.22,14372177920,85071.36,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12327518,85078.13,"REGULAR","CCC",85071.36,40856141253,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35956.895,0.73200303,"{""low"":49121.24,""high"":109114.88}",-24036.75,-0.22028847,49121.24,109114.88,31.014645,84208.31,869.8203,0.010329388,87963.67,-2885.539,-0.03280376,1689140461568,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",224,224,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.90530396,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,224,32.712124,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.7674928,33.61743,"REGULAR","CCC",32.712124,268,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.755077,5.9138184,"{""low"":4.862354,""high"":235.97632}",-202.35889,-0.85753894,4.862354,235.97632,132.59634,34.273205,-0.65577316,-0.019133698,45.221146,-11.603714,-0.2565993,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201726,201726,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00040858984,0.60170436,"{""low"":0.5974279,""high"":0.60170436}",0.5974279,201726,0.5975479,"[]","2025-04-20T20:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06807277,0.60064846,"REGULAR","CCC",0.5975479,236076,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13951746,0.30255494,"{""low"":0.461131,""high"":3.109595}",-2.5089467,-0.8068403,0.461131,3.109595,-72.94549,0.5561678,0.04448068,0.07997709,0.81005937,-0.2094109,-0.25851303,2637745,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890816,"CoinMarketCap",1300693120,1300693120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.55792236,595.0499,"{""low"":587.7666,""high"":595.0499}",587.7666,1300693120,591.7538,"[]","2025-04-20T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.09445543,590.1086,"REGULAR","CCC",591.7538,1876249198,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.58398,0.4480318,"{""low"":407.5246,""high"":793.3505}",-203.24194,-0.25618178,407.5246,793.3505,2.0973802,596.12787,-6.019287,-0.010097309,633.4798,-43.371216,-0.06846503,83140878336,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462190880,"CoinMarketCap",387669,387669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010374207,0.028416665,"{""low"":0.026409363,""high"":0.028416665}",0.026409363,387669,0.028409235,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6814938,0.027141936,"REGULAR","CCC",0.028409235,404536,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010042936,0.58734053,"{""low"":0.017099,""high"":0.134152}",-0.10701006,-0.79767776,0.017099,0.134152,-69.419785,0.02380402,0.003337916,0.14022489,0.049371384,-0.022229448,-0.45024964,12544755,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13018466304,"CoinMarketCap",151721,151721,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000272115,0.0007707548,"7.279854E-4 - 7.707548E-4",0.0007279854,151721,0.00073055975,"[]",1745182440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.670303,0.000768609,"REGULAR","CCC",0.00073055975,172512,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000073609,0.10591223,"6.95E-4 - 0.006225",-0.0054563913,-0.8765287,0.000695,0.006225,-49.690292,0.00098286,-0.00021425099,-0.2179873,0.00151822,-0.00074961095,-0.4937433,10006110,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57199852,57199852,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.22598839,32.302395,"{""low"":30.583323,""high"":32.302395}",30.583323,57199852,31.702833,"[]","2025-04-20T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7085083,31.670307,"REGULAR","CCC",31.702833,76570945,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.665628,0.97881556,"{""low"":16.004679,""high"":78.95474}",-47.284435,-0.59888023,16.004679,78.95474,39.576485,34.37813,-2.7078247,-0.07876591,42.7435,-11.073193,-0.25906143,503140480,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44849,44849,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00012934208,1.0030348,"{""low"":0.99721014,""high"":1.0030348}",0.99721014,44849,0.9997847,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01290913,1.001882,"REGULAR","CCC",0.9997847,201749,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05372393,0.056661367,"{""low"":0.948158,""high"":1.169297}",-0.16741502,-0.1431758,0.948158,1.169297,0.6489277,0.9989987,0.0028832555,0.0028861454,0.9990153,0.0028666854,0.002869511,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",23678620,23678620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0026408434,0.6004906,"{""low"":0.573569,""high"":0.6004906}",0.573569,23678620,0.58874834,"[]","2025-04-20T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.44529867,0.59570223,"REGULAR","CCC",0.58874834,46733576,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14243624,0.31424427,"{""low"":0.453266,""high"":2.797919}",-2.2022169,-0.787091,0.453266,2.797919,-42.33985,0.6216657,-0.025963485,-0.041764382,1.0090047,-0.41330248,-0.40961403,160021776,15,0,false,true,"SUSHI"
