"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.9259598,0.0036980323,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00015111617,0.0037329395,"{""low"":0.0036378927,""high"":0.0037329395}",0.0036378927,2732327,0.0036582858,"CCC",0.0036582858,1212482,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036103232,0.108190686,"{""low"":0.003337,""high"":0.017725}",-0.014026968,-0.7913663,0.003337,0.017725,-40.600925,0.00403682,-0.00033878768,-0.0839244,0.006184275,-0.0024862424,-0.4020265,3697155,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2732327,2732327,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.850377,2.3849797e-13,"DeSci Meme USD",,-2.6059965e-14,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,5,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.300941,23.09874,"Goatcoin USD","Goatcoin USD",0.7381115,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,112.4136,26.46784,-3.3691006,-0.12729035,30.279146,-7.1804066,-0.23714033,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.13457559,0.21786904,"MAHA.xyz USD","MAHA.xyz USD",-0.00029359758,0.21864821,"{""low"":0.21781035,""high"":0.21864821}",0.21781035,65456,0.21781035,"CCC",0.21781035,161963,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009776041,0.046979193,"{""low"":0.208093,""high"":2.061974}",-1.844105,-0.89433956,0.208093,2.061974,-86.90567,0.25714713,-0.03927809,-0.15274559,0.48059228,-0.26272324,-0.54666555,956771,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65456,65456,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.1251805,1021.1123,"BNB USD","BNB USD",30.944519,1023.63947,"{""low"":1015.91113,""high"":1023.63947}",1015.91113,4056312576,1017.0181,"CCC",1017.0181,2451504492,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",511.2766,1.0028262,"{""low"":509.8357,""high"":1080.4777}",-59.365356,-0.05494362,509.8357,1080.4777,63.722385,872.6142,148.49811,0.17017613,703.7014,317.4109,0.45105904,142124695552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186160,"CoinMarketCap",4056312576,4056312576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.973768,0.012426683,"Hathor USD","Hathor USD",0.000119840726,0.012442563,"{""low"":0.01241637,""high"":0.012442563}",0.01241637,224525,0.012427742,"CCC",0.012427742,402496,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00025968254,0.021343185,"{""low"":0.012167,""high"":0.134152}",-0.12172531,-0.90736866,0.012167,0.134152,-69.69786,0.01459814,-0.0021714568,-0.14874887,0.01953466,-0.0071079778,-0.36386493,6199076,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498852064,"CoinMarketCap",224525,224525,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.4758753,0.0032879938,"IMGN Labs USD","IMGN Labs USD",-0.000049253693,0.0032879938,"{""low"":0.0032639066,""high"":0.0032879938}",0.0032639066,61399,0.0032777754,"CCC",0.0032777754,79138,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036899373,0.126411,"{""low"":0.002919,""high"":0.008026}",-0.0047380063,-0.5903322,0.002919,0.008026,-36.562622,0.00450166,-0.001213666,-0.26960412,0.004289046,-0.0010010521,-0.23339738,2796510,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61399,61399,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.16574,0.0006616532,"Nimiq USD","Nimiq USD",0.000020303472,0.0006638469,"6.532553E-4 - 6.638469E-4",0.0006532553,344753,0.0006598619,"CCC",0.0006598619,411388,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011065317,0.20082244,"5.51E-4 - 0.006225",-0.005563347,-0.8937104,0.000551,0.006225,-43.8918,0.0007282,-0.00006654684,-0.09138539,0.000821325,-0.00015967182,-0.1944076,8910702,15,0,false,false,false,1532563200000,6,13467330560,"CoinMarketCap",344753,344753,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.808923,55.020702,"Zcash USD","Zcash USD",6.247341,55.140617,"{""low"":54.520195,""high"":55.140617}",54.520195,115708792,55.07881,"CCC",55.07881,86292310,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.506319,1.2444253,"{""low"":24.514383,""high"":78.95474}",-23.93404,-0.3031362,24.514383,78.95474,65.657974,43.02824,11.992462,0.27871144,40.68378,14.336922,0.35239896,892969984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16229709,"CoinMarketCap",115708792,115708792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24246089,0.998653,"Magic Internet Money USD","Magic Internet Money USD",-0.0024271607,1.0030153,"{""low"":0.9979733,""high"":1.0030153}",0.9979733,173344,1.0012848,"CCC",1.0012848,68936,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12978202,0.14936858,"{""low"":0.868871,""high"":1.169297}",-0.17064399,-0.14593725,0.868871,1.169297,0.5862236,0.99999297,-0.001339972,-0.0013399814,0.9988881,-0.00023508072,-0.0002353424,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",173344,173344,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
