"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketTime","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",104663.484,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48240557,"CCC",105619.67,38384782534,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55542.246,1.1307175,"{""low"":49121.24,""high"":109114.88}",-4451.3984,-0.04079552,49121.24,109114.88,50.57229,false,"2014-09-17T00:00:00.000Z",2,19867384,"CoinMarketCap",54061019136,54061019136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",502.47656,106793.43,"{""low"":104255.68,""high"":106793.43}",104255.68,54061019136,105619.67,"Bitcoin USD",91923.76,12739.727,0.13859014,92806.27,11857.211,0.12776303,2079389646848,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:49:00.000Z",0.006540651,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15403797,"CCC",0.006702741,2321083,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001379651,0.26732242,"{""low"":0.005161,""high"":0.017725}",-0.01118435,-0.63099295,0.005161,0.017725,3.266561,false,"2025-02-19T00:00:00.000Z",6,999782656,"CoinMarketCap",1145142,1145142,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000010059681,0.006704031,"{""low"":0.0063445466,""high"":0.006704031}",0.0063445466,1145142,0.006702741,"just buy $1 worth of this coin USD",0.00697282,-0.00043216906,-0.061979093,0.007519789,-0.0009791381,-0.13020818,6539229,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",27.352545,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5589714,"CCC",26.159922,51,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.49019,4.625371,"{""low"":4.862354,""high"":235.97632}",-208.62378,-0.8840878,4.862354,235.97632,80.719795,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1926231,27.353355,"{""low"":26.159922,""high"":27.353355}",26.159922,0,26.159922,"Goatcoin USD",35.57663,-8.224085,-0.23116538,47.13947,-19.786924,-0.4197528,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.6573136,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10801719,"CCC",0.6576873,231560,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19618258,0.42543784,"{""low"":0.461131,""high"":2.061974}",-1.4046605,-0.6812212,0.461131,2.061974,-64.47804,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150545,150545,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007107854,0.6590328,"{""low"":0.6539206,""high"":0.6590328}",0.6539206,150545,0.6576873,"MAHA.xyz USD",0.62840444,0.028909147,0.046004046,0.7019564,-0.044642806,-0.063597694,2886590,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",643.05457,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11177798,"CCC",649.84827,1730089892,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.52997,0.57795274,"{""low"":407.5246,""high"":793.3505}",-150.29596,-0.18944459,407.5246,793.3505,5.0827026,false,"2017-11-09T00:00:00.000Z",2,140888512,"CoinMarketCap",1516328576,1516328576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.7196045,653.3207,"{""low"":641.36993,""high"":653.3207}",641.36993,1516328576,649.84827,"BNB USD",607.0548,35.999756,0.059302315,639.51196,3.5426025,0.0055395407,90598998016,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.027625624,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2119765,"CCC",0.026052354,366078,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010526624,0.615628,"{""low"":0.017099,""high"":0.134152}",-0.106526375,-0.7940722,0.017099,0.134152,-58.166874,false,"2020-09-25T00:00:00.000Z",6,462875040,"CoinMarketCap",399865,399865,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016157273,0.027962824,"{""low"":0.025380803,""high"":0.027962824}",0.025380803,399865,0.026052354,"Hathor USD",0.02434946,0.0032761637,0.1345477,0.048052065,-0.020426441,-0.42508978,12787212,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2024-08-13T06:37:00.000Z",0.003818611,"RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752840,0.0009655271,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15314709,"CCC",0.0009686663,183953,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002705271,0.38924763,"6.95E-4 - 0.006225",-0.005259473,-0.84489524,0.000695,0.006225,-27.988125,false,1532563200000,6,13096633344,"CoinMarketCap",148157,148157,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014764373,0.0009749828,"9.633553E-4 - 9.749828E-4",0.0009633553,148157,0.0009686663,"Nimiq USD",0.00086966,0.000095867086,0.11023513,0.00144989,-0.00048436288,-0.33406872,12645154,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",40.072914,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8018036,"CCC",40.690247,70837599,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.068235,1.503825,"{""low"":16.004679,""high"":78.95474}",-38.88183,-0.49245715,16.004679,78.95474,65.65823,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69499136,69499136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7352829,41.12761,"{""low"":39.424644,""high"":41.12761}",39.424644,69499136,40.690247,"Zcash USD",36.85044,3.2224731,0.087447345,43.307846,-3.234932,-0.07469621,636631232,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:52:00.000Z",0.9996197,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19973212,"CCC",1.0015773,170350,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051461697,0.054275442,"{""low"":0.948158,""high"":1.169297}",-0.16967726,-0.14511049,0.948158,1.169297,0.6078243,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80035,80035,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020005703,1.0026393,"{""low"":0.9965445,""high"":1.0026393}",0.9965445,80035,1.0015773,"Magic Internet Money USD",1.0005141,-0.0008944273,-0.0008939677,0.99944776,0.0001719594,0.00017205441,0,15,0,false,false,"MIM"
