"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-04-14T22:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15546613,15546613,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.003599761,0.013561844,"{""low"":0.009600773,""high"":0.013561844}",0.009600773,15546613,0.013561844,"CCC",false,false,-26.481842,0.009993557,0.013561844,5483345,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003622557,0.568601,"{""low"":0.006371,""high"":0.300619}",-0.29062545,-0.96675676,0.006371,0.300619,-89.62442,0.01073438,-0.00074082334,-0.06901408,0.04021278,-0.030219223,-0.7514831,9993557,15,0,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",false,false,0,6.127319,6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8041935,-0.67687464,-0.09947904,12.054682,-5.927363,-0.49170628,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",false,false,0,0.00799926,0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-04-14T22:07:58.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356304,"Coinbase",2173225472,2173225472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.2199707,624.852,"{""low"":611.8005,""high"":624.852}",611.8005,2173225472,615.0296,"CCC",false,false,0.035718806,616.06,615.0296,1954628939,1622781853,"2017-07-25T00:00:00.000Z",136356304,136356304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.376038,0.07951167,"{""low"":570.68396,""high"":1370.546}",-754.486,-0.55050033,570.68396,1370.546,6.100762,625.13916,-9.079163,-0.014523426,842.7761,-226.71613,-0.26901108,83938402304,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514422944,"CoinMarketCap",101527,101527,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000100123696,0.004880945,"{""low"":0.0046589556,""high"":0.004880945}",0.0046589556,101527,0.004704649,"CCC",false,false,2.1401417,0.004778504,0.004704649,299279,202850,"2020-05-07T00:00:00.000Z",0,944264320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012535038,0.35560393,"{""low"":0.003525,""high"":0.03772}",-0.032941494,-0.8733164,0.003525,0.03772,-79.248116,0.00509896,-0.000320456,-0.06284732,0.01319372,-0.008415217,-0.6378198,2458172,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127980,127980,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017802871,0.00068980246,"{""low"":6.633474,""high"":4}",0.0006633474,127980,0.0006846293,"CCC",false,false,2.7406628,0.0006673867,0.0006846293,88820,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007638667,0.12924986,"{""low"":5.91,""high"":4}",-0.0073586134,-0.91684693,0.000591,0.008026,-82.87928,0.000712,-0.00004461332,-0.06265916,0.001435195,-0.0007678083,-0.53498536,567626,15,0,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14005011456,"CoinMarketCap",78004,78004,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012648612,0.0004810424,"{""low"":4.671728,""high"":4}",0.0004671728,78004,0.0004796411,"CCC",false,false,-2.6361094,0.0004671728,0.0004796411,98069,89034,"2018-07-10T00:00:00.000Z",20999999488,14005011456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047172798,0.112316184,"{""low"":4.2,""high"":4}",-0.0008318272,-0.64035964,0.00042,0.001299,-36.67546,0.0005645,-0.000097327196,-0.17241311,0.00064672,-0.0001795472,-0.2776274,6542760,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-04-14T22:08:06.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16628185,"Coinbase",652133952,652133952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.690002,378.60367,"{""low"":346.90793,""high"":378.60367}",346.90793,652133952,367.87558,"CCC",false,false,-4.7535877,354.45,367.87558,416876338,575502352,"2016-10-29T00:00:00.000Z",21000000,16628259,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",324.584,10.86801,"{""low"":29.866003,""high"":736.51373}",-382.06372,-0.51874626,29.866003,736.51373,1093.8145,247.01201,107.438,0.43495053,338.44052,16.009491,0.047303706,5887356928,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46448,46448,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003168583,1.0007031,"{""low"":0.9972136,""high"":1.0007031}",0.9972136,46448,0.9986701,"CCC",false,false,0.03172996,0.9989033,0.9986701,70522,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20970929,0.2657259,"{""low"":0.789194,""high"":1.165353}",-0.16644967,-0.14283198,0.789194,1.165353,0.012421608,0.99344045,0.0054628253,0.0054988954,0.9969453,0.001957953,0.0019639523,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-04-14T22:03:26.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11302505,11302505,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0038000047,0.1993576,"{""low"":0.19176681,""high"":0.1993576}",0.19176681,11302505,0.19887652,"CCC",false,true,-1.9230793,0.1938,0.19887652,14693829,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020455003,0.11800169,"{""low"":0.173345,""high"":1.083494}",-0.889694,-0.8211342,0.173345,1.083494,-63.216324,0.199572,-0.0057719946,-0.028921867,0.34484875,-0.15104875,-0.43801448,55375392,15,0,"REGULAR","SUSHI"
