"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1109796,1109796,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0045996234,"CCC",0.0044591776,1555364,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012626234,0.3783708,"{""low"":0.003337,""high"":0.017725}",-0.013125377,-0.7405008,0.003337,0.017725,-29.64561,0.00500358,-0.0004039565,-0.0807335,0.006772289,-0.0021726657,-0.32081702,4598559,15,0,false,false,0.00037664128,0.0046159863,"{""low"":0.004400746,""high"":0.0046159863}",0.004400746,1109796,0.0044591776,"[]","2025-08-13T07:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.918841,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2940046e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.000002008657,"2.294E-13 - 2.2940046E-13",0,0,2.294e-13,2.2940046e-13,,,,,,,,0,15,0,false,false,1.8561392e-14,2.2940046e-13,"2.294E-13 - 2.2940046E-13",2.294e-13,1,2.294e-13,"[]",1755070800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8.803588,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.560375,4.4341435,"{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,81.16574,27.801989,-1.3792591,-0.04961009,32.781143,-6.3584137,-0.19396558,0,15,0,false,false,1.7085094,26.42273,"{""low"":26.42273,""high"":26.42273}",26.42273,87,26.42273,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.913063,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",108533,108533,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.3328468,"CCC",0.33147043,244269,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10000679,0.42950863,"{""low"":0.23284,""high"":2.061974}",-1.7291273,-0.8385786,0.23284,2.061974,-68.13902,0.43843356,-0.10558677,-0.24082729,0.54464275,-0.21179596,-0.38887134,1461695,15,0,false,false,0.0021182,0.3328468,"{""low"":0.3308972,""high"":0.3328468}",0.3308972,108533,0.33147043,"[]","2025-08-13T07:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6404637,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287856,"CoinMarketCap",3193679616,3193679616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",846.0673,"CCC",832.8445,1928255431,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.8984,0.7880873,"{""low"":473.1689,""high"":859.56287}",-13.495544,-0.015700474,473.1689,859.56287,53.78815,719.32306,126.74426,0.17619936,649.6664,196.40094,0.30231047,117846892544,15,0,false,false,38.523926,849.25977,"{""low"":829.143,""high"":849.25977}",829.143,3193679616,832.8445,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.770501,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497893056,"CoinMarketCap",377895,377895,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.017276032,"CCC",0.016841881,432360,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051090317,0.4199089,"{""low"":0.012167,""high"":0.134152}",-0.11687596,-0.87122047,0.012167,0.134152,-52.56694,0.01694914,0.00032689236,0.019286664,0.02517733,-0.007901298,-0.31382588,8601616,15,0,false,false,0.0005209204,0.01732636,"{""low"":0.016726142,""high"":0.01732636}",0.016726142,377895,0.016841881,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1090314,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13314917376,"CoinMarketCap",342657,342657,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0007028155,"CCC",0.00070665346,389468,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015181547,0.27552718,"5.51E-4 - 0.006225",-0.0055221845,-0.8870979,0.000551,0.006225,-47.89668,0.00072132,-0.000018504506,-0.025653671,0.000918785,-0.00021596951,-0.2350599,9357930,15,0,false,false,-0.0000018483843,0.0007127267,"7.0278073E-4 - 7.127267E-4",0.00070278073,342657,0.00070665346,"[]",1755071700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26230988,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",77947632,77947632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.299175,"CCC",39.51902,84839040,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.784792,0.56231445,"{""low"":24.514383,""high"":78.95474}",-40.655567,-0.51492244,24.514383,78.95474,-6.6461506,40.408554,-2.1093788,-0.052201293,39.12985,-0.8306732,-0.021228634,618717184,15,0,false,false,1.0695801,39.897713,"{""low"":38.188206,""high"":39.897713}",38.188206,77947632,39.51902,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8729346,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49511,49511,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0013041,"CCC",1.0032628,79284,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13243318,0.15241984,"{""low"":0.868871,""high"":1.169297}",-0.16799283,-0.14366995,0.868871,1.169297,0.32109022,0.9980496,0.0032545328,0.0032608928,0.9987844,0.0025197268,0.0025227934,0,15,0,false,false,-0.000518322,1.0032632,"{""low"":0.98638225,""high"":1.0032632}",0.98638225,49511,1.0032628,"[]","2025-08-13T07:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05174241,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",56061444,56061444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.8903087,"CCC",0.87970513,51267341,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43234769,0.944071,"{""low"":0.457961,""high"":2.797919}",-1.9076104,-0.68179613,0.457961,2.797919,50.319542,0.7494007,0.140908,0.18802759,0.7397559,0.15055275,0.20351678,245858992,15,0,false,true,0.07030785,0.8955481,"{""low"":0.8681972,""high"":0.8955481}",0.8681972,56061444,0.87970513,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.574112,"SUSHI"
