"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94955.79,14140.109,0.14891256,93965.945,15129.953,0.16101529,2167764942848,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2782074,109095.9,false,"2014-09-17T00:00:00.000Z",2,19870272,"CoinMarketCap",46985621504,46985621504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1376.875,110291.08,"{""low"":108803.85,""high"":110291.08}",108803.85,46985621504,109020.8,"CCC",109020.8,39066423233,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59974.66,1.2209517,"{""low"":49121.24,""high"":111970.17}",-2874.2734,-0.025669992,49121.24,111970.17,57.12384,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070838,0.0017792094,0.25116596,0.0075566145,0.001306395,0.17288099,8861058,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.93771,0.0088630095,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",1979115,1979115,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0008011637,0.00943288,"{""low"":0.008213748,""high"":0.00943288}",0.008213748,1979115,0.008521707,"CCC",0.008521707,2405891,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0037020096,0.7173047,"{""low"":0.005161,""high"":0.017725}",-0.008861991,-0.49997127,0.005161,0.017725,31.09399,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.91906,-0.5578766,-0.015976278,47.03677,-12.675587,-0.2694825,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.67890555,34.361183,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",189,189,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.23170853,34.474705,"{""low"":32.64907,""high"":34.474705}",32.64907,189,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.498829,6.0667796,"{""low"":4.862354,""high"":235.97632}",-201.61514,-0.85438716,4.862354,235.97632,132.73618,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6360404,0.00041860342,0.0006581397,0.692296,-0.055837035,-0.08065485,2795007,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3587448,0.636459,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220711,220711,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0022751093,0.6377599,"{""low"":0.6329967,""high"":0.6377599}",0.6329967,220711,0.6329967,"CCC",0.6329967,228786,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17532799,0.38021296,"{""low"":0.461131,""high"":2.061974}",-1.425515,-0.6913351,0.461131,2.061974,-57.991364,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",615.3417,57.368042,0.09322958,642.50226,30.207458,0.047015335,94776745984,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.78305393,672.7097,false,"2017-11-09T00:00:00.000Z",2,140888032,"CoinMarketCap",1590150656,1590150656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2267456,677.5387,"{""low"":668.9692,""high"":677.5387}",668.9692,1590150656,669.8487,"CCC",669.8487,1723095919,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.18512,0.6507217,"{""low"":407.5246,""high"":793.3505}",-120.64081,-0.15206495,407.5246,793.3505,11.000419,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02462664,-0.004831353,-0.19618401,0.04744201,-0.027646724,-0.5827477,9165585,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3541005,0.019795287,false,"2020-09-25T00:00:00.000Z",6,463018592,"CoinMarketCap",399624,399624,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002717264,0.020400349,"{""low"":0.019793771,""high"":0.020400349}",0.019793771,399624,0.020307872,"CCC",0.020307872,371699,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002696287,0.15768681,"{""low"":0.017099,""high"":0.134152}",-0.11435671,-0.8524414,0.017099,0.134152,-69.00722,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086614,0.000043586653,0.05032287,0.0014346,-0.0005248733,-0.36586738,11929108,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]",1748289240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7290354,0.00090972666,false,1532563200000,6,13112848384,"CoinMarketCap",242970,242970,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015462167,0.0009191112,"8.9554937E-4 - 9.191112E-4",0.00089554937,242970,0.00091498217,"CCC",0.00091498217,187946,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021472666,0.30895925,"6.95E-4 - 0.006225",-0.0053152735,-0.8538592,0.000695,0.006225,-31.767338,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.83565,17.205566,0.45474482,43.57559,11.46563,0.26312047,920042176,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.602319,55.041218,false,"2017-11-09T00:00:00.000Z",2,16715513,"CoinMarketCap",104896512,104896512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9199982,56.48337,"{""low"":51.103867,""high"":56.48337}",51.103867,104896512,54.836857,"CCC",54.836857,71509189,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.036537,2.4390702,"{""low"":16.004679,""high"":78.95474}",-23.913525,-0.30287635,16.004679,78.95474,103.32902,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0007728,-0.0028787851,-0.002876562,0.9994958,-0.0016017556,-0.0016025637,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2729082,0.99789405,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91144,91144,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027307272,1.0034584,"{""low"":0.9972037,""high"":1.0034584}",0.9972037,91144,1.0016893,"CCC",1.0016893,158286,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049736023,0.052455414,"{""low"":0.948158,""high"":1.169297}",-0.17140293,-0.14658631,0.948158,1.169297,0.96012354,"MIM"
