"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6774368,6774368,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00008748192,0.013180613,"{""low"":0.011923605,""high"":0.013180613}",0.011923605,6774368,0.011964899,"CCC",0.011964899,6028366,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005726901,"USD",0.8989014,"{""low"":0.006371,""high"":0.300619}",-0.2885211,-0.95975673,0.006371,0.300619,-90.86998,0.00935266,0.002745241,0.29352516,0.04168151,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.7283808,0.012097901,"REGULAR",-0.029583609,-0.70975375,12097900,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,"USD",0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,7.1215158,-0.7078471,-0.09939557,13.104617,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,6.4136686,"REGULAR",-6.6909485,-0.51057947,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,"USD",0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"REGULAR",-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136356928,"CoinMarketCap",1275198464,1275198464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.804138,589.0693,"{""low"":582.5496,""high"":589.0693}",582.5496,1275198464,583.1471,"CCC",583.1471,2034886803,1624658186,"2017-07-25T00:00:00.000Z",136356928,136356928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.9032,"USD",0.12607846,"{""low"":522.71576,""high"":1370.546}",-781.92706,-0.5705223,522.71576,1370.546,-2.4168491,628.6134,-39.994446,-0.06362328,864.1212,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.82289267,588.61896,"REGULAR",-275.50226,-0.31882364,80262275072,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514169792,"CoinMarketCap",358164,358164,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000009377487,0.004869468,"{""low"":0.0044649635,""high"":0.004869468}",0.0044649635,358164,0.0044919793,"CCC",0.0044919793,300583,373950,"2020-05-07T00:00:00.000Z",0,944011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013013976,"USD",0.36919078,"{""low"":0.003525,""high"":0.03772}",-0.0328936,-0.87204677,0.003525,0.03772,-76.06812,0.00539228,-0.0005658823,-0.10494305,0.013666335,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.19391662,0.0048263976,"REGULAR",-0.008839937,-0.6468404,2481588,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112547,112547,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-1.8603168e-7,0.0006057979,"{""low"":5.9660774,""high"":4}",0.00059660774,112547,0.00060231687,"CCC",0.00060231687,82509,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000006646267,"USD",0.011189003,"{""low"":5.94,""high"":4}",-0.007425354,-0.92516243,0.000594,0.008026,-87.70425,0.00075974,-0.00015909376,-0.20940553,0.001592055,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-0.03095756,0.00060064625,"REGULAR",-0.0009914087,-0.6227227,510862,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13979275264,"CoinMarketCap",71561,71561,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012850331,0.00046195247,"{""low"":4.20751,""high"":4}",0.000420751,71561,0.000421836,"CCC",0.000421836,97474,109949,"2018-07-10T00:00:00.000Z",20999999488,13979275264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000014579069,"USD",0.03471207,"{""low"":4.2,""high"":4}",-0.0008644209,-0.66545105,0.00042,0.001299,-53.11804,0.00064788,-0.00021330095,-0.3292291,0.000658635,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",3.0470614,0.00043457907,"REGULAR",-0.00022405593,-0.34018224,6075100,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16610894,"CoinMarketCap",215445840,215445840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.907959,240.98395,"{""low"":233.70673,""high"":240.98395}",233.70673,215445840,240.8463,"CCC",240.8463,441234674,368347527,"2016-10-29T00:00:00.000Z",21000000,16610927,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.3138,"USD",7.5147996,"{""low"":27.720472,""high"":736.51373}",-500.47946,-0.67952496,27.720472,736.51373,512.3223,237.67195,-1.63768,-0.006890506,323.95914,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-2.0369868,236.03427,"REGULAR",-87.924866,-0.27140728,3920740096,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11898,11898,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011500716,0.9994303,"{""low"":0.9942121,""high"":0.9994303}",0.9942121,11898,0.99535763,"CCC",0.99535763,68266,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20701426,"USD",0.262311,"{""low"":0.789194,""high"":1.165353}",-0.16914469,-0.1451446,0.789194,1.165353,-0.15057325,0.99169725,0.0045109987,0.004548766,0.9971089,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.1153086,0.99620825,"REGULAR",-0.0009006262,-0.00090323755,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12112562,12112562,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006329596,0.19978546,"{""low"":0.1869543,""high"":0.19978546}",0.1869543,12112562,0.18719043,"CCC",0.18719043,15337997,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019692183,"USD",0.113601096,"{""low"":0.173345,""high"":1.083494}",-0.8904568,-0.82183826,0.173345,1.083494,-66.99392,0.20238645,-0.009349272,-0.046195146,0.37491742,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",3.3901088,0.19303718,"REGULAR",-0.18188024,-0.4851208,55369828,15,0,false,true,"SUSHI"
