"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.8206675,0.0023384565,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752128,"CoinMarketCap",800737,800737,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006787456,0.0023435785,"{""low"":0.002317647,""high"":0.0023435785}",0.002317647,800737,0.0023241166,"CCC",0.0023241166,1000437,1019637,"2024-12-26T00:00:00.000Z",999898368,999752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008514564,0.5726001,"{""low"":0.001487,""high"":0.017725}",-0.015386544,-0.8680702,0.001487,0.017725,-63.266563,0.00187802,0.00046043645,0.24517122,0.003996245,-0.0016577886,-0.4148366,2337877,"[]","2025-12-14T01:20:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.1265167,0.026612405,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6444847,6444847,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000296453,0.026655415,"{""low"":0.026439076,""high"":0.026655415}",0.026439076,6444847,0.026655415,"CCC",0.026655415,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032474045,0.13898586,"{""low"":0.023365,""high"":0.300619}",-0.2740066,-0.91147465,0.023365,0.300619,-80.38131,0.0528529,-0.026240494,-0.49648166,0.08286968,-0.056257274,-0.6788644,26612406,"[]","2025-12-14T01:20:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.5900222,1.2564725e-13,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.0301008e-15,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,"[]",1765675200,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,"[]","2025-12-14T01:21:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.2046695,0.093560085,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70855,70855,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004106559,0.093894325,"{""low"":0.09326932,""high"":0.093894325}",0.09326932,70855,0.09389175,"CCC",0.09389175,69709,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0052520856,0.059474632,"{""low"":0.088308,""high"":1.030023}",-0.9364629,-0.909167,0.088308,1.030023,-89.9017,0.12442132,-0.030861236,-0.24803817,0.29705593,-0.20349585,-0.6850422,410868,"[]","2025-12-14T01:21:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8414434,898.1814,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735536,"CoinMarketCap",1473895040,1473895040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.240417,898.79846,"{""low"":896.2339,""high"":898.79846}",896.2339,1473895040,897.2926,"CCC",897.2926,3864797048,2099881977,"2017-07-25T00:00:00.000Z",137735536,137735536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.3457,0.76170754,"{""low"":509.8357,""high"":1370.546}",-472.36462,-0.34465432,509.8357,1370.546,23.218239,947.9502,-49.7688,-0.052501492,866.2002,31.981201,0.03692126,123711496192,"[]","2025-12-14T01:19:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.2875247,0.010871735,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500705952,"CoinMarketCap",397858,397858,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00048700906,0.0114600025,"{""low"":0.010871735,""high"":0.0114600025}",0.010871735,397858,0.011031788,"CCC",0.011031788,480849,366509,"2020-05-07T00:00:00.000Z",0,941457664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.010871735,""high"":0.105061}",-0.094189264,-0.8965198,0.010871735,0.105061,-87.443474,0.02044208,-0.009570344,-0.46816882,0.018485915,-0.0076141795,-0.41189086,5443542,"[]","2025-12-14T01:19:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.7339764,0.001071948,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70848,70848,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007926021,0.001077908,"{""low"":0.001068991,""high"":0.001077908}",0.001068991,70848,0.0010762349,"CCC",0.0010762349,65547,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001094793,0.010318501,"{""low"":0.001061,""high"":0.008026}",-0.006954052,-0.86644053,0.001061,0.008026,-79.52037,0.00170436,-0.00063241203,-0.37105542,0.003337015,-0.0022650668,-0.67877036,911715,"[]","2025-12-14T01:20:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6985939,0.00066311064,15,0,false,false,"REGULAR",false,1532563200000,6,13667239936,"CoinMarketCap",609739,609739,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017424405,0.0006708974,"6.616478E-4 - 6.708974E-4",0.0006616478,609739,0.0006659949,"CCC",0.0006659949,323155,464962,1531180800,20999999488,13667239936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000120110635,0.22119822,"5.43E-4 - 0.002438",-0.0017748893,-0.7280104,0.000543,0.002438,-73.156586,0.00067042,-0.000007309369,-0.010902671,0.000715795,-0.000052684336,-0.07360255,9062892,"[]",1765675140,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9511535,441.2407,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16436156,"CoinMarketCap",903570624,903570624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.151306,443.6652,"{""low"":441.05457,""high"":443.6652}",441.05457,903570624,443.20453,"CCC",443.20453,1100336351,1059674045,"2016-10-29T00:00:00.000Z",21000000,16436156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",415.10504,15.88271,"{""low"":26.135654,""high"":736.51373}",-295.27304,-0.40090635,26.135654,736.51373,681.7369,466.49207,-25.251373,-0.054130338,168.74352,272.4972,1.6148602,7252300800,"[]","2025-12-14T01:19:00.000Z","Zcash USD","Zcash USD","ZEC"
