"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.738032,0.0049098036,6,999774656,"CoinMarketCap",2175732,2175732,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024419837,0.0049658837,"{""low"":0.0048750304,""high"":0.0049658837}",0.0048750304,2175732,0.004905342,"CCC",0.004905342,1616608,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005448037,0.12481184,"{""low"":0.004365,""high"":0.017725}",-0.012815196,-0.7230012,0.004365,0.017725,-22.4037,0.00682694,-0.0019171364,-0.28081927,0.007261373,-0.0023515695,-0.3238464,4908697,15,0,false,false,"[]",false,"2025-02-19T00:00:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1232088,3.1759537e-13,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,,,,,,,0,15,0,false,false,"[]",false,1733184000000,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.0454526,29.329437,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1403751,29.329437,"{""low"":29.329437,""high"":29.329437}",29.329437,0,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.467083,5.0319424,"{""low"":4.862354,""high"":235.97632}",-206.64688,-0.87571025,4.862354,235.97632,91.07604,28.897738,0.43169975,0.014938877,40.3665,-11.037064,-0.27342135,0,15,0,false,false,"[]",false,"2021-04-01T00:00:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-18.114334,0.24004996,6,4391496,"CoinMarketCap",152898,152898,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.053102642,0.24158943,"{""low"":0.23362347,""high"":0.24158943}",0.23362347,152898,0.23362347,"CCC",0.23362347,235608,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0064264834,0.027507866,"{""low"":0.23362347,""high"":2.061974}",-1.8219241,-0.8835825,0.23362347,2.061974,-71.47497,0.5432572,-0.30320722,-0.5581283,0.59884363,-0.35879368,-0.59914416,1054178,15,0,false,false,"[]",false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.955838,695.87823,2,139289408,"CoinMarketCap",2205761792,2205761792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.588562,695.87823,"{""low"":688.4785,""high"":695.87823}",688.4785,2205761792,689.85364,"CCC",689.85364,1627660303,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",288.35364,0.7075736,"{""low"":407.5246,""high"":793.3505}",-97.47229,-0.12286157,407.5246,793.3505,28.799152,656.8134,39.06482,0.059476282,640.52344,55.354797,0.08642119,96928464896,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.732479,0.019412683,6,497153792,"CoinMarketCap",620346,620346,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024927296,0.019700542,"{""low"":0.019057114,""high"":0.019700542}",0.019057114,620346,0.019057114,"CCC",0.019057114,409577,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007245683,0.59551924,"{""low"":0.012167,""high"":0.134152}",-0.11473931,-0.8552934,0.012167,0.134152,-58.502506,0.01773522,0.0016774628,0.094583705,0.032830775,-0.013418091,-0.4087047,9651089,15,0,false,false,"[]",false,"2020-09-25T00:00:00.000Z","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752293040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1423385,0.0006881771,6,13232770048,"CoinMarketCap",379004,379004,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022326421,0.0006881771,"6.858157E-4 - 6.881771E-4",0.0006858157,379004,0.0006861777,"CCC",0.0006861777,259493,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000014177116,0.021034297,"6.74E-4 - 0.006225",-0.005536823,-0.8894495,0.000674,0.006225,-39.779472,0.00083078,-0.00014260289,-0.1716494,0.00103631,-0.00034813286,-0.33593506,9106490,15,0,false,false,"[]",false,1532563200000,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.12613732,42.7087,2,16749672,"CoinMarketCap",120197456,120197456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.05393982,42.962215,"{""low"":41.866497,""high"":42.962215}",41.866497,120197456,42.031116,"CCC",42.031116,75325449,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.75836,0.783219,"{""low"":23.950338,""high"":78.95474}",-36.246044,-0.4590737,23.950338,78.95474,57.1082,45.311493,-2.6027946,-0.057442263,41.503883,1.2048149,0.029028969,715356672,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z","REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.515565,0.99652,5,0,"CoinMarketCap",76617,76617,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0051643252,1.0022131,"{""low"":0.9918995,""high"":1.0022131}",0.9918995,76617,0.9997597,"CCC",0.9997597,81099,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12764901,0.14691365,"{""low"":0.868871,""high"":1.169297}",-0.172777,-0.14776143,0.868871,1.169297,0.47029257,0.996082,0.00043797493,0.00043969767,0.9985997,-0.0020797253,-0.0020826415,0,15,0,false,false,"[]",false,"2021-09-30T00:00:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5168135,0.715168,6,275346080,"CoinMarketCap",67545400,67545400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011014819,0.72342,"{""low"":0.7000441,""high"":0.72342}",0.7000441,67545400,0.7132935,"CCC",0.7132935,38094374,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.261902,0.5778108,"{""low"":0.453266,""high"":2.797919}",-2.082751,-0.7443929,0.453266,2.797919,5.136609,0.6484759,0.066692114,0.1028444,0.8454506,-0.13028258,-0.1540984,196918720,15,0,false,true,"[]",false,"2020-08-28T00:00:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
