"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.8112674,0.003911682,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00437834,-0.00046665827,-0.10658337,0.0065367776,-0.0026250957,-0.40158865,3910766,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",899540,899540,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002494445,0.003920848,"{""low"":0.003790492,""high"":0.003920848}",0.003790492,899540,0.0038512798,"CCC",0.0038512798,1290466,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005746819,0.17221513,"{""low"":0.003337,""high"":0.017725}",-0.013813319,-0.77931273,0.003337,0.017725,-40.662556,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-8.9e-7,2.5692794e-13,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.56928e-13,"2.5692794E-13 - 2.56928E-13",2.5692794e-13,33,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.56928E-13",-5.421011e-20,-2.1099339e-7,2.5692794e-13,2.56928e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.17359538,26.863615,"Goatcoin USD","Goatcoin USD","REGULAR",27.522423,-0.65880775,-0.023937128,31.637094,-4.7734795,-0.15088236,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",86,86,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.046552658,27.063835,"{""low"":26.77232,""high"":27.063835}",26.77232,86,26.924791,"CCC",26.924791,7,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.00126,4.524817,"{""low"":4.862354,""high"":235.97632}",-209.1127,-0.8861597,4.862354,235.97632,101.347664,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.42915237,0.21846598,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.36379072,-0.14532474,-0.39947346,0.5191998,-0.3007338,-0.5792256,959392,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54137,54137,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00093354285,0.21861365,"{""low"":0.21777372,""high"":0.21861365}",0.21777372,54137,0.21780388,"CCC",0.21780388,224467,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0017019808,0.007851769,"{""low"":0.216764,""high"":2.061974}",-1.843508,-0.89405006,0.216764,2.061974,-85.41756,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7964106,864.5071,"BNB USD","BNB USD","REGULAR",783.13135,81.37573,0.10391071,666.27466,198.23242,0.2975236,120414773248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287200,"CoinMarketCap",2303012864,2303012864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.2560425,865.56,"{""low"":853.87775,""high"":865.56}",853.87775,2303012864,863.7056,"CCC",863.7056,2147203664,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.33817,0.8270581,"{""low"":473.1689,""high"":899.70013}",-35.193054,-0.039116427,473.1689,899.70013,60.880123,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8485249,0.014065681,"Hathor USD","Hathor USD","REGULAR",0.0170474,-0.0029817186,-0.17490754,0.022573045,-0.0085073635,-0.37688154,7007844,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498222912,"CoinMarketCap",362824,362824,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026490446,0.014643835,"{""low"":0.014009246,""high"":0.014643835}",0.014009246,362824,0.014030169,"CCC",0.014030169,411260,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018986808,0.15605168,"{""low"":0.012167,""high"":0.134152}",-0.12008631,-0.89515114,0.012167,0.134152,-61.61967,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756310100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5796888,0.0007723938,"Nimiq USD","Nimiq USD","REGULAR",0.0006869,0.00008549378,0.124463215,0.000881655,-0.00010926125,-0.123927444,10312405,15,0,false,false,false,1532563200000,6,13351227392,"CoinMarketCap",340788,340788,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019424246,0.0007828109,"7.4212684E-4 - 7.828109E-4",0.00074212684,340788,0.0007507878,"CCC",0.0007507878,416754,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022139377,0.40180358,"5.51E-4 - 0.006225",-0.0054526064,-0.87592065,0.000551,0.006225,-36.996643,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3186498,41.926548,"Zcash USD","Zcash USD","REGULAR",40.310234,1.6163139,0.040096864,39.108982,2.817566,0.07204396,678644480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16186510,"CoinMarketCap",68723960,68723960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.95009995,43.38099,"{""low"":41.914238,""high"":43.38099}",41.914238,68723960,43.031315,"CCC",43.031315,85678658,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.412165,0.71028364,"{""low"":24.514383,""high"":78.95474}",-37.028194,-0.46897998,24.514383,78.95474,28.231478,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4988611,0.99907845,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9989273,0.00015115738,0.0001513197,0.99875546,0.00032299757,0.00032340005,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82631,82631,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004959345,1.0032073,"{""low"":0.9923186,""high"":1.0032073}",0.9923186,82631,0.99990517,"CCC",0.99990517,74069,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13020748,0.14985825,"{""low"":0.868871,""high"":1.169297}",-0.17021853,-0.14557339,0.868871,1.169297,0.45984983,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.6781144,0.7940203,"SushiSwap USD","SushiSwap USD","REGULAR",0.8216644,-0.027644098,-0.033644024,0.7164667,0.07755357,0.108244486,219269856,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",39133900,39133900,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03548515,0.7968228,"{""low"":0.7760466,""high"":0.7968228}",0.7760466,39133900,0.7852909,"CCC",0.7852909,51127802,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3360593,0.73381644,"{""low"":0.457961,""high"":2.797919}",-2.0038986,-0.71621037,0.457961,2.797919,36.43955,"SUSHI"
