"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,16.954222,0.013879444,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9144393,9144393,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0020120274,0.013917291,"{""low"":0.011015157,""high"":0.013917291}",0.011015157,9144393,0.012742921,"CCC",0.012742921,6260813,4230205,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0075084446,1.1785347,"{""low"":0.006371,""high"":0.300619}",-0.28673956,-0.9538304,0.006371,0.300619,-90.27089,0.00888706,0.0049923845,0.5617588,0.042628925,-0.02874948,-0.6744125,13879445,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-81.53666,7.536463,-0.98691416,-0.13095191,13.695188,-7.145639,-0.5217628,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3605703,615.6396,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357264,"CoinMarketCap",1293826432,1293826432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.263794,617.5252,"{""low"":610.24994,""high"":617.5252}",610.24994,1293826432,613.3338,"CCC",613.3338,2065814099,1712885429,"2017-07-25T00:00:00.000Z",136357264,136357264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.92383,0.17777124,"{""low"":522.71576,""high"":1370.546}",-754.90643,-0.55080706,522.71576,1370.546,1.6667724,632.05334,-16.413757,-0.025968943,873.25616,-257.61658,-0.29500687,83946938368,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.158693,0.0048843846,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514027808,"CoinMarketCap",368134,368134,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00023960974,0.004963521,"{""low"":0.004592294,""high"":0.004963521}",0.004592294,368134,0.0049390052,"CCC",0.0049390052,293354,379370,"2020-05-07T00:00:00.000Z",0,943869184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013593845,0.38564098,"{""low"":0.003525,""high"":0.03772}",-0.032835614,-0.87050945,0.003525,0.03772,-78.18656,0.00559136,-0.00070697535,-0.12644067,0.01393271,-0.009048325,-0.6494304,2510709,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.0741112,0.0006153532,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123933,123933,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012503762,0.0006184846,"{""low"":6.03005,""high"":4}",0.000603005,123933,0.0006067053,"CCC",0.0006067053,79582,121469,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014353194,0.023882188,"{""low"":6.01,""high"":4}",-0.007410647,-0.92333,0.000601,0.008026,-88.4469,0.00079526,-0.00017990684,-0.22622393,0.00169154,-0.0010761868,-0.6362172,523371,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5826982,0.00050182745,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13964805120,"CoinMarketCap",77575,77575,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000029071816,0.00050963927,"{""low"":4.955401,""high"":4}",0.0004955401,77575,0.00050000753,"CCC",0.00050000753,95458,83597,"2018-07-10T00:00:00.000Z",20999999488,13964805120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000062873587,0.012687891,"{""low"":4.955401,""high"":4}",-0.00079717254,-0.61368173,0.0004955401,0.001299,-52.33556,0.00068322,-0.00018139253,-0.26549652,0.000666605,-0.00016477756,-0.24718921,7007922,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5354588,218.47972,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16601163,"CoinMarketCap",249718832,249718832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3039398,222.1581,"{""low"":210.16023,""high"":222.1581}",210.16023,249718832,215.3539,"CCC",215.3539,463900032,390203135,"2016-10-29T00:00:00.000Z",21000000,16601203,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.75925,6.8815293,"{""low"":27.720472,""high"":736.51373}",-518.034,-0.7033596,27.720472,736.51373,496.66055,238.47865,-19.998932,-0.08386047,318.47455,-99.99483,-0.31398058,3627017472,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03732839,0.9952817,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16572,16572,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00037133694,0.99702924,"{""low"":0.9932206,""high"":0.99702924}",0.9932206,16572,0.99479795,"CCC",0.99479795,69636,44084,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20608771,0.26113695,"{""low"":0.789194,""high"":1.165353}",-0.17007124,-0.1459397,0.789194,1.165353,-0.4734218,0.99115825,0.0041234493,0.0041602333,0.997285,-0.002003312,-0.002008766,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.79952294,0.19152112,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10691043,10691043,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0015191138,0.19244748,"{""low"":0.18812248,""high"":0.19244748}",0.18812248,10691043,0.1907996,"CCC",0.1907996,15618794,12675271,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018176123,0.104855195,"{""low"":0.173345,""high"":1.083494}",-0.89197284,-0.8232375,0.173345,1.083494,-67.41505,0.20409892,-0.012577802,-0.06162601,0.39381635,-0.20229523,-0.5136791,54934916,15,0,false,true,"SUSHI"
