"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4227759,69378.26,"USD","CoinMarketCap",50417381376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1001.34375,"2024-11-01T22:52:00.000Z",71462.54,"{""low"":68823.06,""high"":71462.54}",68823.06,50417381376,70202.875,"CCC",false,"2014-09-17T00:00:00.000Z",2,19776432,50417381376,70202.875,31593189709,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35244.816,1.0325598,"{""low"":34133.44,""high"":73750.07}",-4371.8125,-0.059278756,34133.44,73750.07,102.160904,64414.164,4964.0938,0.07706525,63354.75,6023.508,0.09507587,1372054355968,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.61264,33.97237,"USD","CoinMarketCap",895,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.6129417,"2024-11-01T22:49:00.000Z",38.56841,"{""low"":30.816929,""high"":38.56841}",30.816929,895,37.646,"CCC",false,"2021-04-01T00:00:00.000Z",2,0,895,37.646,447,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.728662,9.473316,"{""low"":3.243707,""high"":76.398674}",-42.426304,-0.5553278,3.243707,76.398674,220.44916,18.779203,15.193167,0.80904216,15.36247,18.609901,1.2113874,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.8714285,1.2161442,"USD","CoinMarketCap",10704530,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.062277436,"2024-11-01T22:50:00.000Z",1.2947961,"{""low"":1.1991752,""high"":1.2947961}",1.1991752,10704530,1.2768893,"CCC",false,"2024-02-06T00:00:00.000Z",4,33062882,10704530,1.2768893,8985095,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14439917,0.13473275,"{""low"":1.071745,""high"":10.705447}",-9.489303,-0.88639945,1.071745,10.705447,-60.953606,1.4359716,-0.21982741,-0.15308619,2.115659,-0.8995148,-0.42517003,40209232,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.22991146,0.0003868373,"USD","CoinMarketCap",147831,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-8.914503e-7,1730501520,0.00038944106,"3.8575946E-4 - 3.8944106E-4",0.00038575946,147831,0.0003880106,"CCC",false,1576800000000,6,10000000000,147831,0.0003880106,340383,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000368373,0.105249435,"3.5E-4 - 0.001825",-0.0014381628,-0.7880344,0.00035,0.001825,-38.70458,0.00040658,-0.0000197427,-0.04855797,0.000567385,-0.00018054771,-0.3182102,3868372,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.96606,0.98330694,"USD","CoinMarketCap",136810,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.051383317,"2024-11-01T22:49:00.000Z",1.0423912,"{""low"":0.9560889,""high"":1.0423912}",0.9560889,136810,1.03506,"CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,136810,1.03506,242357,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.750003,3.2147026,"{""low"":0.233304,""high"":3.493541}",-2.510234,-0.7185358,0.233304,3.493541,333.6399,1.4897846,-0.50647765,-0.33996704,1.4846151,-0.50130814,-0.33766878,4318188,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.3270097,5.9616013,"USD","CoinMarketCap",96398856,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.30151367,"2024-11-01T22:49:00.000Z",6.6641994,"{""low"":5.647146,""high"":6.6641994}",5.647146,96398856,5.6764536,"CCC",false,"2020-06-21T00:00:00.000Z",4,4158968,96398856,5.6764536,38664953,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7335393,1.6756892,"{""low"":2.228062,""high"":13.452645}",-7.491044,-0.5568454,2.228062,13.452645,29.450548,5.239321,0.72228,0.13785756,4.017874,1.9437275,0.48377016,24794110,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.0851942,2.205932,"USD","CoinMarketCap",28354098,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.024201155,"2024-11-01T22:54:00.000Z",2.2670164,"{""low"":2.1776397,""high"":2.2670164}",2.1776397,28354098,2.2271438,"CCC",false,"2017-11-09T00:00:00.000Z",4,105381248,28354098,2.2271438,29405240,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.40945995,0.22792448,"{""low"":1.796472,""high"":6.156673}",-3.950741,-0.6417006,1.796472,6.156673,-27.748585,2.434661,-0.22872901,-0.09394697,2.801155,-0.5952232,-0.21249205,232463856,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD","CoinMarketCap",170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",false,"2017-04-01T00:00:00.000Z",6,0,170591,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.85378945,0.6265745,"USD","CoinMarketCap",26464764,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0053957105,"2024-11-01T22:54:00.000Z",0.6403819,"{""low"":0.6208999,""high"":0.6403819}",0.6208999,26464764,0.62996036,"CCC",false,"2017-11-09T00:00:00.000Z",6,1010272384,26464764,0.62996036,16873514,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07815254,0.14250438,"{""low"":0.548422,""high"":1.576543}",-0.94996846,-0.6025643,0.548422,1.576543,-19.474674,0.6756351,-0.049060583,-0.07261402,0.77784246,-0.15126795,-0.19447118,633010944,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.0857148,0.01625024,"USD","CoinMarketCap",145402,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000013915822,"2024-11-01T22:51:00.000Z",0.016257565,"{""low"":0.016230311,""high"":0.016257565}",0.016230311,145402,0.016234599,"CCC",false,"2021-08-12T00:00:00.000Z",6,1000000000,145402,0.016234599,151970,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048662396,0.42746308,"{""low"":0.011384,""high"":0.041578}",-0.025327759,-0.6091625,0.011384,0.041578,-12.517511,0.01582132,0.0004289206,0.027110294,0.021738535,-0.005488295,-0.2524685,16250239,15,0,false,false,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6583603,571.4231,"USD","CoinMarketCap",1713275520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.7869873,"2024-11-01T22:54:00.000Z",584.7489,"{""low"":568.56464,""high"":584.7489}",568.56464,1713275520,576.0159,"CCC",false,"2017-11-09T00:00:00.000Z",2,144099936,1713275520,576.0159,1753996331,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.93628,1.5568537,"{""low"":223.48683,""high"":720.6726}",-149.24951,-0.20709752,223.48683,720.6726,149.79164,578.44305,-7.0199585,-0.012135955,571.7981,-0.375,-0.0006558259,82342027264,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.646751,0.0360126,"USD","CoinMarketCap",357423,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00192485,"2024-11-01T22:49:00.000Z",0.037479825,"{""low"":0.033584192,""high"":0.037479825}",0.033584192,357423,0.03489822,"CCC",false,"2020-09-25T00:00:00.000Z",6,458284128,357423,0.03489822,333099,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008006601,0.28588876,"{""low"":0.028006,""high"":0.183019}",-0.14700639,-0.8032302,0.028006,0.183019,-29.526733,0.03732642,-0.0013138205,-0.035198137,0.048789155,-0.012776554,-0.26187283,16504003,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.42136,0.0001817572,"USD","CoinMarketCap",279809,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.690833e-7,1730501460,0.00018281185,"1.8130033E-4 - 1.8281185E-4",0.00018130033,279809,0.00018253969,"CCC",false,1622073600000,6,0,279809,0.00018253969,277083,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010175721,1.2719651,"8.0E-5 - 5.2E-4",-0.0003382428,-0.6504669,0.00008,0.00052,120.48192,0.00018224,-4.827889e-7,-0.002649193,0.000194585,-0.00001282779,-0.06592384,0,15,0,false,false,"FREL"
