"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2014-09-17T00:00:00.000Z",2,19785940,"CoinMarketCap",84842102784,84842102784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2490.8672,"2024-11-22T15:54:00.000Z",99481.39,"{""low"":97319.52,""high"":99481.39}",97319.52,84842102784,98453.7,"CCC",98453.7,39981121891,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62112.348,1.690126,"{""low"":36750.13,""high"":99481.39}",-618.91406,-0.006221405,36750.13,99481.39,161.14526,72862.89,25999.586,0.3568289,65359.59,33502.887,0.51259327,1956086939648,15,0,false,true,2.5846527,98862.48,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1943,1943,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.629875,"2024-11-22T15:52:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,1943,36.97542,"CCC",36.97542,679,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.488117,12.482052,"{""low"":3.243707,""high"":81.14783}",-37.416004,-0.46108449,3.243707,81.14783,328.27063,28.951994,14.779829,0.51049435,17.547672,26.18415,1.4921724,0,15,0,false,false,28.238485,43.731823,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13077265,13077265,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03748393,"2024-11-22T15:52:00.000Z",1.3752981,"{""low"":1.2696894,""high"":1.3752981}",1.2696894,13077265,1.34501,"CCC",1.34501,9655350,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2390989,0.22429436,"{""low"":1.066005,""high"":10.705447}",-9.400343,-0.8780897,1.066005,10.705447,-58.871384,1.3681113,-0.063007355,-0.046054263,1.8670046,-0.56190073,-0.30096376,50639672,15,0,false,false,2.9570394,1.3051039,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1576800000000,6,10000000000,"CoinMarketCap",122302,122302,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000045651104,1732290900,0.0004748753,"4.521756E-4 - 4.748753E-4",0.0004521756,122302,0.0004551782,"CCC",0.0004551782,275939,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000111910165,0.3281823,"3.41E-4 - 0.001825",-0.0013720898,-0.75183004,0.000341,0.001825,-44.98186,0.00043342,0.000019490166,0.04496831,0.000513915,-0.0000610048,-0.11870602,4529101,15,0,false,false,1.0182148,0.00045291017,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209301,209301,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0024517775,"2024-11-22T15:52:00.000Z",0.80848885,"{""low"":0.7635224,""high"":0.80848885}",0.7635224,209301,0.8034167,"CCC",0.8034167,228408,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49852467,1.7768154,"{""low"":0.280572,""high"":3.493541}",-2.7144444,-0.7769894,0.280572,3.493541,166.56595,1.1790332,-0.3999365,-0.33920717,1.3255843,-0.5464876,-0.4122617,3421399,15,0,false,false,0.31569073,0.77909666,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",30156258,30156258,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0040802956,"2024-11-22T15:52:00.000Z",5.038919,"{""low"":4.8122106,""high"":5.038919}",4.8122106,30156258,4.963992,"CCC",4.963992,49431251,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6457317,1.1874588,"{""low"":2.228062,""high"":13.452645}",-8.578852,-0.6377074,2.228062,13.452645,9.82151,6.304741,-1.4309473,-0.2269637,4.112184,0.76160955,0.18520804,20112510,15,0,false,false,0.08379115,4.8737936,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,105409200,"CoinMarketCap",75586504,75586504,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.14837766,"2024-11-22T15:55:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,75586504,3.2780373,"CCC",3.2780373,33764489,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5482916,0.8618512,"{""low"":1.796472,""high"":6.156673}",-2.8119094,-0.45672548,1.796472,6.156673,4.4312835,2.5199375,0.824826,0.32732,2.6645617,0.68020177,0.25527716,352568864,15,0,false,false,4.642041,3.3447635,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,1014142016,"CoinMarketCap",175091792,175091792,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0619514,"2024-11-22T15:55:00.000Z",1.1363002,"{""low"":1.030229,""high"":1.1363002}",1.030229,175091792,1.0583744,"CCC",1.0583744,34263755,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5343032,0.9742556,"{""low"":0.548422,""high"":1.576543}",-0.4938178,-0.31322825,0.548422,1.576543,28.451538,0.71093947,0.3717857,0.5229499,0.7543502,0.32837498,0.43530843,1098037120,15,0,false,false,6.0690665,1.0827252,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,144010544,"CoinMarketCap",2447938560,2447938560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.16803,"2024-11-22T15:55:00.000Z",638.01825,"{""low"":618.46924,""high"":638.01825}",618.46924,2447938560,622.8073,"CCC",622.8073,1861623851,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.6902,1.7973775,"{""low"":223.48683,""high"":720.6726}",-95.495605,-0.132509,223.48683,720.6726,167.42113,592.2884,32.88861,0.055528037,574.5068,50.670227,0.08819779,90032078848,15,0,false,false,1.4882903,625.177,"REGULAR","BNB"
