"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1100878,"1",1100878,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014070189,0.0048411237,"{""low"":0.004646349,""high"":0.0048411237}",0.004646349,1100878,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034750113,0.0796108,"{""low"":0.004365,""high"":0.017725}",-0.013012499,-0.73413247,0.004365,0.017725,-29.753464,0.00587458,-0.0011620787,-0.19781478,0.0070360065,-0.0023235055,-0.3302307,4711422,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.0776007,0.004712501,false,false,"2025-07-26T18:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,"DESCI",0,"USD=X","https://coinmarketcap.com/currencies/desci",1.460087e-14,3.97874e-13,"3.82611E-13 - 3.97874E-13",3.82611e-13,0,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.4600734e-14,0.03816078,"3.82611E-13 - 3.97874E-13",-6.622849e-16,-0.0016645594,3.82611e-13,3.97874e-13,,,,,,,,0,15,0,"REGULAR","DeSci Meme USD",,3.8161159,3.9721172e-13,false,false,1753555980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,"GOAT",18,"USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1863804,28.12805,"{""low"":26.917366,""high"":28.12805}",26.917366,18,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.241392,4.7798643,"{""low"":4.862354,""high"":235.97632}",-207.87257,-0.8809044,4.862354,235.97632,148.4129,27.831762,0.2719841,0.009772436,36.386356,-8.28261,-0.22762956,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD",4.407488,28.103746,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277123,"MAHA",277123,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.00056284666,0.49845037,"{""low"":0.4959896,""high"":0.49845037}",0.4959896,277123,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2647249,1.1369392,"{""low"":0.23284,""high"":2.061974}",-1.5644091,-0.7586949,0.23284,2.061974,-52.189224,0.48193848,0.01562643,0.03242412,0.56725436,-0.06968945,-0.12285397,2185054,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.11325031,0.4975649,false,false,"2025-07-26T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288640,"CoinMarketCap",1670688768,"BNB",1670688768,"USD=X","https://coinmarketcap.com/currencies/bnb",7.2269897,785.6007,"{""low"":779.0944,""high"":785.6007}",779.0944,1670688768,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.11975,0.9204837,"{""low"":407.5246,""high"":809.3136}",-26.66925,-0.032952927,407.5246,809.3136,32.609154,673.35455,109.289795,0.16230646,642.3195,140.32483,0.21846578,109013458944,15,0,"REGULAR","BNB USD","BNB USD",0.9320088,782.64435,false,false,"2025-07-26T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497489888,"CoinMarketCap",487099,"HTR",487099,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00046265125,0.018819125,"{""low"":0.017211132,""high"":0.018819125}",0.017211132,487099,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0061687203,0.5070042,"{""low"":0.012167,""high"":0.134152}",-0.11581627,-0.8633213,0.012167,0.134152,-56.023808,0.01739,0.0009457208,0.05438303,0.028972926,-0.010637205,-0.36714295,9121836,15,0,"REGULAR","Hathor USD","Hathor USD",2.5885365,0.01833572,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13270232064,"CoinMarketCap",466643,"NIM",466643,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000746164,0.0006879861,"6.635297E-4 - 6.879861E-4",0.0006635297,466643,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000093858864,0.15854537,"5.92E-4 - 0.006225",-0.005539141,-0.8898218,0.000592,0.006225,-49.39502,0.00078004,-0.0000941811,-0.12073881,0.00097906,-0.00029320107,-0.29947203,9101507,15,0,"REGULAR","Nimiq USD","Nimiq USD",1.0998907,0.0006858589,false,false,1753556160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16136254,"CoinMarketCap",136373232,"ZEC",136373232,"USD=X","https://coinmarketcap.com/currencies/zcash",1.597889,41.626465,"{""low"":40.528152,""high"":41.626465}",40.528152,136373232,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.112082,0.6980425,"{""low"":24.514383,""high"":78.95474}",-37.328278,-0.4727807,24.514383,78.95474,26.968992,42.96465,-1.3381844,-0.031146172,40.17757,1.4488945,0.036062274,671695232,15,0,"REGULAR","Zcash USD","Zcash USD",3.991863,41.626465,false,false,"2025-07-26T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47099,"MIM",47099,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036988854,1.0034878,"{""low"":0.9737794,""high"":1.0034878}",0.9737794,47099,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1294899,0.14903237,"{""low"":0.868871,""high"":1.169297}",-0.17093611,-0.14618708,0.868871,1.169297,-0.040638447,0.9958549,0.002505958,0.0025163887,0.9986479,-0.00028705597,-0.00028744462,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.3718787,0.9983609,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",38303564,"SUSHI",38303564,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049687743,0.9161645,"{""low"":0.889914,""high"":0.9161645}",0.889914,38303564,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46289852,1.0212513,"{""low"":0.453266,""high"":2.797919}",-1.8817545,-0.672555,0.453266,2.797919,21.664833,0.68568796,0.23047656,0.33612454,0.79684156,0.119322956,0.1497449,252263024,15,0,"REGULAR","SushiSwap USD","SushiSwap USD",5.734453,0.9161645,false,true,"2025-07-26T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUSHI"
