"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19786816,"CoinMarketCap",48558325760,48558325760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1252.2578,"2024-11-24T19:53:00.000Z",98627.805,"{""low"":95816.46,""high"":98627.805}",95816.46,48558325760,97769.336,"CCC",97769.336,40628672779,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59638.34,1.6228063,"{""low"":36750.13,""high"":99655.5}",-3267.0312,-0.03278325,36750.13,99655.5,160.88467,"REGULAR",-1.2825181,96388.47,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,74341.85,22046.617,0.29655728,65715.98,30672.492,0.46674332,1907220807680,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1717,1717,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.483185,"2024-11-24T19:48:00.000Z",43.771828,"{""low"":32.76334,""high"":43.771828}",32.76334,1717,43.52832,"CCC",43.52832,714,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.421804,9.3787155,"{""low"":3.243707,""high"":81.14783}",-47.482315,-0.58513355,3.243707,81.14783,399.71518,"REGULAR",-25.434141,33.665512,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.38072,3.284792,0.10812094,17.837029,15.828484,0.88739467,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",25479952,25479952,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.41108096,"2024-11-24T19:48:00.000Z",1.9481237,"{""low"":1.4747285,""high"":1.9481237}",1.4747285,25479952,1.5587256,"CCC",1.5587256,9766576,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.84558094,0.79322416,"{""low"":1.066005,""high"":10.705447}",-8.793861,-0.821438,1.066005,10.705447,-52.342457,"REGULAR",27.396183,1.9115859,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3751626,0.5364233,0.39007992,1.8456557,0.06593025,0.035721857,74171936,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",200012,200012,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000928778,1732478040,0.0005707136,"5.2710704E-4 - 5.707136E-4",0.00052710704,200012,0.0005300576,"CCC",0.0005300576,268938,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002297136,0.67364687,"3.41E-4 - 0.001825",-0.0012542864,-0.6872802,0.000341,0.001825,-38.65741,"REGULAR",19.437185,0.0005707136,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043624,0.00013447361,0.30825603,0.000511645,0.00005906861,0.11544843,5707136,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233705,233705,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.028166652,"2024-11-24T19:48:00.000Z",0.8633066,"{""low"":0.8455113,""high"":0.8633066}",0.8455113,233705,0.86023796,"CCC",0.86023796,229258,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.56673425,2.0199244,"{""low"":0.280572,""high"":3.493541}",-2.6462348,-0.75746495,0.280572,3.493541,175.6516,"REGULAR",3.4385734,0.84730625,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.142246,-0.29493976,-0.25821036,1.3128401,-0.46553385,-0.35460058,3720942,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40136088,40136088,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07217407,"2024-11-24T19:48:00.000Z",5.288124,"{""low"":4.887812,""high"":5.288124}",4.887812,40136088,5.014861,"CCC",5.014861,49963573,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7158659,1.2189364,"{""low"":2.228062,""high"":13.452645}",-8.508718,-0.63249403,2.228062,13.452645,7.6271415,"REGULAR",-1.4388422,4.943928,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.3936033,-1.4496756,-0.22673842,4.1165876,0.8273401,0.20097716,20401928,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105412128,"CoinMarketCap",82287040,82287040,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13716531,"2024-11-24T19:54:00.000Z",3.952271,"{""low"":3.446168,""high"":3.952271}",3.446168,82287040,3.6915534,"CCC",3.6915534,35153268,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7623745,0.9810198,"{""low"":1.796472,""high"":6.156673}",-2.5978265,-0.42195296,1.796472,6.156673,14.797783,"REGULAR",-3.7111683,3.5588465,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5700357,0.9888108,0.38474593,2.6640873,0.8947592,0.33585957,375145568,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1014627456,"CoinMarketCap",641048000,641048000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.15822315,"2024-11-24T19:54:00.000Z",1.597667,"{""low"":1.1431227,""high"":1.597667}",1.1431227,641048000,1.1488237,"CCC",1.1488237,38085938,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.75123715,1.369816,"{""low"":0.548422,""high"":1.597667}",-0.29800785,-0.18652688,0.548422,1.597667,36.40647,"REGULAR",13.861763,1.2996591,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.73054916,0.56911,0.7790167,0.75641155,0.5432476,0.7181905,1318669952,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144010368,"CoinMarketCap",3117067008,3117067008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7930298,"2024-11-24T19:54:00.000Z",686.1264,"{""low"":639.8478,""high"":686.1264}",639.8478,3117067008,651.08374,"CCC",651.08374,1880995714,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.72485,1.9138705,"{""low"":223.48683,""high"":720.6726}",-69.46094,-0.09638348,223.48683,720.6726,180.6314,"REGULAR",-0.42706388,651.2117,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,595.9864,55.22528,0.092661984,575.1005,76.111145,0.13234407,93781229568,15,0,false,false,"BNB"
