"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:46:00.000Z",false,"2025-02-19T00:00:00.000Z",6,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",999765568,"CoinMarketCap",737314,737314,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.16646624,0.0038144966,0.00000633928,0.0038330632,"{""low"":0.0037772423,""high"":0.0038330632}",0.0037772423,737314,0.0037772423,"CCC",0.0037772423,1250768,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00047749653,0.14309156,"{""low"":0.003337,""high"":0.017725}",-0.013910504,-0.7847957,0.003337,0.017725,-41.093994,0.00432002,-0.0005055233,-0.117018744,0.0064953957,-0.002680899,-0.41273838,3813602,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756611960,false,1733184000000,8,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.173966,2.7191837e-13,-8.913497e-15,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.7343273,26.091503,0.9392662,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC",26.091503,8,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,106.5979,27.374311,-1.2828083,-0.046861757,31.604136,-5.5126324,-0.17442757,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",4391496,"CoinMarketCap",69275,69275,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.6299533,0.21241033,-0.0013465732,0.21324319,"{""low"":0.21240452,""high"":0.21324319}",0.21240452,69275,0.21240902,"CCC",0.21240902,217394,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000005811453,0.000027360307,"{""low"":0.21240452,""high"":2.061974}",-1.8495637,-0.8969869,0.21240452,2.061974,-85.79257,0.35439575,-0.14198542,-0.40064085,0.5147405,-0.3023302,-0.5873448,932799,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",139187840,"CoinMarketCap",1749960064,1749960064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.24888761,863.2208,2.1430664,863.489,"{""low"":859.88104,""high"":863.489}",859.88104,1749960064,862.4727,"CCC",862.4727,2178493158,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.0519,0.8243397,"{""low"":473.1689,""high"":899.70013}",-36.47931,-0.040546075,473.1689,899.70013,68.41291,794.6856,68.53522,0.08624192,669.99976,193.22107,0.28838977,120149843968,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",498303424,"CoinMarketCap",363591,363591,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.15899047,0.013572919,0.000021545216,0.013577149,"{""low"":0.013524996,""high"":0.013577149}",0.013524996,363591,0.013528531,"CCC",0.013528531,413889,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001405919,0.115551814,"{""low"":0.012167,""high"":0.134152}",-0.12057908,-0.89882433,0.012167,0.134152,-58.461536,0.01687986,-0.0033069411,-0.19591045,0.02218379,-0.008610872,-0.38816053,6763431,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612500,false,1532563200000,6,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",13360069632,"CoinMarketCap",337410,337410,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.079075,0.0009742046,-0.000074218726,0.0010104761,"9.742046E-4 - 0.0010104761",0.0009742046,337410,0.001004144,"CCC",0.001004144,425440,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042320462,0.76806647,"5.51E-4 - 0.006225",-0.0052507957,-0.8435013,0.000551,0.006225,1.6608357,0.00069986,0.00027434464,0.39199933,0.000880405,0.00009379961,0.10654143,13015441,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",16192021,"CoinMarketCap",27355340,27355340,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1072593,40.536053,0.44392395,40.66022,"{""low"":39.938427,""high"":40.66022}",39.938427,27355340,40.0183,"CCC",40.0183,85394547,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.02167,0.653562,"{""low"":24.514383,""high"":78.95474}",-38.41869,-0.48659128,24.514383,78.95474,36.738598,40.274418,0.26163483,0.0064963032,39.248653,1.2873993,0.032801107,656360576,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0,"CoinMarketCap",14811,14811,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-1.4637077,0.984833,-0.014629185,1.0027515,"{""low"":0.984833,""high"":1.0027515}",0.984833,14811,1.0018113,"CCC",1.0018113,72365,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.11596203,0.13346289,"{""low"":0.868871,""high"":1.169297}",-0.18446398,-0.15775631,0.868871,1.169297,0.32271147,0.9989278,-0.01409477,-0.014109899,0.9987138,-0.013880789,-0.013898666,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",276151968,"CoinMarketCap",22685784,22685784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",3.9732254,0.7889621,0.03014934,0.7889621,"{""low"":0.7635007,""high"":0.7889621}",0.7635007,22685784,0.7635007,"CCC",0.7635007,50567630,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33100113,0.72277147,"{""low"":0.457961,""high"":2.797919}",-2.008957,-0.71801823,0.457961,2.797919,40.79236,0.82841516,-0.03945303,-0.047624707,0.7153162,0.07364595,0.1029558,217873440,15,0,false,true,"REGULAR","SUSHI"
