"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.190397,0.005106756,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00051683,0.0054017864,"{""low"":0.0049180463,""high"":0.0054017864}",0.0049180463,2078973,0.0052108513,"CCC",0.0052108513,1621764,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",6,999775168,"CoinMarketCap",2078973,2078973,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z",0.0004927558,0.10679579,"{""low"":0.004614,""high"":0.017725}",-0.012618244,-0.7118896,0.004614,0.017725,-19.722652,0.00697222,-0.0018654638,-0.26755667,0.007331029,-0.002224273,-0.30340528,5105607,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6697712,3.0198237e-13,"DeSci Meme USD",,7.852605e-15,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1733184000000,3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.19866335,29.122343,"Goatcoin USD","Goatcoin USD",-0.057970047,29.180315,"{""low"":29.091108,""high"":29.180315}",29.091108,0,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,113.996765,28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9850031,0.49850807,"MAHA.xyz USD","MAHA.xyz USD",0.009702802,0.5025774,"{""low"":0.4881173,""high"":0.5025774}",0.4881173,169979,0.49572474,"CCC",0.49572474,241143,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",6,4391496,"CoinMarketCap",169979,169979,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",0.03737706,0.08105519,"{""low"":0.461131,""high"":2.061974}",-1.563466,-0.7582375,0.461131,2.061974,-47.89849,0.5632763,-0.064768225,-0.114984825,0.6074984,-0.10899034,-0.17940845,2189196,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.56596136,659.1462,"BNB USD","BNB USD",-3.75177,663.16974,"{""low"":659.1462,""high"":663.16974}",659.1462,1506616320,663.0909,"CCC",663.0909,1624462760,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",2,140885120,"CoinMarketCap",1506616320,1506616320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",251.62158,0.61743903,"{""low"":407.5246,""high"":793.3505}",-134.20435,-0.16916147,407.5246,793.3505,29.861032,655.7915,3.3546753,0.00511546,640.4237,18.722473,0.02923451,92863889408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6923619,0.016860886,"Hathor USD","Hathor USD",0.00011593662,0.017443903,"{""low"":0.016290301,""high"":0.017443903}",0.016290301,1186345,0.017443903,"CCC",0.017443903,393641,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",6,497049984,"CoinMarketCap",1186345,1186345,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",0.0046938853,0.38578823,"{""low"":0.012167,""high"":0.134152}",-0.11729111,-0.874315,0.012167,0.134152,-59.973846,0.01851258,-0.001651695,-0.08922014,0.03402816,-0.017167276,-0.504502,8380703,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5900443,0.0007170107,"Nimiq USD","Nimiq USD",-0.000019064639,0.000728652,"7.1245036E-4 - 7.28652E-4",0.00071245036,303286,0.0007265719,"CCC",0.0007265719,246684,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",6,13221208064,"CoinMarketCap",303286,303286,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,0.00004301069,0.063814074,"6.74E-4 - 0.006225",-0.0055079893,-0.88481754,0.000674,0.006225,-44.376434,0.0008499,-0.00013288931,-0.15635876,0.001057125,-0.00034011435,-0.3217352,9479748,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.3378835,38.76157,"Zcash USD","Zcash USD",0.1305275,39.642696,"{""low"":38.1992,""high"":39.642696}",38.1992,85643928,39.314804,"CCC",39.314804,75652067,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",2,16737430,"CoinMarketCap",85643928,85643928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",21.001778,1.1825464,"{""low"":17.759792,""high"":78.95474}",-40.193172,-0.509066,17.759792,78.95474,91.88381,45.343273,-6.581703,-0.1451528,41.749287,-2.9877167,-0.071563296,648769088,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03673769,0.9988391,"Magic Internet Money USD","Magic Internet Money USD",-0.000367105,1.0010237,"{""low"":0.9615734,""high"":1.0010237}",0.9615734,46572,0.99842477,"CCC",0.99842477,85754,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",6,0,"CoinMarketCap",46572,46572,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",0.1299681,0.14958274,"{""low"":0.868871,""high"":1.169297}",-0.1704579,-0.1457781,0.868871,1.169297,1.0863662,0.99625903,0.0025800467,0.0025897347,0.9985681,0.00027096272,0.00027135125,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.66676295,0.5990924,"SushiSwap USD","SushiSwap USD",-0.0040213466,0.61431944,"{""low"":0.5979761,""high"":0.61431944}",0.5979761,20836518,0.6053807,"CCC",0.6053807,38120384,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",6,275337792,"CoinMarketCap",20836518,20836518,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",0.14582643,0.32172373,"{""low"":0.453266,""high"":2.797919}",-2.1988266,-0.78587925,0.453266,2.797919,-8.400374,0.6549536,-0.055861175,-0.085290276,0.86226183,-0.2631694,-0.30520824,164952768,15,0,false,true,"SUSHI"
