"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.0045659416,"CCC",0.0045659416,1611104,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011531492,0.34556463,"{""low"":0.003337,""high"":0.017725}",-0.013234851,-0.74667704,0.003337,0.017725,-29.229582,0.005052,-0.0005618506,-0.111213505,0.0067977193,-0.00230757,-0.3394624,4489111,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1006612,1006612,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008334452,0.004633079,"{""low"":0.004470302,""high"":0.004633079}",0.004470302,1006612,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.8223333,0.004490149,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1754898660,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.944544e-15,0.013348372,"2.20592E-13 - 2.23537E-13",-4.472334e-19,-0.000002000713,2.20592e-13,2.23537e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.7489414e-15,2.23537e-13,"2.20592E-13 - 2.23537E-13",2.20592e-13,4,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6397023,2.2353655e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-11T07:51:00.000Z",24.513111,"CCC",24.513111,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.247211,4.1640763,"{""low"":4.862354,""high"":235.97632}",-210.86676,-0.8935929,4.862354,235.97632,104.94552,27.764662,-2.655096,-0.09562861,33.153175,-8.04361,-0.24261959,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5740566,25.109566,"{""low"":24.513111,""high"":25.109566}",24.513111,40,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.6880136,25.109566,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.34999317,"CCC",0.34999317,245026,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11598873,0.4981478,"{""low"":0.23284,""high"":2.061974}",-1.7131453,-0.8308278,0.23284,2.061974,-68.4443,0.44522268,-0.09639394,-0.21650726,0.547137,-0.19830829,-0.3624472,1531879,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208169,208169,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009589195,0.35057634,"{""low"":0.34814832,""high"":0.35057634}",0.34814832,208169,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.27413917,0.34882873,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-08-11T07:55:00.000Z",805.90765,"CCC",805.90765,1932889503,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.17575,0.7189309,"{""low"":473.1689,""high"":859.56287}",-46.2182,-0.053769425,473.1689,859.56287,53.015293,712.63446,100.710205,0.14132099,648.57556,164.7691,0.25404766,113289117696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287952,"CoinMarketCap",2286967552,2286967552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.616333,826.41064,"{""low"":805.90765,""high"":826.41064}",805.90765,2286967552,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.702614,813.34467,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.01629739,"CCC",0.01629739,431887,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003911308,0.32146856,"{""low"":0.012167,""high"":0.134152}",-0.11807369,-0.8801486,0.012167,0.134152,-55.509007,0.01688674,-0.0008084327,-0.047873814,0.025591806,-0.009513497,-0.37173998,8004535,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497846816,"CoinMarketCap",394246,394246,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023416989,0.016474526,"{""low"":0.015710032,""high"":0.016474526}",0.015710032,394246,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4355321,0.016078308,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1754898900,0.0007057094,"CCC",0.0007057094,384187,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015549693,0.2822086,"5.51E-4 - 0.006225",-0.005518503,-0.8865065,0.000551,0.006225,-50.181293,0.00072738,-0.000020883046,-0.028709954,0.00092484,-0.00021834305,-0.23608738,9403358,15,0,false,false,false,1532563200000,6,13309835264,"CoinMarketCap",443061,443061,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011132564,0.00070653437,"6.818188E-4 - 7.0653437E-4",0.0006818188,443061,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6009669,0.00070649694,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-08-11T07:55:00.000Z",39.483368,"CCC",39.483368,84837596,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.757765,0.60200435,"{""low"":24.514383,""high"":78.95474}",-39.682594,-0.50259924,24.514383,78.95474,-10.957485,40.406235,-1.1340866,-0.02806712,39.218517,0.05363083,0.0013674874,634435392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",85346656,85346656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.35066986,40.304417,"{""low"":39.2187,""high"":40.304417}",39.2187,85346656,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8850237,39.27215,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-11T07:51:00.000Z",1.0029352,"CCC",1.0029352,81987,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13046694,0.15015686,"{""low"":0.868871,""high"":1.169297}",-0.16995907,-0.1453515,0.868871,1.169297,0.27211905,0.9979648,0.0013731122,0.0013759125,0.99874794,0.0005899668,0.00059070636,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59703,59703,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008955002,1.0029352,"{""low"":0.98539734,""high"":1.0029352}",0.98539734,59703,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08952836,0.9993379,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-11T07:55:00.000Z",0.89018565,"CCC",0.89018565,51615453,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41195616,0.89954424,"{""low"":0.457961,""high"":2.797919}",-1.9280019,-0.68908423,0.457961,2.797919,41.34656,0.7366809,0.13323623,0.18086016,0.7445885,0.12532866,0.16831936,240227680,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",54034656,54034656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0056681633,0.90758663,"{""low"":0.86991715,""high"":0.90758663}",0.86991715,54034656,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6473542,0.86991715,"SUSHI"
