"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.554268,95107.69,"REGULAR","Bitcoin USD","Bitcoin USD","2024-12-22T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19799676,"CoinMarketCap",41983705088,41983705088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2492.9844,97331.2,"{""low"":95107.69,""high"":97331.2}",95107.69,41983705088,97225.836,"CCC",97225.836,54301743724,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56585.793,1.4689255,"{""low"":38521.895,""high"":108268.445}",-13160.758,-0.12155673,38521.895,108268.445,126.01929,92407.336,2700.3516,0.029222265,70200.75,24906.938,0.3547959,1883101331456,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4538407,117.244156,"REGULAR","Goatcoin USD","Goatcoin USD","2024-12-22T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3880,3880,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.443062,145.11278,"{""low"":107.49841,""high"":145.11278}",107.49841,3880,133.56026,"CCC",133.56026,1741,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",114.00045,35.145115,"{""low"":3.243707,""high"":235.97632}",-118.73216,-0.50315285,3.243707,235.97632,994.65875,53.872284,63.371872,1.1763353,25.15353,92.09062,3.6611412,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6781836,1.0784885,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-22T15:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11094507,11094507,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.089695334,1.1530913,"{""low"":1.0684077,""high"":1.1530913}",1.0684077,11094507,1.1413536,"CCC",1.1413536,13302153,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.082009494,0.08229927,"{""low"":0.996479,""high"":10.705447}",-9.626959,-0.89925796,0.996479,10.705447,-65.09842,1.591529,-0.51304054,-0.32235703,1.6389505,-0.560462,-0.34196398,41846708,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.158786,0.000554541,"REGULAR","Bepro USD","Bepro USD",1734882840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",276235,276235,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000024062872,0.0005766819,"5.5249804E-4 - 5.766819E-4",0.00055249804,276235,0.000561302,"CCC",0.000561302,218771,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000213541,0.6262199,"3.41E-4 - 0.001825",-0.001270459,-0.6961419,0.000341,0.001825,-38.554214,0.00061366,-0.00005911902,-0.09633839,0.00051359,0.00004095101,0.079734825,5545410,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37937436,0.8305303,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2024-12-22T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207908,207908,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031388998,0.83818877,"{""low"":0.8202721,""high"":0.83818877}",0.8202721,207908,0.8257769,"CCC",0.8257769,227210,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36088428,0.76841766,"{""low"":0.469646,""high"":3.493541}",-2.6630106,-0.7622669,0.469646,3.493541,23.005508,0.94565135,-0.11512107,-0.12173732,1.2041956,-0.37366533,-0.31030285,3647270,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.838752,4.63178,"REGULAR","OG Fan Token USD","OG Fan Token USD","2024-12-22T15:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24901174,24901174,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13532639,4.822,"{""low"":4.619664,""high"":4.822}",4.619664,24901174,4.685804,"CCC",4.685804,68739013,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4037182,1.0788381,"{""low"":2.228062,""high"":13.452645}",-8.820866,-0.65569746,2.228062,13.452645,-10.3179035,5.460663,-0.8288827,-0.15179159,4.259252,0.37252808,0.08746326,19124708,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6831692,3.0486395,"REGULAR","Qtum USD","Qtum USD","2024-12-22T15:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,105449696,"CoinMarketCap",44567372,44567372,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05219221,3.1545954,"{""low"":2.9783142,""high"":3.1545954}",2.9783142,44567372,3.0143566,"CCC",3.0143566,50550653,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2521676,0.6970148,"{""low"":1.796472,""high"":6.156673}",-3.1080334,-0.50482357,1.796472,6.156673,-5.9428873,3.4751494,-0.42650986,-0.12273137,2.7213652,0.32727432,0.12026108,321478112,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.111281,1.2401152,"REGULAR","Tezos USD","Tezos USD","2024-12-22T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,1019927488,"CoinMarketCap",95426888,95426888,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06680012,1.2975003,"{""low"":1.234077,""high"":1.2975003}",1.234077,95426888,1.2975003,"CCC",1.2975003,96872192,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6916932,1.2612426,"{""low"":0.548422,""high"":1.89332}",-0.6532048,-0.34500498,0.548422,1.89332,32.164585,1.1834344,0.0566808,0.04789518,0.8315725,0.4085427,0.49128935,1264827520,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1321619,654.3566,"REGULAR","BNB USD","BNB USD","2024-12-22T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,144007664,"CoinMarketCap",1157204608,1157204608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.255859,668.814,"{""low"":650.8761,""high"":668.814}",650.8761,1157204608,663.0495,"CCC",663.0495,2217894001,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.8695,1.4929094,"{""low"":262.48712,""high"":793.3505}",-138.9939,-0.1751986,262.48712,793.3505,150.56165,654.8078,-0.45117188,-0.0006890142,587.9788,66.37781,0.112891495,94232371200,15,0,"BNB"
