"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-0.50895524,0.001666583,"just buy $1 worth of this coin USD",0.00226896,-0.000602377,-0.26548594,0.00457013,-0.0029035467,-0.63533133,1666172,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",734226,734226,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00000852556,0.0017072149,"{""low"":0.0016520915,""high"":0.0017072149}",0.0016520915,734226,0.0016609376,"CCC",0.0016609376,963179,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016658299,0.11105533,"{""low"":0.0015,""high"":0.017725}",-0.016058417,-0.9059756,0.0015,0.017725,-74.66872,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",-4.11943,0.03242201,"4 USD",0.1011949,-0.0687729,-0.6796083,0.1031989,-0.070776895,-0.68582994,32422008,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11609956,11609956,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013929866,0.033263456,"{""low"":0.031328343,""high"":0.033263456}",0.031328343,11609956,0.03213677,"CCC",0.03213677,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002927009,0.099237464,"{""low"":0.029495,""high"":0.300619}",-0.268197,-0.8921492,0.029495,0.300619,-75.20498,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-9.5e-7,1.1681762e-13,"DeSci Meme USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"REGULAR","[]",1763960100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-1.765017,15.3130455,"Goatcoin USD",15.3997345,-0.086688995,-0.0056292526,24.565779,-9.252733,-0.37665132,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2751341,15.3130455,"{""low"":15.3130455,""high"":15.3130455}",15.3130455,92,15.3130455,"CCC",15.3130455,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1349926,0.25742972,"{""low"":12.178053,""high"":235.97632}",-220.66327,-0.9351077,12.178053,235.97632,-59.069252,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-0.34991187,0.12626508,"MAHA.xyz USD",0.1563274,-0.030062318,-0.19230358,0.3533335,-0.22706842,-0.6426462,554492,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60793,60793,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00044336915,0.12630361,"{""low"":0.12614787,""high"":0.12630361}",0.12614787,60793,0.12620969,"CCC",0.12620969,74125,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01965908,0.18440875,"{""low"":0.106606,""high"":1.167097}",-1.0408319,-0.89181274,0.106606,1.167097,-86.01187,"REGULAR","[]","2025-11-24T04:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-0.6582498,844.546,"BNB USD",1063.0585,-218.51245,-0.20555073,843.49695,1.0490723,0.001243718,116324909056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736608,"CoinMarketCap",1808757760,1808757760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.5960693,850.68396,"{""low"":836.8324,""high"":850.68396}",836.8324,1808757760,843.2095,"CCC",843.2095,3932382575,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.71033,0.65650624,"{""low"":509.8357,""high"":1370.546}",-526,-0.38378865,509.8357,1370.546,30.89838,"REGULAR","[]","2025-11-24T04:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-6.502061,0.017845348,"Hathor USD",0.0263785,-0.008533152,-0.3234889,0.01973519,-0.0018898416,-0.095759995,8927295,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500258976,"CoinMarketCap",119537,119537,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001241006,0.018938676,"{""low"":0.01774852,""high"":0.018938676}",0.01774852,119537,0.018906604,"CCC",0.018906604,479419,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0064573474,0.56703085,"{""low"":0.011388,""high"":0.134152}",-0.11630665,-0.8669767,0.011388,0.134152,-72.185875,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",-0.27181736,0.0012971421,"IMGN Labs USD",0.00247212,-0.001174978,-0.4752916,0.003752825,-0.002455683,-0.6543558,1103247,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82661,82661,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000003535417,0.0013199461,"{""low"":0.0012739201,""high"":0.0013199461}",0.0012739201,82661,0.0012957137,"CCC",0.0012957137,63190,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001321421,0.11342669,"{""low"":0.001165,""high"":0.008026}",-0.0067288578,-0.8383825,0.001165,0.008026,-75.90407,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1.4704331,0.00065168424,"Nimiq USD",0.0006475,0.0000041842577,0.006462174,0.000741525,-0.00008984073,-0.121156715,8875195,15,0,false,false,false,1532563200000,6,13618856960,"CoinMarketCap",337713,337713,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009443727,0.0006566042,"6.4476347E-4 - 6.566042E-4",0.00064476347,337713,0.00064826576,"CCC",0.00064826576,304010,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010868424,0.20015514,"5.43E-4 - 0.003037",-0.002385316,-0.78541845,0.000543,0.003037,-76.18162,"REGULAR","[]",1763960220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-1.7577269,569.9257,"Zcash USD",384.1624,185.7633,0.4835541,130.60777,439.31793,3.3636432,9304631296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16326042,"CoinMarketCap",1159543168,1159543168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.19696,586.9859,"{""low"":565.07935,""high"":586.9859}",565.07935,1159543168,572.012,"CCC",572.012,879328938,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",543.79004,20.806444,"{""low"":26.135654,""high"":736.51373}",-166.58801,-0.22618453,26.135654,736.51373,979.9535,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.22004424,1.0003531,"Magic Internet Money USD",0.99923134,0.0011217594,0.0011226223,0.9987624,0.0015906692,0.0015926402,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",26261,26261,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021964312,1.0024202,"{""low"":0.99457777,""high"":1.0024202}",0.99457777,26261,1.0003701,"CCC",1.0003701,78546,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21115911,0.267563,"{""low"":0.789194,""high"":1.169297}",-0.16894388,-0.1444833,0.789194,1.169297,0.0651598,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-1.120764,0.4060019,"SushiSwap USD",0.5242538,-0.11825189,-0.2255623,0.68820703,-0.28220513,-0.4100585,116454224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831712,"CoinMarketCap",17813312,17813312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004601896,0.41181043,"{""low"":0.39968106,""high"":0.41181043}",0.39968106,17813312,0.40249875,"CCC",0.40249875,35749107,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2141069,1.1157503,"{""low"":0.191895,""high"":2.797919}",-2.3919172,-0.85489154,0.191895,2.797919,-62.13794,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-1.1198081,0.00034103295,"ZeroSwap USD",0.00040598,-0.00006494706,-0.159976,0.001589495,-0.001248462,-0.7854457,21631,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",283481,283481,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000038621656,0.00034791962,"3.3979543E-4 - 3.4791962E-4",0.00033979543,283481,0.00034687863,"CCC",0.00034687863,277436,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029032963,0.09305437,"3.12E-4 - 0.029954",-0.029612966,-0.98861474,0.000312,0.029954,-96.03585,"REGULAR","[]",1763960160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
