"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:34:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.570326,0.0073548965,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",6,999777600,"CoinMarketCap",1103930,1103930,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006424072,0.0073592616,"{""low"":0.007233717,""high"":0.0073592616}",0.007233717,1103930,0.0072418423,"CCC",0.0072418423,1962721,1348045,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021938966,0.4250914,"{""low"":0.005161,""high"":0.017725}",-0.010370104,-0.58505523,0.005161,0.017725,5.0385237,0.0073521,0.000002796296,0.00038033977,0.007564104,-0.00020920765,-0.027657954,7353260,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.0273352,2.681719e-13,"DeSci Meme USD",,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.371911e-15,2.68172e-13,"2.681719E-13 - 2.68172E-13",2.681719e-13,0,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.68172E-13",-1.0842022e-19,-4.0429356e-7,2.681719e-13,2.68172e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0428364,26.124071,"Goatcoin USD","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5448017,26.124071,"{""low"":26.124071,""high"":26.124071}",26.124071,90,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.261717,4.372721,"{""low"":4.862354,""high"":235.97632}",-209.85225,-0.8892937,4.862354,235.97632,43.47713,32.969124,-6.8450527,-0.2076201,46.2998,-20.17573,-0.43576276,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03528161,0.55374163,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",299215,299215,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00019544363,0.55605596,"{""low"":0.55354035,""high"":0.55605596}",0.55354035,299215,0.5550199,"CCC",0.5550199,247699,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09261063,0.20083366,"{""low"":0.461131,""high"":2.061974}",-1.5082324,-0.7314507,0.461131,2.061974,-56.455982,0.6323458,-0.07860416,-0.12430566,0.6625335,-0.10879189,-0.16420586,2431754,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5751463,647.91986,"BNB USD","BNB USD","REGULAR",2,140886496,"CoinMarketCap",1336162048,1336162048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.7480469,647.91986,"{""low"":645.6349,""high"":647.91986}",645.6349,1336162048,645.9075,"CCC",645.9075,1701452063,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.39526,0.58989143,"{""low"":407.5246,""high"":793.3505}",-145.43066,-0.18331198,407.5246,793.3505,7.4094653,644.61707,3.3027954,0.005123655,646.0238,1.8960571,0.0029349648,91283161088,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8758959,0.01707182,"Hathor USD","Hathor USD","REGULAR",6,463461088,"CoinMarketCap",444578,444578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032637268,0.017219702,"{""low"":0.017001985,""high"":0.017219702}",0.017001985,444578,0.017186081,"CCC",0.017186081,373267,406261,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007908214,0.04857327,"{""low"":0.016281,""high"":0.134152}",-0.117080174,-0.8727427,0.016281,0.134152,-66.67692,0.02338464,-0.006312819,-0.2699558,0.04322212,-0.026150297,-0.6050212,7912124,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5197508,0.0008753243,"Nimiq USD","Nimiq USD","REGULAR",6,13162902528,"CoinMarketCap",370617,370617,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022626133,0.0008764579,"8.7213144E-4 - 8.764579E-4",0.00087213144,370617,0.000872722,"CCC",0.000872722,189841,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001803243,0.25945944,"6.95E-4 - 0.006225",-0.0053496757,-0.8593856,0.000695,0.006225,-42.10187,0.00088444,-0.000009115727,-0.010306778,0.00125145,-0.00037612574,-0.30055195,11521809,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6576452,44.437653,"Zcash USD","Zcash USD","REGULAR",2,16683613,"CoinMarketCap",68121136,68121136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7490349,44.759644,"{""low"":43.950333,""high"":44.759644}",43.950333,68121136,44.38045,"CCC",44.38045,74903275,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.432974,1.7765414,"{""low"":16.004679,""high"":78.95474}",-34.51709,-0.43717563,16.004679,78.95474,99.172165,44.624035,-0.1863823,-0.0041767242,44.209522,0.22813034,0.0051602083,741380608,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2974663,1.0016487,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",4,0,"CoinMarketCap",21852,21852,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029706955,1.0016515,"{""low"":0.9984409,""high"":1.0016515}",0.9984409,21852,0.99849784,"CCC",0.99849784,107025,77934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076551676,0.08274989,"{""low"":0.925097,""high"":1.169297}",-0.16764832,-0.1433753,0.925097,1.169297,0.05093813,0.999655,0.0019936562,0.0019943442,0.9992083,0.002440393,0.0024423266,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
