"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9772403,0.0037392648,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-25T13:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00015487941,0.0039808457,"{""low"":0.0037127913,""high"":0.0039808457}",0.0037127913,1320847,0.003912196,"CCC",0.003912196,1313383,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040226476,0.120546825,"{""low"":0.003337,""high"":0.017725}",-0.013985735,-0.7890401,0.003337,0.017725,-39.722652,0.00443184,-0.00069257524,-0.15627262,0.006567187,-0.0028279223,-0.43061393,3738389,15,0,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1320847,1320847,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.686426,2.785805e-13,"DeSci Meme USD",,"[]",1756126860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1761683e-13,2.98785e-13,"2.785805E-13 - 2.98785E-13",2.785805e-13,254,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.785805E-13 - 2.98785E-13",-2.0204514e-14,-0.06762225,2.785805e-13,2.98785e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",254,254,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3689115,28.705593,"Goatcoin USD","Goatcoin USD","[]","2025-08-25T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6642742,28.705593,"{""low"":28.47933,""high"":28.705593}",28.47933,13,28.54102,"CCC",28.54102,12,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.843239,4.903641,"{""low"":4.862354,""high"":235.97632}",-207.27072,-0.8783539,4.862354,235.97632,107.84128,27.60829,1.0973034,0.03974543,31.681583,-2.9759903,-0.093934394,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5774264,0.21746853,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-25T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.012845606,0.22115603,"{""low"":0.21742213,""high"":0.22115603}",0.21742213,67226,0.22108129,"CCC",0.22108129,227401,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000046402216,0.00021341993,"{""low"":0.21742213,""high"":2.061974}",-1.8445055,-0.8945338,0.21742213,2.061974,-84.33054,0.3749925,-0.15752396,-0.42007232,0.52200496,-0.30453643,-0.58339757,955012,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67226,67226,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01330312,861.57666,"BNB USD","BNB USD","[]","2025-08-25T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11462402,879.6882,"{""low"":851.3849,""high"":879.6882}",851.3849,3167498240,876.09357,"CCC",876.09357,2121680756,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.40775,0.82086486,"{""low"":473.1689,""high"":899.70013}",-38.123474,-0.042373534,473.1689,899.70013,59.62745,775.5375,86.039185,0.110941365,663.5074,198.06927,0.29851857,120006696960,15,0,false,"2017-11-09T00:00:00.000Z",2,139287312,"CoinMarketCap",3167498240,3167498240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2751528,0.014910404,"Hathor USD","Hathor USD","[]","2025-08-25T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00019258633,0.0151514765,"{""low"":0.0144459065,""high"":0.0151514765}",0.0144459065,378059,0.015069262,"CCC",0.015069262,412526,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027434034,0.22547904,"{""low"":0.012167,""high"":0.134152}",-0.119241595,-0.88885444,0.012167,0.134152,-62.730892,0.01715966,-0.0022492558,-0.13107811,0.02282438,-0.007913977,-0.34673348,7427971,15,0,false,"2020-09-25T00:00:00.000Z",6,498173728,"CoinMarketCap",378059,378059,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.678658,0.0007240536,"Nimiq USD","Nimiq USD","[]",1756127100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00008712348,0.0007321447,"6.9016597E-4 - 7.321447E-4",0.00069016597,414270,0.0006909681,"CCC",0.0006909681,413476,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017305359,0.31407183,"5.51E-4 - 0.006225",-0.0055009467,-0.8836862,0.000551,0.006225,-48.2397,0.00068572,0.000038333586,0.055902682,0.000884915,-0.00016086141,-0.18178177,9663115,15,0,false,1532563200000,6,13345855488,"CoinMarketCap",414270,414270,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.591892,41.141037,"Zcash USD","Zcash USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5327988,42.75895,"{""low"":40.898834,""high"":42.75895}",40.898834,78992520,42.566303,"CCC",42.566303,86278639,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.626654,0.6782408,"{""low"":24.514383,""high"":78.95474}",-37.813705,-0.47892886,24.514383,78.95474,15.67911,40.207073,0.9339638,0.023228843,38.992317,2.1487198,0.055106234,665792192,15,0,false,"2017-11-09T00:00:00.000Z",2,16183165,"CoinMarketCap",78992520,78992520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14091615,0.99930453,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-25T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0014101267,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,120856,1.0001662,"CCC",1.0001662,73734,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13043356,0.15011844,"{""low"":0.868871,""high"":1.169297}",-0.16999245,-0.14538005,0.868871,1.169297,0.38148165,0.99885786,0.0004466772,0.00044718795,0.99876785,0.0005366802,0.00053734233,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120856,120856,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0815816,0.7878058,"SushiSwap USD","SushiSwap USD","[]","2025-08-25T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.042176247,0.84643286,"{""low"":0.7757013,""high"":0.84643286}",0.7757013,53675228,0.8390124,"CCC",0.8390124,50925811,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3298448,0.7202465,"{""low"":0.457961,""high"":2.797919}",-2.0101132,-0.71843153,0.457961,2.797919,35.988556,0.8152563,-0.027450502,-0.03367101,0.7169319,0.070873916,0.098857254,217553648,15,0,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",53675228,53675228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38819543,0.000794821,"ZeroSwap USD","ZeroSwap USD","[]",1756126800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000003073481,0.000813857,"7.94821E-4 - 8.13857E-4",0.000794821,294334,0.0007968875,"CCC",0.0007968875,290011,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000287821,0.56769425,"5.07E-4 - 0.029954",-0.029159179,-0.9734653,0.000507,0.029954,-92.99402,0.00116802,-0.00037319894,-0.3195142,0.003965735,-0.003170914,-0.7995779,50414,15,0,false,1603065600000,6,63429104,"CoinMarketCap",294334,294334,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.755477,3.9001055,"Polkadot USD","Polkadot USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.15218258,4.135355,"{""low"":3.862886,""high"":4.135355}",3.862886,527327424,4.10927,"CCC",4.10927,277096831,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8760946,0.2897128,"{""low"":3.024011,""high"":11.600307}",-7.700202,-0.6637929,3.024011,11.600307,-9.935432,3.9559875,-0.055881977,-0.014125924,4.1522093,-0.2521038,-0.060715582,6281023488,15,0,false,"2020-08-20T00:00:00.000Z",4,1610475264,"CoinMarketCap",527327424,527327424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7819493,0.2343244,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-25T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0085390955,0.23457238,"{""low"":0.224342,""high"":0.23457238}",0.224342,36618,0.22596276,"CCC",0.22596276,172385,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07658139,0.48548198,"{""low"":0.157743,""high"":2.575945}",-2.3416204,-0.9090336,0.157743,2.575945,-90.52899,0.2711245,-0.036800116,-0.13573143,0.53624874,-0.30192435,-0.5630304,1226630,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",36618,36618,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6953812,111537.125,"Bitcoin USD","Bitcoin USD","[]","2025-08-25T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-3089.625,113584.016,"{""low"":110914,""high"":113584.016}",110914,83787071488,113471.59,"CCC",113471.59,59184724081,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58938.426,1.1205301,"{""low"":52598.7,""high"":124457.12}",-12919.992,-0.103810795,52598.7,124457.12,80.43455,116490.45,-4953.328,-0.042521324,100787.1,10750.023,0.10666071,2220851986432,15,0,false,"2014-09-17T00:00:00.000Z",2,19911324,"CoinMarketCap",83787071488,83787071488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
