"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",0.0019978809,961299,963556,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00053836533,0.36204797,"{""low"":0.001487,""high"":0.017725}",-0.015699634,-0.88573396,0.001487,0.017725,-69.21418,0.00185108,0.00017428538,0.094153345,0.003821465,-0.0017960996,-0.4700029,2024855,15,0,false,false,false,"2025-02-19T00:00:00.000Z","REGULAR",0.0020253654,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.1911147,6,999748288,"CoinMarketCap",738879,738879,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000023840461,0.0020966206,"{""low"":0.0019595346,""high"":0.0020966206}",0.0019595346,738879,0.0019978809,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD",0.016445393,63556407,10902881,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017787125,0.11166504,"{""low"":0.015929,""high"":0.300619}",-0.2829113,-0.9410958,0.015929,0.300619,-87.42597,0.04215892,-0.024451207,-0.5799771,0.07816663,-0.060458913,-0.773462,17707712,15,0,false,false,false,"2025-10-02T00:00:00.000Z","REGULAR",0.017707713,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.950356,6,1000000000,"CoinMarketCap",10208157,10208157,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011507664,0.018083857,"{""low"":0.016201861,""high"":0.018083857}",0.016201861,10208157,0.016445393,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1757255E-13 - 1.2029E-13",-2.7174443e-15,-0.022590775,1.1757255e-13,1.2029e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"REGULAR",1.1757255e-13,"[]",1766181180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.2591755,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.7175663e-15,1.2029e-13,"1.1757255E-13 - 1.2029E-13",1.1757255e-13,0,1.2029e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9263954,0.0760709,"{""low"":12.178053,""high"":152.882}",-139.77756,-0.91428393,12.178053,152.882,-89.963615,14.4509115,-1.3464632,-0.093174964,22.33854,-9.234091,-0.4133704,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",13.104448,"[]","2025-12-19T21:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.7126184,2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0951624,14.19961,"{""low"":13.104448,""high"":14.19961}",13.104448,18,14.19961,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",0.094016634,68244,66811,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0062571988,0.070856534,"{""low"":0.088308,""high"":0.945349}",-0.85078377,-0.8999679,0.088308,0.945349,-88.59291,0.11368522,-0.019120023,-0.1681839,0.2816181,-0.18705289,-0.66420764,415282,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR",0.0945652,"[]","2025-12-19T21:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.613685,6,4391496,"CoinMarketCap",67702,67702,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00057679415,0.095207095,"{""low"":0.09396353,""high"":0.095207095}",0.09396353,67702,0.094016634,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",829.28674,3812427603,2299721279,"2017-07-25T00:00:00.000Z",137735248,137735248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.8161,0.6782893,"{""low"":509.8357,""high"":1370.546}",-514.8942,-0.37568548,509.8357,1370.546,22.300184,917.2978,-61.645996,-0.06720391,871.9812,-16.329407,-0.018726788,117853413376,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",855.6518,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.390683,2,137735248,"CoinMarketCap",5522359296,5522359296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.060974,860.5156,"{""low"":823.3392,""high"":860.5156}",823.3392,5522359296,829.28674,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",0.009551329,482210,375354,"2020-05-07T00:00:00.000Z",0,941596672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014620628,0.15632825,"{""low"":0.009352518,""high"":0.092654}",-0.08183941,-0.88327986,0.009352518,0.092654,-87.83885,0.01796148,-0.0071468987,-0.39790145,0.018175345,-0.007360764,-0.4049862,5416429,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",0.010814581,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.335663,6,500844992,"CoinMarketCap",462461,462461,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012724996,0.011077127,"{""low"":0.009352518,""high"":0.011077127}",0.009352518,462461,0.009551329,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD",0.00096128567,66242,61425,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006737781,0.07122391,"9.46E-4 - 0.008026",-0.0070126224,-0.87373817,0.000946,0.008026,-81.70917,0.00151034,-0.0004969622,-0.32903996,0.003252805,-0.002239427,-0.6884603,861899,15,0,false,false,false,1743465600000,"REGULAR",0.0010133778,"[]",1766181180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.6528225,6,850521792,"CoinMarketCap",78367,78367,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000054219505,0.0010191529,"9.569061E-4 - 0.0010191529",0.0009569061,78367,0.00096128567,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",0.0006353838,333788,459571,1531180800,20999999488,13681528832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000107064785,0.19717272,"5.43E-4 - 0.001912",-0.0012619352,-0.66000795,0.000543,0.001912,-63.26413,0.0006682,-0.000018135237,-0.027140431,0.00070831,-0.000058245205,-0.08223123,8893880,15,0,false,false,false,1532563200000,"REGULAR",0.0006500648,"[]",1766181180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.91820866,6,13681528832,"CoinMarketCap",420405,420405,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005914655,0.00065115094,"6.353838E-4 - 6.5115094E-4",0.0006353838,420405,0.0006353838,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",387.847,1146670609,875207285,"2016-10-29T00:00:00.000Z",21000000,16445399,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",422.277,16.157124,"{""low"":26.135654,""high"":736.51373}",-288.10107,-0.39116862,26.135654,736.51373,608.57355,477.40805,-28.995392,-0.06073503,179.32631,269.08636,1.5005404,7374324736,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",448.41266,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,13.608385,2,16445399,"CoinMarketCap",745035008,745035008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",53.71234,453.38977,"{""low"":385.3726,""high"":453.38977}",385.3726,745035008,387.847,"CCC","ZEC"
