"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",2.1578138,108626.234,"REGULAR","USD",101448.49,7177.742,0.070752576,95299.43,13326.805,0.1398414,2159120482304,15,0,false,true,"[]","2025-06-09T19:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19876604,"CoinMarketCap",51536793600,51536793600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2294.4453,108756.55,"{""low"":105419.98,""high"":108756.55}",105419.98,51536793600,105791.46,"CCC",105791.46,38714680742,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59504.996,1.2113904,"{""low"":49121.24,""high"":111970.17}",-3343.9375,-0.029864538,49121.24,111970.17,52.19419,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.23535171,0.0075101634,"REGULAR","USD",0.0073211,0.00018906314,0.025824416,0.007569573,-0.000059409533,-0.007848466,7508496,15,0,false,false,"[]","2025-06-09T19:48:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1057362,1057362,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000017634127,0.0076286043,"{""low"":0.0073049297,""high"":0.0076286043}",0.0073049297,1057362,0.007413969,"CCC",0.007413969,2239652,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023491634,0.45517603,"{""low"":0.005161,""high"":0.017725}",-0.010214837,-0.5762955,0.005161,0.017725,14.083206,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-4.971005,28.40455,"REGULAR","USD",33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,0,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4858532,30.477715,"{""low"":27.551819,""high"":30.477715}",27.551819,184,30.477715,"CCC",30.477715,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,68.28107,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.37148938,0.5643516,"REGULAR","USD",0.6387933,-0.07444167,-0.11653484,0.6694128,-0.10506117,-0.15694527,2478348,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",367608,367608,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002104342,0.57053804,"{""low"":0.55891216,""high"":0.57053804}",0.55891216,367608,0.56284726,"CCC",0.56284726,239671,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10322061,0.22384228,"{""low"":0.461131,""high"":2.061974}",-1.4976225,-0.7263052,0.461131,2.061974,-63.611298,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.8559139,660.4099,"REGULAR","USD",638.57733,21.83258,0.034189407,645.4526,14.957336,0.023173409,93043105792,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140886896,"CoinMarketCap",1541204608,1541204608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.604553,660.95874,"{""low"":648.68835,""high"":660.95874}",648.68835,1541204608,652.14325,"CCC",652.14325,1710784019,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.88531,0.62054,"{""low"":407.5246,""high"":793.3505}",-132.94061,-0.16756856,407.5246,793.3505,4.446125,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",1.4937361,0.019689942,"REGULAR","USD",0.02420586,-0.004515918,-0.186563,0.044306595,-0.024616653,-0.55559796,9123148,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463340512,"CoinMarketCap",408796,408796,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00028978847,0.019693302,"{""low"":0.019114722,""high"":0.019693302}",0.019114722,408796,0.019538824,"CCC",0.019538824,369475,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025909413,0.15152588,"{""low"":0.017099,""high"":0.134152}",-0.114462055,-0.85322666,0.017099,0.134152,-63.567192,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.7674227,0.0007851261,"REGULAR","USD",0.00087672,-0.00009159389,-0.10447336,0.00130085,-0.00051572383,-0.39645144,10323849,15,0,false,false,"[]",1749498780,false,1532563200000,6,13149287424,"CoinMarketCap",310288,310288,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000059793238,0.00078626216,"7.750545E-4 - 7.8626216E-4",0.0007750545,310288,0.00077869144,"CCC",0.00077869144,196508,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009012612,0.12967788,"6.95E-4 - 0.006225",-0.005439874,-0.87387526,0.000695,0.006225,-46.533974,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",0.49650785,49.99143,"REGULAR","USD",42.955082,7.0363464,0.16380708,44.173847,5.817581,0.1316974,833404608,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16670950,"CoinMarketCap",71435992,71435992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.24698639,50.872494,"{""low"":48.573757,""high"":50.872494}",48.573757,71435992,49.177277,"CCC",49.177277,73929323,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.986748,2.1235507,"{""low"":16.004679,""high"":78.95474}",-28.963314,-0.36683437,16.004679,78.95474,108.64413,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.25344867,1.0021727,"REGULAR","USD",1.0000526,0.0021201372,0.0021200257,0.9993033,0.0028694272,0.0028714277,0,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51248,51248,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025336146,1.00232,"{""low"":0.9932725,""high"":1.00232}",0.9932725,51248,0.9941592,"CCC",0.9941592,134327,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07545972,0.08142728,"{""low"":0.926713,""high"":1.169297}",-0.16712427,-0.14292714,0.926713,1.169297,0.063717365,"MIM"
