"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","marketState","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"[]","2025-08-19T22:50:00.000Z","just buy $1 worth of this coin USD",-10.287998,0.0035548972,"USD","REGULAR","ccc_market",false,-0.000407669,0.003972054,"{""low"":0.0035548972,""high"":0.003972054}",0.0035548972,947826,0.003940118,"CCC",0.003940118,1507194,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021789712,0.065297306,"{""low"":0.003337,""high"":0.017725}",-0.014170103,-0.79944164,0.003337,0.017725,-39.291214,0.00469672,-0.0011418227,-0.24311066,0.006660453,-0.003105556,-0.46626797,3554068,15,0,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",947826,947826,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"[]",1755643860,"DeSci Meme USD",-6.1815667,2.2125497e-13,"USD","REGULAR","ccc_market",false,-1.4578196e-14,2.35833e-13,"2.19682E-13 - 2.35833E-13",2.19682e-13,176,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5729605e-15,0.00716017,"2.19682E-13 - 2.35833E-13",-1.4578033e-14,-0.061815068,2.19682e-13,2.35833e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Goatcoin USD",0.2226223,28.125114,"USD","REGULAR","ccc_market",false,0.062473297,28.615889,"{""low"":27.669022,""high"":28.615889}",27.669022,73,28.333452,"CCC",28.333452,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26276,4.784259,"{""low"":4.862354,""high"":235.97632}",-207.8512,-0.8808138,4.862354,235.97632,103.89662,27.597616,0.52749825,0.019113906,31.952576,-3.8274612,-0.11978569,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"[]","2025-08-19T22:50:00.000Z","MAHA.xyz USD",-12.51394,0.2462978,"USD","REGULAR","ccc_market",false,-0.03523025,0.28224033,"{""low"":0.2462978,""high"":0.28224033}",0.2462978,77148,0.2807463,"CCC",0.2807463,234291,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013457805,0.05779851,"{""low"":0.23284,""high"":2.061974}",-1.8156762,-0.8805524,0.23284,2.061974,-75.674675,0.40701592,-0.16071811,-0.39486936,0.53296566,-0.28666785,-0.537873,1081615,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77148,77148,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"[]","2025-08-19T22:55:00.000Z","BNB USD",-2.4294808,834.5701,"USD","REGULAR","ccc_market",false,-20.780579,851.6626,"{""low"":825.7001,""high"":851.6626}",825.7001,2694353664,847.40155,"CCC",847.40155,2045936044,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.4012,0.763789,"{""low"":473.1689,""high"":868.6798}",-34.10968,-0.039266113,473.1689,868.6798,48.86124,750.53894,84.03119,0.111961134,656.1174,178.45276,0.27198297,116245241856,15,0,false,"2017-11-09T00:00:00.000Z",2,139287568,"CoinMarketCap",2694353664,2694353664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Hathor USD",-5.1990023,0.01511483,"USD","REGULAR","ccc_market",false,-0.0008289153,0.015957275,"{""low"":0.015085073,""high"":0.015957275}",0.015085073,156662,0.015953792,"CCC",0.015953792,424565,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029478297,0.24228072,"{""low"":0.012167,""high"":0.134152}",-0.119037166,-0.8873306,0.012167,0.134152,-53.808044,0.01730714,-0.00219231,-0.12667085,0.023730475,-0.008615646,-0.3630625,7527872,15,0,false,"2020-09-25T00:00:00.000Z",6,498045472,"CoinMarketCap",156662,156662,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"[]",1755644100,"Nimiq USD",-2.4084413,0.00063778926,"USD","REGULAR","ccc_market",false,-0.000015739875,0.0006583024,"6.314992E-4 - 6.583024E-4",0.0006314992,349388,0.00064821535,"CCC",0.00064821535,403654,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008678925,0.15751225,"5.51E-4 - 0.006225",-0.005587211,-0.8975439,0.000551,0.006225,-52.527473,0.00069854,-0.000060750754,-0.08696818,0.00089872,-0.00026093074,-0.29033598,8502829,15,0,false,1532563200000,6,13331722240,"CoinMarketCap",349388,349388,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"[]","2025-08-19T22:55:00.000Z","Zcash USD",-1.7018977,35.124725,"USD","REGULAR","ccc_market",false,-0.6081352,36.12725,"{""low"":34.71109,""high"":36.12725}",34.71109,85700248,35.31549,"CCC",35.31549,85469470,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.610342,0.4328211,"{""low"":24.514383,""high"":78.95474}",-43.830017,-0.55512834,24.514383,78.95474,-15.063405,39.947536,-4.822811,-0.12072863,38.832577,-3.7078514,-0.09548301,568119360,15,0,false,"2017-11-09T00:00:00.000Z",2,16174343,"CoinMarketCap",85700248,85700248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Magic Internet Money USD",-0.35565865,0.99881285,"USD","REGULAR","ccc_market",false,-0.0035650134,1.0033016,"{""low"":0.9893356,""high"":1.0033016}",0.9893356,56742,0.9985919,"CCC",0.9985919,76001,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12994188,0.14955257,"{""low"":0.868871,""high"":1.169297}",-0.17048413,-0.14580053,0.868871,1.169297,-0.046741962,0.9982297,0.00058317184,0.0005842061,0.9987833,0.000029563904,0.000029599918,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56742,56742,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"[]","2025-08-19T22:55:00.000Z","SushiSwap USD",-5.0592012,0.7594235,"USD","REGULAR","ccc_market",false,-0.040468097,0.80045974,"{""low"":0.75019735,""high"":0.80045974}",0.75019735,35681776,0.78807694,"CCC",0.78807694,51354258,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3014625,0.65827113,"{""low"":0.457961,""high"":2.797919}",-2.0384955,-0.7285756,0.457961,2.797919,34.097885,0.7896649,-0.03024143,-0.038296536,0.72290325,0.036520243,0.05051885,209715520,15,0,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",35681776,35681776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"[]",1755643860,"ZeroSwap USD",-1.5428336,0.0009830995,"USD","REGULAR","ccc_market",false,-0.00001540524,0.00101141,"9.808021E-4 - 0.00101141",0.0009808021,287770,0.0009915424,"CCC",0.0009915424,301809,283265,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047609943,0.9390521,"5.07E-4 - 0.029954",-0.0289709,-0.9671797,0.000507,0.029954,-91.08395,0.0013279,-0.00034480053,-0.25965852,0.004206545,-0.0032234457,-0.7662929,62357,15,0,false,1603065600000,6,63429104,"CoinMarketCap",287770,287770,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"[]",1649270040,"Ross Inu USD",0,1.612029e-10,"USD","REGULAR","ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"[]",1719349920,"PixelVerse USD",-5.3586855,0.00069723104,"USD","REGULAR","ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PIXEL"
