"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.027795,97190.16,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19785278,"CoinMarketCap",89759907840,89759907840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4652.6016,"2024-11-21T06:54:00.000Z",97813.31,"{""low"":94201.57,""high"":97813.31}",94201.57,89759907840,94350.76,"CCC",94350.76,38757248494,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60440.027,1.6446208,"{""low"":36750.13,""high"":97813.31}",-623.15625,-0.0063708737,36750.13,97813.31,147.63939,71435.41,25754.75,0.36053202,65034.98,32155.176,0.49442893,1922934374400,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1169305,33.64992,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",470,470,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0825882,"2024-11-21T06:49:00.000Z",33.64992,"{""low"":33.605488,""high"":33.64992}",33.605488,470,33.605488,"CCC",33.605488,667,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.406214,9.373909,"{""low"":3.243707,""high"":81.14783}",-47.497906,-0.58532566,3.243707,81.14783,274.46664,27.937998,5.7119236,0.20445,17.371897,16.278025,0.9370321,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.9537234,1.2005575,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11772686,11772686,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.089722514,"2024-11-21T06:50:00.000Z",1.2128103,"{""low"":1.1565702,""high"":1.2128103}",1.1565702,11772686,1.1938374,"CCC",1.1938374,9574180,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13455248,0.12622124,"{""low"":1.066005,""high"":10.705447}",-9.5048895,-0.8878554,1.066005,10.705447,-59.040176,1.3692445,-0.16868699,-0.12319713,1.8939584,-0.693401,-0.36611202,46583140,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-12.810541,0.00045220493,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",214974,214974,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000664414,1732172040,0.00047694054,"4.48616E-4 - 4.7694054E-4",0.000448616,214974,0.00047595863,"CCC",0.00047595863,278963,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011120492,0.32611412,"3.41E-4 - 0.001825",-0.0013727951,-0.75221646,0.000341,0.001825,-41.477276,0.00043264,0.000019564934,0.045222204,0.00051703,-0.000064825086,-0.12537974,4522049,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.12032648,0.77336186,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248934,248934,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009316802,"2024-11-21T06:50:00.000Z",0.77771145,"{""low"":0.7702906,""high"":0.77771145}",0.7702906,248934,0.7733531,"CCC",0.7733531,227575,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49278986,1.7563758,"{""low"":0.280572,""high"":3.493541}",-2.720179,-0.7786309,0.280572,3.493541,163.04045,1.2259892,-0.45262736,-0.36919358,1.3419822,-0.5686204,-0.42371678,3396215,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-6.122649,4.740815,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",27913212,27913212,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.30919456,"2024-11-21T06:50:00.000Z",4.845955,"{""low"":4.6535983,""high"":4.845955}",4.6535983,27913212,4.795209,"CCC",4.795209,49374788,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5127532,1.1277753,"{""low"":2.228062,""high"":13.452645}",-8.71183,-0.64759237,2.228062,13.452645,13.953781,6.219895,-1.4790797,-0.23779818,4.108721,0.6320944,0.15384214,19563750,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.9652212,3.0814207,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105407344,"CoinMarketCap",47967424,47967424,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05938959,"2024-11-21T06:54:00.000Z",3.0814207,"{""low"":2.8924623,""high"":3.0814207}",2.8924623,47967424,2.9807563,"CCC",2.9807563,33071489,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2849487,0.71526235,"{""low"":1.796472,""high"":6.156673}",-3.0752523,-0.49949905,1.796472,6.156673,1.8993497,2.4900491,0.59137154,0.23749392,2.6707573,0.41066337,0.15376289,324804384,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.4324314,1.0109161,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1013747648,"CoinMarketCap",228554992,228554992,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.004390478,"2024-11-21T06:54:00.000Z",1.1083367,"{""low"":1.0109161,""high"":1.1083367}",1.0109161,228554992,1.0572617,"CCC",1.0572617,30866898,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.46249413,0.84331805,"{""low"":0.548422,""high"":1.576543}",-0.56562686,-0.3587767,0.548422,1.576543,29.638445,0.69468147,0.31623465,0.45522252,0.7534216,0.2574945,0.34176683,1024813824,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4718327,609.8464,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010672,"CoinMarketCap",2374360320,2374360320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8910522,"2024-11-21T06:54:00.000Z",613.1823,"{""low"":595.01556,""high"":613.1823}",595.01556,2374360320,605.93066,"CCC",605.93066,1851017331,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.35956,1.7287799,"{""low"":223.48683,""high"":720.6726}",-110.82623,-0.15378167,223.48683,720.6726,163.50623,589.5237,20.322693,0.034473073,574.252,35.59436,0.06198387,87824384000,15,0,false,false,"BNB"
