"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.6703169,103178.65,"CoinMarketCap",37885591552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-696.2969,103690.06,"{""low"":102720.37,""high"":103690.06}",102720.37,37885591552,103495.78,"CCC",103495.78,37798849065,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54057.41,1.1004896,"{""low"":49121.24,""high"":109114.88}",-5936.2344,-0.054403525,49121.24,109114.88,54.598225,90604.59,12574.055,0.13877943,92306.44,10872.211,0.11778389,2049673789440,15,0,false,"2014-09-17T00:00:00.000Z",2,19865290,37885591552,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-10.255165,0.0066371975,"CoinMarketCap",1218082,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0007584342,0.0074450644,"{""low"":0.0066371975,""high"":0.0074450644}",0.0066371975,1218082,0.0073776743,"CCC",0.0073776743,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014761975,0.28602937,"{""low"":0.005161,""high"":0.017725}",-0.011087803,-0.62554604,0.005161,0.017725,13.682592,0.00703048,-0.00039328262,-0.055939652,0.0075467355,-0.000909538,-0.120520726,6635759,15,0,false,"2025-02-19T00:00:00.000Z",6,999783296,1218082,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.9227235,26.284723,"CoinMarketCap",372,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.79135895,28.132652,"{""low"":24.948103,""high"":28.132652}",24.948103,372,27.076082,"CCC",27.076082,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.422369,4.4057612,"{""low"":4.862354,""high"":235.97632}",-209.69159,-0.88861287,4.862354,235.97632,82.965004,36.18671,-9.901987,-0.273636,47.35523,-21.070505,-0.4449457,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,372,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.0812435,0.6578282,"CoinMarketCap",207618,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027989924,0.6861391,"{""low"":0.655181,""high"":0.6861391}",0.655181,207618,0.68299294,"CCC",0.68299294,233214,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1966972,0.42655385,"{""low"":0.461131,""high"":2.061974}",-1.4041458,-0.6809716,0.461131,2.061974,-64.21491,0.62393165,0.033896565,0.05432737,0.70836735,-0.050539136,-0.07134594,2888850,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,207618,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2998741,640.6311,"CoinMarketCap",1469022336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.437073,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1469022336,646.3154,"CCC",646.3154,1741156275,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.1065,0.572006,"{""low"":407.5246,""high"":793.3505}",-152.71942,-0.1924993,407.5246,793.3505,11.342346,604.71295,35.91815,0.059397027,638.6909,1.9401855,0.0030377535,90257670144,15,0,false,"2017-11-09T00:00:00.000Z",2,140888688,1469022336,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.8662915,0.026844813,"CoinMarketCap",361855,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022919867,0.02893439,"{""low"":0.026765272,""high"":0.02893439}",0.026765272,361855,0.02893311,"CCC",0.02893311,367462,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009745812,0.5699639,"{""low"":0.017099,""high"":0.134152}",-0.10730718,-0.79989254,0.017099,0.134152,-51.666363,0.02411324,0.0027315728,0.11328104,0.0481921,-0.021347286,-0.44296238,12424056,15,0,false,"2020-09-25T00:00:00.000Z",6,462810336,361855,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,28.962706,0.003818611,"CoinMarketCap",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,6780716,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.51624846,0.0009729178,"CoinMarketCap",154355,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004996895,0.0009848328,"9.625921E-4 - 9.848328E-4",0.0009625921,154355,0.00097542227,"CCC",0.00097542227,182829,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027791783,0.39988178,"6.95E-4 - 0.006225",-0.0052520824,-0.843708,0.000695,0.006225,-23.349058,0.00087372,0.000099197845,0.113535054,0.00145696,-0.00048404216,-0.3322275,12734841,15,0,false,1532563200000,6,13089329152,154355,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511640,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01461031,40.95473,"CoinMarketCap",86891520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.00598526,42.26226,"{""low"":39.33808,""high"":42.26226}",39.33808,86891520,40.46207,"CCC",40.46207,70597477,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.950052,1.5589224,"{""low"":16.004679,""high"":78.95474}",-38.00001,-0.48128852,16.004679,78.95474,71.90045,36.595387,4.3593445,0.11912279,43.25986,-2.30513,-0.053285655,650640448,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,86891520,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.19519438,0.9985742,"CoinMarketCap",116575,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019529462,1.0027571,"{""low"":0.9967623,""high"":1.0027571}",0.9967623,116575,1.001079,"CCC",1.001079,172724,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05041617,0.053172752,"{""low"":0.948158,""high"":1.169297}",-0.17072278,-0.14600463,0.948158,1.169297,0.56022406,1.0002344,-0.0016601682,-0.0016597792,0.9993867,-0.0008125305,-0.0008130291,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,116575,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
