"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD","[]","2025-04-29T08:56:00.000Z","CCC",0.28123346,94952.89,0.06471418,1885535862784,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19857592,"CoinMarketCap",31648219136,31648219136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",266.29688,95328.055,"{""low"":94258.89,""high"":95328.055}",94258.89,31648219136,95048.91,"CCC",95048.91,38282050912,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45831.652,0.93303126,"{""low"":49121.24,""high"":109114.88}",-14161.992,-0.12978974,49121.24,109114.88,54.61693,84805.305,10147.586,0.11965744,89181.58,5771.3125,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-2.358843,38.438206,-0.17083518,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",65,65,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9286003,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,65,37.830315,"CCC",37.830315,195,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.57585,6.9052672,"{""low"":4.862354,""high"":235.97632}",-197.53812,-0.8371099,4.862354,235.97632,186.70094,34.689472,3.7487335,0.108065456,46.35774,-7.919533,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.03916178,0.6489903,-0.15416595,2850038,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205945,205945,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000254035,0.6533874,"{""low"":0.64694166,""high"":0.6533874}",0.64694166,205945,0.65281415,"CCC",0.65281415,235721,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18785927,0.40738806,"{""low"":0.461131,""high"":2.770769}",-2.1217785,-0.76577246,0.461131,2.770769,-73.31397,0.57596064,0.07302964,0.12679623,0.7672785,-0.11828822,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD","[]","2025-04-29T08:55:00.000Z","CCC",0.23273972,607.76544,-0.043138497,85628215296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890240,"CoinMarketCap",1495385472,1495385472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4112549,610.58636,"{""low"":604.2304,""high"":610.58636}",604.2304,1495385472,606.3787,"CCC",606.3787,1853701761,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.24084,0.4913589,"{""low"":407.5246,""high"":793.3505}",-185.58508,-0.23392572,407.5246,793.3505,4.3441534,597.27386,10.491577,0.017565774,635.1655,-27.400085,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",6.437156,0.025497569,-0.47996983,11789739,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462386784,"CoinMarketCap",370635,370635,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015420541,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,370635,0.02401386,"CCC",0.02401386,388769,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008398568,0.49117306,"{""low"":0.017099,""high"":0.134152}",-0.108654425,-0.8099352,0.017099,0.134152,-65.047264,0.02315884,0.002338728,0.1009864,0.04903094,-0.023533372,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC",28.962706,0.003818611,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD","[]",1745916960,"CCC",-1.641122,0.0008181404,-0.45430383,10669265,15,0,false,false,false,1532563200000,6,13040872448,"CoinMarketCap",76520,76520,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013650744,0.00083345675,"8.145347E-4 - 8.3345675E-4",0.0008145347,76520,0.0008271417,"CCC",0.0008271417,170427,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001231404,0.17718044,"6.95E-4 - 0.006225",-0.00540686,-0.8685718,0.000695,0.006225,-28.122347,0.0009161,-0.00009795959,-0.10693111,0.00149926,-0.00068111956,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD","[]","2025-04-29T08:56:00.000Z","CCC",-2.9685647,36.279095,-0.15544547,576359488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72957040,72957040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1099167,36.515575,"{""low"":35.437492,""high"":36.515575}",35.437492,72957040,35.58102,"CCC",35.58102,71035019,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.274416,1.2667806,"{""low"":16.004679,""high"":78.95474}",-42.675648,-0.54050773,16.004679,78.95474,53.83515,33.94219,2.3369064,0.06884961,42.956486,-6.677391,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-0.22388743,1.0001009,0.00097550754,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",79318,79318,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022441149,1.0035154,"{""low"":0.9985473,""high"":1.0035154}",0.9985473,79318,1.0019774,"CCC",1.0019774,194509,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051942825,0.05478288,"{""low"":0.948158,""high"":1.169297}",-0.16919613,-0.14469902,0.948158,1.169297,0.95231533,0.99945027,0.0006505847,0.00065094256,0.9991262,0.00097465515,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD","[]","2025-04-29T08:56:00.000Z","CCC",-0.1309002,0.69501525,-0.30923846,186700352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",27038276,27038276,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0009109378,0.70072937,"{""low"":0.6853453,""high"":0.70072937}",0.6853453,27038276,0.6912428,"CCC",0.6912428,44390303,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24174926,0.53334963,"{""low"":0.453266,""high"":2.797919}",-2.1029038,-0.7515957,0.453266,2.797919,-29.362846,0.6083241,0.08669114,0.14250815,1.006158,-0.31114274,"SUSHI"
