"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2369986,0.0036905876,1321448,1321448,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020395732,0.0039808457,"{""low"":0.0036905876,""high"":0.0039808457}",0.0036905876,1321448,0.003912196,"CCC",0.003912196,1313383,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035358756,0.10595971,"{""low"":0.003337,""high"":0.017725}",-0.014034413,-0.7917863,0.003337,0.017725,-39.722652,0.00443184,-0.00074125244,-0.16725613,0.006567187,-0.0028765996,-0.43802613,3689723,15,0,"USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap","REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-25T14:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-29.662945,2.785805e-13,254,254,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1748455e-13,2.98785e-13,"2.785805E-13 - 2.98785E-13",2.785805e-13,254,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.785805E-13 - 2.98785E-13",-2.0204514e-14,-0.06762225,2.785805e-13,2.98785e-13,,,,,,,,0,15,0,"USD",false,1733184000000,8,0,"CoinMarketCap","REGULAR",false,false,"DeSci Meme USD",,"[]",1756133160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8888165,27.511671,1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.52964973,28.705593,"{""low"":27.511671,""high"":28.705593}",27.511671,1,28.54102,"CCC",28.54102,12,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.649317,4.6580973,"{""low"":4.862354,""high"":235.97632}",-208.46465,-0.88341343,4.862354,235.97632,107.84128,27.60829,-0.09661865,-0.0034996248,31.681583,-4.1699123,-0.13161944,0,15,0,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR",false,false,"Goatcoin USD","Goatcoin USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.695658,0.21735506,67741,67741,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00834094,0.22115603,"{""low"":0.21726851,""high"":0.22115603}",0.21726851,67741,0.22108129,"CCC",0.22108129,227401,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000086545944,0.00039833636,"{""low"":0.21726851,""high"":2.061974}",-1.844619,-0.8945889,0.21726851,2.061974,-84.33054,0.3749925,-0.15763743,-0.4203749,0.52200496,-0.3046499,-0.58361495,954513,15,0,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6173647,870.7354,3280310016,3280310016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.3425903,879.6882,"{""low"":851.3849,""high"":879.6882}",851.3849,3280310016,876.09357,"CCC",876.09357,2121680756,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.5665,0.8402211,"{""low"":473.1689,""high"":899.70013}",-28.964722,-0.03219375,473.1689,899.70013,59.62745,775.5375,95.19794,0.122750916,663.5074,207.22803,0.3123221,121282396160,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,139287312,"CoinMarketCap","REGULAR",false,false,"BNB USD","BNB USD","[]","2025-08-25T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0071015,0.014544727,380841,380841,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00060715154,0.0151514765,"{""low"":0.014429974,""high"":0.0151514765}",0.014429974,380841,0.015069262,"CCC",0.015069262,412526,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002377727,0.19542426,"{""low"":0.012167,""high"":0.134152}",-0.11960727,-0.8915802,0.012167,0.134152,-62.730892,0.01715966,-0.0026149321,-0.15238835,0.02282438,-0.008279653,-0.3627548,7245829,15,0,"USD",false,"2020-09-25T00:00:00.000Z",6,498175648,"CoinMarketCap","REGULAR",false,false,"Hathor USD","Hathor USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.731922,0.0007204813,412075,412075,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008137099,0.0007321447,"6.9016597E-4 - 7.321447E-4",0.00069016597,412075,0.0006909681,"CCC",0.0006909681,413476,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016948127,0.30758852,"5.51E-4 - 0.006225",-0.0055045187,-0.88426,0.000551,0.006225,-48.2397,0.00068572,0.000034761266,0.05069309,0.000884915,-0.00016443373,-0.18581867,9615592,15,0,"USD",false,1532563200000,6,13346068480,"CoinMarketCap","REGULAR",false,false,"Nimiq USD","Nimiq USD","[]",1756133700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4843316,41.210033,79629296,79629296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9347572,42.75895,"{""low"":40.898834,""high"":42.75895}",40.898834,79629296,42.566303,"CCC",42.566303,86278639,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.69565,0.68105525,"{""low"":24.514383,""high"":78.95474}",-37.74471,-0.478055,24.514383,78.95474,15.67911,40.207073,1.0029602,0.02494487,38.992317,2.2177162,0.056875724,666913728,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,16183286,"CoinMarketCap","REGULAR",false,false,"Zcash USD","Zcash USD","[]","2025-08-25T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18118982,1.000799,137682,137682,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018166304,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,137682,1.0001662,"CCC",1.0001662,73734,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13192797,0.15183839,"{""low"":0.868871,""high"":1.169297}",-0.16849804,-0.144102,0.868871,1.169297,0.38148165,0.99885786,0.0019410849,0.0019433044,0.99876785,0.0020310879,0.0020335936,0,15,0,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2828946,0.78809285,55425764,55425764,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04395628,0.84643286,"{""low"":0.7757013,""high"":0.84643286}",0.7757013,55425764,0.8390124,"CCC",0.8390124,50925811,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33013186,0.7208733,"{""low"":0.457961,""high"":2.797919}",-2.0098262,-0.71832895,0.457961,2.797919,35.988556,0.8152563,-0.027163446,-0.033318903,0.7169319,0.07116097,0.09925765,217632928,15,0,"USD",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap","REGULAR",false,true,"SushiSwap USD","SushiSwap USD","[]","2025-08-25T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
