"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.092015,0.004513209,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011762092,0.35247502,"{""low"":0.003337,""high"":0.017725}",-0.0132117905,-0.74537605,0.003337,0.017725,-29.64561,0.00500358,-0.0004903707,-0.09800397,0.006772289,-0.0022590798,-0.333577,4512165,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1007674,1007674,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00033786893,0.0045138043,"{""low"":0.004133582,""high"":0.0045138043}",0.004133582,1007674,0.0041818046,"CCC",0.0041818046,1571974,1237450,"2024-12-26T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1909372,2.2940046e-13,"DeSci Meme USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.856146e-14,0.08803618,"2.10839E-13 - 2.2940046E-13",0,0,2.10839e-13,2.2940046e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6998667e-15,2.2940046e-13,"2.10839E-13 - 2.2940046E-13",2.10839e-13,1,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"[]",1755031860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.512126,26.42273,"Goatcoin USD","Goatcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.560375,4.4341435,"{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,92.40195,27.801989,-1.3792591,-0.04961009,32.781143,-6.3584137,-0.19396558,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8965111,26.42273,"{""low"":24.685331,""high"":26.42273}",24.685331,87,25.526217,"CCC",25.526217,19,10,"2021-04-01T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.91965926,0.3313436,"MAHA.xyz USD","MAHA.xyz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09850359,0.4230527,"{""low"":0.23284,""high"":2.061974}",-1.7306304,-0.83930755,0.23284,2.061974,-68.17176,0.43843356,-0.10708997,-0.24425586,0.54464275,-0.21329916,-0.3916313,1455094,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",135174,135174,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0030755103,0.33490238,"{""low"":0.3301998,""high"":0.33490238}",0.3301998,135174,0.33490238,"CCC",0.33490238,244141,225649,"2020-12-17T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8398843,838.12665,"BNB USD","BNB USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.95773,0.7713054,"{""low"":473.1689,""high"":859.56287}",-21.436218,-0.02493851,473.1689,859.56287,53.754936,719.32306,118.80359,0.16516027,649.6664,188.46027,0.29008776,116740874240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287872,"CoinMarketCap",2869468160,2869468160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.993042,838.7457,"{""low"":798.7796,""high"":838.7457}",798.7796,2869468160,806.637,"CCC",806.637,1930261609,2176283141,"2017-07-25T00:00:00.000Z","[]","2025-08-12T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6726303,0.016733177,"Hathor USD","Hathor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004566177,0.3752919,"{""low"":0.012167,""high"":0.134152}",-0.11741882,-0.875267,0.012167,0.134152,-54.450684,0.01694914,-0.00021596253,-0.012741799,0.02517733,-0.008444153,-0.33538714,8331155,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497882496,"CoinMarketCap",400727,400727,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007469766,0.017164012,"{""low"":0.016135162,""high"":0.017164012}",0.016135162,400727,0.017005555,"CCC",0.017005555,432049,391874,"2020-05-07T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59597045,0.0007054589,"Nimiq USD","Nimiq USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015445892,0.2803247,"5.51E-4 - 0.006225",-0.005519541,-0.8866732,0.000551,0.006225,-48.46715,0.00072132,-0.000015861064,-0.021988943,0.000918785,-0.00021332607,-0.2321828,9392306,15,0,false,false,false,1532563200000,6,13313753088,"CoinMarketCap",270054,270054,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000042295433,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,270054,0.0007048701,"CCC",0.0007048701,387000,607697,1531180800,"[]",1755032040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.292917,40.011044,"Zcash USD","Zcash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.49666,0.63214564,"{""low"":24.514383,""high"":78.95474}",-38.9437,-0.49324077,24.514383,78.95474,-8.197462,40.408554,-0.39751053,-0.009837287,39.12985,0.88119507,0.022519767,646372160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",75158992,75158992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3687935,40.161205,"{""low"":36.70616,""high"":40.161205}",36.70616,75158992,36.72767,"CCC",36.72767,84662852,92628933,"2016-10-29T00:00:00.000Z","[]","2025-08-12T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5041432,1.0028573,"Magic Internet Money USD","Magic Internet Money USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13398635,0.15420742,"{""low"":0.868871,""high"":1.169297}",-0.16643965,-0.14234164,0.868871,1.169297,0.3954053,0.9980496,0.0048077106,0.004817106,0.9987844,0.0040729046,0.0040778616,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83177,83177,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005030513,1.0035794,"{""low"":0.9891664,""high"":1.0035794}",0.9891664,83177,1.0008299,"CCC",1.0008299,79785,54925,"2014-03-12T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5813313,0.87905604,"SushiSwap USD","SushiSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42109504,0.9194998,"{""low"":0.457961,""high"":2.797919}",-1.918863,-0.68581796,0.457961,2.797919,49.997974,0.7494007,0.12965536,0.17301206,0.7397559,0.13930011,0.1883055,242751552,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",52510260,52510260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038508296,0.88563675,"{""low"":0.79909575,""high"":0.88563675}",0.79909575,52510260,0.8203252,"CCC",0.8203252,51437825,49026282,"2020-08-28T00:00:00.000Z","[]","2025-08-12T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
