"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","[]","2025-01-16T21:54:00.000Z","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61428.74,1.5946448,"{""low"":38521.895,""high"":108268.445}",-8317.8125,-0.07682583,38521.895,108268.445,133.95352,97400.66,2549.9766,0.02618028,73806.79,26143.844,0.35422003,1980127641600,15,0,false,"2014-09-17T00:00:00.000Z",2,19811056,0.24529564,99950.63,false,true,"CoinMarketCap",54024409088,54024409088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",244.57812,100600.125,"{""low"":97512.44,""high"":100600.125}",97512.44,54024409088,100500.35,"CCC",100500.35,58003749014,48624093976,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","[]","2025-01-16T21:52:00.000Z","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",66.84523,13.747504,"{""low"":4.862354,""high"":235.97632}",-164.26874,-0.69612384,4.862354,235.97632,902.0688,75.95309,-4.2455063,-0.055896427,33.09568,38.6119,1.166675,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,12.912186,71.70758,false,false,"CoinMarketCap",826,826,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.200195,73.014244,"{""low"":59.335293,""high"":73.014244}",59.335293,826,63.508522,"CCC",63.508522,2349,790,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","[]","2025-01-16T21:53:00.000Z","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.032301426,0.052134473,"{""low"":0.619579,""high"":3.493541}",-2.8416605,-0.8134041,0.619579,3.493541,-21.73,0.8950809,-0.24320048,-0.2717078,1.1492561,-0.49737567,-0.43278053,2862730,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,-0.9162943,0.65188044,false,false,"CoinMarketCap",180740,180740,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006028414,0.69765747,"{""low"":0.6466274,""high"":0.69765747}",0.6466274,180740,0.6536052,"CCC",0.6536052,219307,219792,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","[]","2025-01-16T21:54:00.000Z","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8175094,1.4906577,"{""low"":0.548422,""high"":1.89332}",-0.5273886,-0.27855226,0.548422,1.89332,22.04901,1.4201133,-0.054181933,-0.038153246,0.89553684,0.47039455,0.52526546,1400017664,15,0,false,"2017-11-09T00:00:00.000Z",4,1024954688,1.9911925,1.3659314,false,false,"CoinMarketCap",63738472,63738472,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.026667237,1.3953712,"{""low"":1.3259779,""high"":1.3953712}",1.3259779,63738472,1.3514467,"CCC",1.3514467,110335079,72648204,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","[]","2025-01-16T21:53:00.000Z","MOTH USD","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000113357324,0.10380707,"{""low"":0.001092,""high"":0.00669}",-0.005484643,-0.819827,0.001092,0.00669,-57.943928,0.00192342,-0.0007180626,-0.37332597,0.002649377,-0.0014440197,-0.5450412,1205354,15,0,false,"2024-07-24T00:00:00.000Z",6,999997568,4.206959,0.0012053574,false,false,"CoinMarketCap",666947,666947,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00004866172,0.0012328234,"{""low"":0.0011404873,""high"":0.0012328234}",0.0011404873,666947,0.0011589989,"CCC",0.0011589989,532576,810498,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","[]","2025-01-16T21:54:00.000Z","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.86945,1.476635,"{""low"":287.72815,""high"":793.3505}",-80.75293,-0.1017872,287.72815,793.3505,122.992516,695.7403,16.8573,0.0242293,598.24194,114.35565,0.19115286,102618267648,15,0,false,"2017-11-09T00:00:00.000Z",2,144005904,0.33661455,712.5976,false,false,"CoinMarketCap",1929600768,1929600768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.390625,716.25104,"{""low"":701.81195,""high"":716.25104}",701.81195,1929600768,714.2552,"CCC",714.2552,2184021074,1774675896,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","[]","2025-01-16T21:52:00.000Z","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03468676,1.2385474,"{""low"":0.028006,""high"":0.183019}",-0.120326236,-0.65745217,0.028006,0.183019,-20.425558,0.08196112,-0.019268356,-0.23509143,0.052060224,0.010632537,0.20423533,28840644,15,0,false,"2020-09-25T00:00:00.000Z",6,460031520,0.20826215,0.06269276,false,false,"CoinMarketCap",529060,529060,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001302883,0.06322142,"{""low"":0.058382995,""high"":0.06322142}",0.058382995,529060,0.062300224,"CCC",0.062300224,721017,591832,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,28.962706,0.003818611,false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","[]",1737064440,"Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034184929,0.34253433,"9.98E-4 - 0.006225",-0.004885151,-0.7847632,0.000998,0.006225,4.1825056,0.00197692,-0.00063707074,-0.32225418,0.001631315,-0.00029146567,-0.17866915,17041546,15,0,false,1532563200000,6,12719001600,-1.8323065,0.0013398493,false,false,"CoinMarketCap",62222,62222,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002500834,0.0013623973,"0.0013276681 - 0.0013623973",0.0013276681,62222,0.0013585966,"CCC",0.0013585966,149737,133011,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","[]","2025-01-16T21:54:00.000Z","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.14496,2.383363,"{""low"":16.004679,""high"":78.95474}",-24.805107,-0.3141687,16.004679,78.95474,127.92499,59.298073,-5.1484375,-0.08682302,40.172638,13.976997,0.3479233,884169792,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,0.05312013,54.149635,false,false,"CoinMarketCap",106072344,106072344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.028747559,55.353306,"{""low"":52.828686,""high"":55.353306}",52.828686,106072344,55.336113,"CCC",55.336113,116607804,102632476,"ZEC"
