"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",0.9986903,94411.555,"Bitcoin USD","2025-01-01T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,96472.3,-2060.7422,-0.021360973,71523.27,22888.281,0.32001165,1869756366848,15,0,"USD=X","https://coinmarketcap.com/currencies/bitcoin",933.5547,94878.73,"{""low"":92861.445,""high"":94878.73}",92861.445,24480421888,93396.03,"CCC",93396.03,55567867471,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55889.66,1.4508544,"{""low"":38521.895,""high"":108268.445}",-13856.891,-0.12798642,38521.895,108268.445,118.0471,false,"2014-09-17T00:00:00.000Z",2,19804318,"CoinMarketCap",24480421888,24480421888,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",12.485432,77.80928,"Goatcoin USD","2025-01-01T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,65.30093,12.508354,0.19154942,28.779808,49.029472,1.7036066,0,15,0,"USD=X","https://coinmarketcap.com/currencies/goatcoin",8.63652,81.28906,"{""low"":64.98729,""high"":81.28906}",64.98729,2338,69.17277,"CCC",69.17277,2206,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.565575,22.987766,"{""low"":3.243707,""high"":235.97632}",-158.16704,-0.67026657,3.243707,235.97632,564.32605,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2338,2338,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",5.3979287,1.1327411,"Heroes of Mavia USD","2025-01-01T23:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.5452583,-0.4125172,-0.26695678,1.5600597,-0.42731857,-0.27391168,43951780,15,0,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05801308,1.1385711,"{""low"":1.0649244,""high"":1.1385711}",1.0649244,5864114,1.075096,"CCC",1.075096,13151511,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13626212,0.13674359,"{""low"":0.996479,""high"":10.705447}",-9.572706,-0.89419025,0.996479,10.705447,-67.124504,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5864114,5864114,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",1.6814579,0.0005257731,"Bepro USD",1735775580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0006364,-0.00011062692,-0.17383236,0.00050648,0.000019293104,0.038092528,5257731,15,0,"USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000008694478,0.0005257731,"5.026324E-4 - 5.257731E-4",0.0005026324,279653,0.00051650504,"CCC",0.00051650504,211069,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018477309,0.5418565,"3.41E-4 - 0.001825",-0.0012992269,-0.7119051,0.000341,0.001825,-39.125294,false,1576800000000,6,10000000000,"CoinMarketCap",279653,279653,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-0.05119307,0.83173996,"MAHA.xyz USD","2025-01-01T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9203018,-0.08856183,-0.0962313,1.1709466,-0.33920664,-0.28968582,3652582,15,0,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0004259944,0.84001726,"{""low"":0.81921154,""high"":0.84001726}",0.81921154,187720,0.83103406,"CCC",0.83103406,226611,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36209396,0.77099335,"{""low"":0.469646,""high"":3.493541}",-2.661801,-0.7619207,0.469646,3.493541,53.867958,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187720,187720,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",0.9390515,4.807684,"OG Fan Token USD","2025-01-01T23:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.2451315,-0.43744755,-0.08340068,4.2841587,0.52352524,0.12220024,19851018,15,0,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04472637,4.8873515,"{""low"":4.7413177,""high"":4.8873515}",4.7413177,25327438,4.767569,"CCC",4.767569,71193166,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.579622,1.1577874,"{""low"":2.228062,""high"":13.452645}",-8.644961,-0.6426217,2.228062,13.452645,7.2318435,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25327438,25327438,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",4.181518,3.1294224,"Qtum USD","2025-01-01T23:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.632305,-0.5028825,-0.13844721,2.7213554,0.408067,0.14994991,330040320,15,0,"USD=X","https://coinmarketcap.com/currencies/qtum",0.1256051,3.1413262,"{""low"":2.932162,""high"":3.1413262}",2.932162,40251132,3.005421,"CCC",3.005421,51601829,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3329505,0.74198234,"{""low"":1.796472,""high"":6.156673}",-3.0272505,-0.49170235,1.796472,6.156673,-7.701129,false,"2017-11-09T00:00:00.000Z",4,105463648,"CoinMarketCap",40251132,40251132,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0041430923,"Impermax USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.8622346,0.00006148123,"KANGO USD",1735775640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,-0.0000031421441,0.000065725166,"5.6781897E-5 - 6.5725166E-5",0.000056781897,1555414,0.000064671134,"CCC",0.000064671134,,,,,,0.0000046993337,0.082761124,"5.6781897E-5 - 6.5725166E-5",-0.000004243935,-0.06457093,0.000056781897,0.000065725166,,false,,6,0,"CoinMarketCap",1555414,1555414,"KANGO","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",6.1433034,1.3616174,"Tezos USD","2025-01-01T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.3233964,0.038221,0.028880991,0.8564646,0.5051528,0.5898117,1391668736,15,0,"USD=X","https://coinmarketcap.com/currencies/tezos",0.078807,1.3730298,"{""low"":1.2645346,""high"":1.3730298}",1.2645346,40240688,1.2842857,"CCC",1.2842857,101329675,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.81319547,1.4827915,"{""low"":0.548422,""high"":1.89332}",-0.5317025,-0.28083077,0.548422,1.89332,31.127918,false,"2017-11-09T00:00:00.000Z",4,1022070336,"CoinMarketCap",40240688,40240688,"XTZ","XTZ"
