"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.8970356,0.002978016,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",926452,926452,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019214256,0.003348986,"{""low"":0.00293893,""high"":0.003348986}",0.00293893,926452,0.0033043586,"CCC",0.0033043586,1191981,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011250159,0.60713214,"{""low"":0.001853,""high"":0.017725}",-0.0147469845,-0.83198786,0.001853,0.017725,-55.96302,0.00375586,-0.0007778441,-0.20710146,0.005574725,-0.0025967092,-0.4658004,2977302,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-26.526537,0.13880731,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",131078776,131078776,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.05011438,0.17621164,"{""low"":0.1339149,""high"":0.17621164}",0.1339149,131078776,0.17091048,"CCC",0.17091048,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.09878031,2.467842,"{""low"":0.040027,""high"":0.300619}",-0.1618117,-0.5382617,0.040027,0.300619,12.032247,0.15847564,-0.019668326,-0.12410946,0.15847564,-0.019668326,-0.12410946,138807312,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.00000187,1.9698867e-13,"DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.4270263,17.026775,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3660393,18.392815,"{""low"":17.026775,""high"":18.392815}",17.026775,0,18.392815,"CCC",18.392815,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",9.63181,1.3024821,"{""low"":7.394965,""high"":235.97632}",-218.94954,-0.9278454,7.394965,235.97632,136.38661,23.520252,-6.493477,-0.27608025,29.046717,-12.019941,-0.41381413,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.40338102,0.17315376,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73969,73969,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006956607,0.17563237,"{""low"":0.17235364,""high"":0.17563237}",0.17235364,73969,0.17235608,"CCC",0.17235608,135880,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0031757653,0.01868339,"{""low"":0.169978,""high"":1.446295}",-1.2731413,-0.8802777,0.169978,1.446295,-86.40601,0.21884662,-0.04569286,-0.20878944,0.4480092,-0.27485543,-0.613504,760404,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.838081,1201.2941,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139181632,"CoinMarketCap",10569658368,10569658368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-161.30566,1315.103,"{""low"":1190.595,""high"":1315.103}",1190.595,10569658368,1293.5227,"CCC",1293.5227,3330782119,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",691.4584,1.3562376,"{""low"":509.8357,""high"":1336.5656}",-135.27148,-0.10120827,509.8357,1336.5656,119.31014,986.9975,214.29657,0.21711966,754.4481,446.84595,0.5922819,167198064640,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.1364565,0.026667127,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,499320800,"CoinMarketCap",567646,567646,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002049338,0.029815737,"{""low"":0.025588002,""high"":0.029815737}",0.025588002,567646,0.028543461,"CCC",0.028543461,417305,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015279127,1.3416866,"{""low"":0.011388,""high"":0.134152}",-0.10748487,-0.8012171,0.011388,0.134152,-9.018576,0.0158126,0.010854527,0.686448,0.018995546,0.0076715816,0.40386212,13315452,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.0905337,0.0031088574,"IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54859,54859,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00023725745,0.00330991,"{""low"":0.0030976671,""high"":0.00330991}",0.0030976671,54859,0.0033063008,"CCC",0.0033063008,71173,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020085741,0.06907064,"{""low"":0.002908,""high"":0.008026}",-0.004917143,-0.61265177,0.002908,0.008026,-36.25809,0.00377156,-0.0006627026,-0.17571047,0.0041910307,-0.0010821733,-0.25821173,2644151,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.29344362,0.00061734807,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13518158848,"CoinMarketCap",165521,165521,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000018168939,0.000627753,"6.161994E-4 - 6.27753E-4",0.0006161994,165521,0.0006179995,"CCC",0.0006179995,398559,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007434806,0.13692093,"5.43E-4 - 0.006225",-0.005607652,-0.9008276,0.000543,0.006225,-52.84431,0.00071868,-0.00010133191,-0.14099726,0.000785275,-0.00016792695,-0.21384476,8345409,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-12.720088,229.13559,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16261802,"CoinMarketCap",733671616,733671616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.394012,249.5887,"{""low"":219.31226,""high"":249.5887}",219.31226,733671616,249.5887,"CCC",249.5887,189689217,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.99994,7.7671647,"{""low"":26.135654,""high"":297.0064}",-67.87082,-0.22851634,26.135654,297.0064,600.1415,80.597046,148.53854,1.8429775,50.664433,178.47116,3.5226123,3726157568,15,0,"ZEC"
