"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19834400,"CoinMarketCap",15637918720,15637918720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-874.4219,86425.25,"{""low"":84773.27,""high"":86425.25}",84773.27,15637918720,86186.64,"CCC",86186.64,53149478337,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35820.293,0.7292221,"{""low"":49121.24,""high"":109114.88}",-24173.352,-0.22154038,49121.24,109114.88,25.677979,"2025-03-09T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0189456,84941.53,96825.05,-11883.516,-0.122731835,83034.375,1907.1562,0.022968274,1684764229632,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.30830193,30.305325,"{""low"":29.938765,""high"":30.305325}",29.938765,61,30.226631,"CCC",30.226631,1895,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.07641,5.1572576,"{""low"":4.862354,""high"":235.97632}",-206.03755,-0.8731281,4.862354,235.97632,119.59281,"2025-03-09T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0192832,29.938765,39.702316,-9.763552,-0.24591894,40.62455,-10.685785,-0.26303762,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253011,253011,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001647532,0.52690387,"{""low"":0.5198113,""high"":0.52690387}",0.5198113,253011,0.5224095,"CCC",0.5224095,220559,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060474128,0.13114305,"{""low"":0.461131,""high"":3.493541}",-2.9719357,-0.8506944,0.461131,3.493541,-68.022385,"2025-03-09T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.31686056,0.52160513,0.5502681,-0.02866298,-0.052089117,1.0148965,-0.49329138,-0.4860509,2290627,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033700672,"CoinMarketCap",19302952,19302952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022868812,0.7446242,"{""low"":0.71553916,""high"":0.7446242}",0.71553916,19302952,0.7412559,"CCC",0.7412559,60107079,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16771936,0.30582175,"{""low"":0.548422,""high"":1.89332}",-1.1771786,-0.62175363,0.548422,1.89332,-46.467106,"2025-03-09T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.094519,0.71614134,0.9454131,-0.22927177,-0.24250962,0.9554704,-0.23932904,-0.25048295,740275840,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",261946,261946,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000016003964,0.0001613926,"1.4773953E-4 - 1.613926E-4",0.00014773953,261946,0.00016103372,"CCC",0.00016103372,590560,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.4773953E-4 - 0.00669",-0.0065422608,-0.97791636,0.00014773953,0.00669,-93.71963,1741521180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-9.773801,0.00014773953,0.00053604,-0.00038830045,-0.7243871,0.002075475,-0.0019277354,-0.9288165,147739,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475456,"CoinMarketCap",1104683264,1104683264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.357544,593.0942,"{""low"":575.814,""high"":593.0942}",575.814,1104683264,593.0942,"CCC",593.0942,2004290639,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",170.48383,0.41833997,"{""low"":407.5246,""high"":793.3505}",-215.3421,-0.27143374,407.5246,793.3505,12.034225,"2025-03-09T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5882056,578.0084,639.8125,-61.804077,-0.09659717,624.38794,-46.379517,-0.07427997,82352013312,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461217280,"CoinMarketCap",363275,363275,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018626451,0.030452779,"{""low"":0.02873463,""high"":0.030452779}",0.02873463,363275,0.029479232,"CCC",0.029479232,564007,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001233872,0.0445908,"{""low"":0.027671,""high"":0.183019}",-0.15411413,-0.8420663,0.027671,0.183019,-77.89177,"2025-03-09T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.64858246,0.028904872,0.04190092,-0.01299605,-0.3101614,0.052661177,-0.023756305,-0.4511161,13331427,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","REGULAR",false,1532563200000,6,12858476544,"CoinMarketCap",443643,443643,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000120026525,0.0011041177,"0.0010542533 - 0.0011041177",0.0010542533,443643,0.0011038351,"CCC",0.0011038351,143315,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006525335,0.06597912,"9.89E-4 - 0.006225",-0.0051707467,-0.83064204,0.000989,0.006225,-23.878538,1741521300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.221286,0.0010542533,0.00119792,-0.00014366664,-0.11993008,0.00157002,-0.0005157667,-0.32850963,13556092,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",48605152,48605152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6760483,33.02004,"{""low"":30.915495,""high"":33.02004}",30.915495,48605152,32.617653,"CCC",32.617653,102384341,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.975874,0.9357185,"{""low"":16.004679,""high"":78.95474}",-47.97419,-0.6076163,16.004679,78.95474,-3.2684088,"2025-03-09T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.1323385,30.980553,37.694595,-6.7140427,-0.17811686,42.211086,-11.230534,-0.2660565,492182496,15,0,false,false,"ZEC"
