"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.7471452,0.01183732,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4165850,4165850,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004608296,0.012342982,"{""low"":0.0114655355,""high"":0.012342982}",0.0114655355,4165850,0.012041085,"CCC",0.012041085,5934641,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0054663206,0.8580004,"{""low"":0.006371,""high"":0.300619}",-0.28878167,-0.96062344,0.006371,0.300619,-90.86998,0.00935266,0.0024846606,0.26566353,0.04168151,-0.029844189,-0.7160055,11837320,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.1215158,-0.7078471,-0.09939557,13.104617,-6.6909485,-0.51057947,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6821694,589.45624,false,"2017-11-09T00:00:00.000Z",2,136356912,"CoinMarketCap",809439744,809439744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9938965,591.57184,"{""low"":587.4338,""high"":591.57184}",587.4338,809439744,588.13184,"CCC",588.13184,2036762660,1624658186,"2017-07-25T00:00:00.000Z",136356912,136356912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.74048,0.12768024,"{""low"":522.71576,""high"":1370.546}",-781.0898,-0.56991136,522.71576,1370.546,-1.6823113,628.6134,-39.157166,-0.06229133,864.1212,-274.66498,-0.31785467,80376438784,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9352157,0.0047222823,false,"2020-09-25T00:00:00.000Z",6,514180448,"CoinMarketCap",383030,383030,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00004458055,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,383030,0.004816527,"CCC",0.004816527,301611,373950,"2020-05-07T00:00:00.000Z",0,944021824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011972822,0.33965454,"{""low"":0.003525,""high"":0.03772}",-0.032997716,-0.87480694,0.003525,0.03772,-75.724396,0.00539228,-0.00066999765,-0.124251276,0.013666335,-0.008944052,-0.65445876,2428105,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.28157288,0.00059999264,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",110838,110838,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000016941922,0.0006018282,"{""low"":5.9707626,""high"":4}",0.00059707626,110838,0.000599059,"CCC",0.000599059,82684,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000059926533,0.010088642,"{""low"":5.94,""high"":4}",-0.0074260077,-0.9252439,0.000594,0.008026,-87.65382,0.00075974,-0.00015974737,-0.21026585,0.001592055,-0.0009920623,-0.6231332,510306,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.27079025,0.00042514587,false,"2018-07-26T00:00:00.000Z",6,13980349440,"CoinMarketCap",65552,65552,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011481752,0.00043332647,"{""low"":4.2514587,""high"":4}",0.00042514587,65552,0.00043184185,"CCC",0.00043184185,97684,109949,"2018-07-10T00:00:00.000Z",20999999488,13980349440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000051458774,0.012252089,"{""low"":4.2,""high"":4}",-0.00087385415,-0.672713,0.00042,0.001299,-51.103367,0.00064788,-0.00022273415,-0.3437892,0.000658635,-0.00023348912,-0.3545046,5943688,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.25039676,237.26247,false,"2017-11-09T00:00:00.000Z",2,16611638,"CoinMarketCap",205300304,205300304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5955963,237.6383,"{""low"":233.79927,""high"":237.6383}",233.79927,205300304,234.23425,"CCC",234.23425,440681626,368347527,"2016-10-29T00:00:00.000Z",21000000,16611638,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.54199,7.5591063,"{""low"":27.720472,""high"":736.51373}",-499.25128,-0.6778574,27.720472,736.51373,541.9617,237.67195,-0.40948486,-0.0017228994,323.95914,-86.69667,-0.26761606,3941318144,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06750533,0.99795604,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19341,19341,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00067323446,0.9979604,"{""low"":0.99676335,""high"":0.9979604}",0.99676335,19341,0.9969737,"CCC",0.9969737,68508,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20876205,0.26452565,"{""low"":0.789194,""high"":1.165353}",-0.1673969,-0.14364481,0.789194,1.165353,-0.280118,0.99169725,0.0062587857,0.006311186,0.9971089,0.0008471608,0.0008496172,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1129668,0.19146909,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10908726,10908726,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00615187,0.19319132,"{""low"":0.19097434,""high"":0.19319132}",0.19097434,10908726,0.19220619,"CCC",0.19220619,15328790,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018124089,0.10455501,"{""low"":0.173345,""high"":1.083494}",-0.8920249,-0.8232855,0.173345,1.083494,-66.21053,0.20238645,-0.010917366,-0.053943165,0.37491742,-0.18344833,-0.4893033,54920044,15,0,false,true,"SUSHI"
