"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","4 USD",false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.47654,0.013016645,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5738039,5738039,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0016875304,0.015042338,"{""low"":0.012880503,""high"":0.015042338}",0.012880503,5738039,0.014709904,"CCC",0.014709904,6218623,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006645645,1.0431087,"{""low"":0.006371,""high"":0.300619}",-0.28760237,-0.95670056,0.006371,0.300619,-88.75482,0.00916272,0.0038539246,0.4206092,0.0421679,-0.029151253,-0.69131386,13016645,15,0,"REGULAR","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Goatcoin USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2600607,6.242936,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.016192913,6.388467,"{""low"":6.242936,""high"":6.388467}",6.242936,19,6.314003,"CCC",6.314003,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69810534,0.12590201,"{""low"":5.544831,""high"":40.602543}",-34.359608,-0.8462427,5.544831,40.602543,-83.34993,7.3331757,-1.0902395,-0.14867222,13.404874,-7.1619377,-0.53427863,0,15,0,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","BNB USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8776569,615.4674,false,"2017-11-09T00:00:00.000Z",2,136357104,"CoinMarketCap",1800789248,1800789248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.3546753,617.6684,"{""low"":600.0112,""high"":617.6684}",600.0112,1800789248,608.5875,"CCC",608.5875,2032706400,1571815399,"2017-07-25T00:00:00.000Z",136357104,136357104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.75165,0.17744185,"{""low"":522.71576,""high"":1370.546}",-755.0786,-0.5509327,522.71576,1370.546,-0.44881105,629.6515,-14.184082,-0.022526877,868.998,-253.53058,-0.2917505,83923345408,15,0,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Hathor USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1131282,0.0044660256,false,"2020-09-25T00:00:00.000Z",6,514098912,"CoinMarketCap",378722,378722,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014350051,0.0048695253,"{""low"":0.0044660256,""high"":0.0048695253}",0.0044660256,378722,0.0045481976,"CCC",0.0045481976,299659,373854,"2020-05-07T00:00:00.000Z",0,943940288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00094102556,0.2669576,"{""low"":0.003525,""high"":0.03772}",-0.03325397,-0.88160056,0.003525,0.03772,-79.0264,0.00550916,-0.0010431344,-0.18934545,0.013804995,-0.009338969,-0.67649204,2295978,15,0,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","IMGN Labs USD",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.5672402,0.0006390432,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117133,117133,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000022011052,0.0006441555,"{""low"":6.1454135,""high"":4}",0.00061454135,117133,0.0006176757,"CCC",0.0006176757,80811,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004504324,0.07583038,"{""low"":5.94,""high"":4}",-0.007386957,-0.9203784,0.000594,0.008026,-88.23753,0.00077548,-0.00013643678,-0.17593849,0.00164326,-0.0010042167,-0.6111125,543520,15,0,"REGULAR","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Nimiq USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.4305434,0.00047279467,false,"2018-07-26T00:00:00.000Z",6,13972043776,"CoinMarketCap",104172,104172,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015681464,0.0004747467,"{""low"":4.512362,""high"":4}",0.0004512362,104172,0.00045724772,"CCC",0.00045724772,97283,106802,"2018-07-10T00:00:00.000Z",20999999488,13972043776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021558459,0.04777644,"{""low"":4.512362,""high"":4}",-0.00082620536,-0.63603187,0.0004512362,0.001299,-54.3,0.00066658,-0.00019378532,-0.29071578,0.000662835,-0.00019004036,-0.28670838,6605908,15,0,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Zcash USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.648453,254.5708,false,"2017-11-09T00:00:00.000Z",2,16606061,"CoinMarketCap",583857920,583857920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",28.583847,256.17734,"{""low"":223.76492,""high"":256.17734}",223.76492,583857920,225.57869,"CCC",225.57869,445852433,334651139,"2016-10-29T00:00:00.000Z",21000000,16606061,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",226.85033,8.183495,"{""low"":27.720472,""high"":736.51373}",-481.94293,-0.654357,27.720472,736.51373,456.0803,237.14536,17.425446,0.07348002,321.02188,-66.45108,-0.2069986,4227418112,15,0,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Magic Internet Money USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10719448,0.9954566,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20554,20554,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010659099,0.9988191,"{""low"":0.99217856,""high"":0.9988191}",0.99217856,20554,0.99631274,"CCC",0.99631274,70497,43501,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20626259,0.26135853,"{""low"":0.789194,""high"":1.165353}",-0.16989636,-0.14578962,0.789194,1.165353,-0.12190342,0.9912685,0.0041880608,0.004224951,0.9972025,-0.0017459393,-0.0017508372,0,15,0,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","SushiSwap USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5194039,0.19577126,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10814034,10814034,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0029300451,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,10814034,0.19218694,"CCC",0.19218694,15558619,12248711,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022426262,0.12937358,"{""low"":0.173345,""high"":1.083494}",-0.8877227,-0.81931484,0.173345,1.083494,-68.3349,0.20282517,-0.0070539117,-0.034778286,0.38459313,-0.18882187,-0.49096528,56154004,15,0,"REGULAR","SushiSwap USD","SUSHI"
