"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8597776,76548.414,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19779762,"CoinMarketCap",51560136704,51560136704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",652.53125,"2024-11-09T06:53:00.000Z",76735.414,"{""low"":76182.43,""high"":76735.414}",76182.43,51560136704,76549.12,"CCC",76549.12,31800989056,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41599.914,1.1903205,"{""low"":34948.5,""high"":76943.12}",-394.70312,-0.0051298044,34948.5,76943.12,104.38569,65977.984,10570.43,0.16021147,63606.926,12941.488,0.20346037,1514109403136,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.524477,38.278843,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",216,216,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.1440125,"2024-11-09T06:49:00.000Z",38.278843,"{""low"":35.21926,""high"":38.278843}",35.21926,216,35.21926,"CCC",35.21926,519,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.035137,10.800957,"{""low"":3.243707,""high"":76.398674}",-38.11983,-0.49895933,3.243707,76.398674,230.44319,21.693882,16.58496,0.7644994,15.962303,22.31654,1.3980777,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5586209,1.425449,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12315219,12315219,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.021876454,"2024-11-09T06:50:00.000Z",1.4439322,"{""low"":1.3764933,""high"":1.4439322}",1.3764933,12315219,1.397435,"CCC",1.397435,8929119,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.35944402,0.33718795,"{""low"":1.066005,""high"":10.705447}",-9.279998,-0.86684823,1.066005,10.705447,-56.34272,1.4214618,0.003987193,0.0028049948,2.0490582,-0.6236092,-0.3043394,49313072,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,9.386887,0.0005394019,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",251019,251019,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000046288013,1731135180,0.0005576409,"5.30973E-4 - 5.576409E-4",0.000530973,251019,0.0005399407,"CCC",0.0005399407,317981,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019840189,0.5818237,"3.41E-4 - 0.001825",-0.0012855981,-0.7044373,0.000341,0.001825,-59.65092,0.0004046,0.0001348019,0.33317325,0.000543075,-0.000003673078,-0.0067634825,5394019,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.807,1.0250976,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",187392,187392,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.07423395,"2024-11-09T06:49:00.000Z",1.0285195,"{""low"":0.9966709,""high"":1.0285195}",0.9966709,187392,0.9966709,"CCC",0.9966709,238498,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.74866056,2.70825,"{""low"":0.276437,""high"":3.493541}",-2.4684434,-0.7065735,0.276437,3.493541,210.8,1.4281533,-0.40305567,-0.2822216,1.4412796,-0.41618204,-0.2887587,4501712,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.897034,6.118604,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45310752,45310752,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.18254662,"2024-11-09T06:49:00.000Z",6.1740046,"{""low"":5.997931,""high"":6.1740046}",5.997931,45310752,6.1187487,"CCC",6.1187487,42754465,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8905423,1.7461554,"{""low"":2.228062,""high"":13.452645}",-7.334041,-0.54517466,2.228062,13.452645,41.846252,5.6416492,0.47695494,0.08454175,4.0556903,2.062914,0.5086468,25249424,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.1738663,2.452031,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105070200,"CoinMarketCap",35023096,35023096,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0521698,"2024-11-09T06:53:00.000Z",2.4642146,"{""low"":2.4042423,""high"":2.4642146}",2.4042423,35023096,2.452458,"CCC",2.452458,28821047,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.65555894,0.36491466,"{""low"":1.796472,""high"":6.156673}",-3.704642,-0.6017279,1.796472,6.156673,-24.123966,2.4295297,0.02250123,0.009261558,2.7371302,-0.28509927,-0.10415992,257635376,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.1045084,0.66905147,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1011533184,"CoinMarketCap",28256544,28256544,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013790011,"2024-11-09T06:53:00.000Z",0.67337257,"{""low"":0.6597834,""high"":0.67337257}",0.6597834,28256544,0.6714616,"CCC",0.6714616,16322659,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12062949,0.21995743,"{""low"":0.548422,""high"":1.576543}",-0.9074915,-0.5756212,0.548422,1.576543,-28.008223,0.67302686,-0.0039753914,-0.005906735,0.76453125,-0.09547979,-0.1248867,676767744,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.67778254,0.016186258,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",18859,18859,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00011045672,"2024-11-09T06:49:00.000Z",0.016261559,"{""low"":0.016172672,""high"":0.016261559}",0.016172672,18859,0.016172672,"CCC",0.016172672,151852,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048022578,0.42184272,"{""low"":0.011384,""high"":0.041578}",-0.02539174,-0.6107014,0.011384,0.041578,-25.886053,0.01602534,0.00016091764,0.010041449,0.02132868,-0.0051424224,-0.24110363,16186258,15,0,false,false,"MNGO"
