"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,18.235106,0.01180862,"4 USD","4 USD",0.01165374,0.00015487988,0.013290144,0.02933427,-0.01752565,-0.5974463,11808620,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6147422,6147422,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0018212143,0.011900838,"{""low"":0.009685814,""high"":0.011900838}",0.009685814,6147422,0.0105463555,"CCC",0.0105463555,4807441,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00543762,0.85349554,"{""low"":0.006371,""high"":0.300619}",-0.28881037,-0.9607189,0.006371,0.300619,-91.932144,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"Goatcoin USD","Goatcoin USD",6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:20.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.1681605,619.52,"BNB USD","BNB USD",624.384,-4.8639526,-0.0077900025,793.7021,-174.18207,-0.21945523,83506659328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785984,"Coinbase",780105792,780105792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0400391,620.2724,"{""low"":615.12695,""high"":620.2724}",615.12695,780105792,617.8365,"CCC",617.8365,1731902540,1270259255,"2017-07-25T00:00:00.000Z",134785984,134785984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.83606,0.08557461,"{""low"":570.68396,""high"":1370.546}",-751.026,-0.5479758,570.68396,1370.546,5.4322243,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1999135,0.0045428933,"Hathor USD","Hathor USD",0.00478204,-0.00023914687,-0.05000938,0.01161411,-0.007071217,-0.6088471,2338936,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514856032,"CoinMarketCap",78238,78238,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000055172946,0.004644819,"{""low"":0.004525086,""high"":0.004644819}",0.004525086,78238,0.004626428,"CCC",0.004626428,264141,74320,"2020-05-07T00:00:00.000Z",0,944697408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010178932,0.28876403,"{""low"":0.003525,""high"":0.03772}",-0.033177104,-0.8795627,0.003525,0.03772,-79.27791,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.0256611,0.00063660106,"IMGN Labs USD","IMGN Labs USD",0.00064318,-0.000006578921,-0.01022874,0.0011765,-0.00053989893,-0.45890263,541443,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121393,121393,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000064630876,0.0006392734,"{""low"":6.274995,""high"":4}",0.0006274995,121393,0.0006320715,"CCC",0.0006320715,100981,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000045601046,0.07715913,"{""low"":5.91,""high"":4}",-0.007389399,-0.92068267,0.000591,0.008026,-86.16463,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5186069,0.00055713946,"Nimiq USD","Nimiq USD",0.00049454,0.00006259943,0.12658112,0.000631175,-0.000074035546,-0.11729797,7827118,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14048758784,"CoinMarketCap",73548,73548,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000029044459,0.00056255003,"{""low"":5.5258104,""high"":4}",0.00055258104,73548,0.00056128827,"CCC",0.00056128827,93446,94989,"2018-07-10T00:00:00.000Z",20999999488,14048758784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013713946,0.32652253,"{""low"":4.2,""high"":4}",-0.00074186054,-0.57110125,0.00042,0.001299,-33.214283,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:45.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.586506,398.37,"Zcash USD","Zcash USD",292.9371,105.43289,0.35991648,356.05164,42.31836,0.11885456,6624850432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16657941,"Coinbase",720820544,720820544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.470001,404.61295,"{""low"":380.71628,""high"":404.61295}",380.71628,720820544,387.2289,"CCC",387.2289,425802552,571053770,"2016-10-29T00:00:00.000Z",21000000,16657894,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",363.8938,10.554928,"{""low"":34.4762,""high"":736.51373}",-338.14374,-0.45911396,34.4762,736.51373,979.74536,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00636824,0.997611,"Magic Internet Money USD","Magic Internet Money USD",0.9974786,0.00013238192,0.00013271655,0.99681664,0.0007943511,0.0007968879,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1566,1566,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00006347895,0.99980515,"{""low"":0.9960071,""high"":0.99980515}",0.9960071,1566,0.9969903,"CCC",0.9969903,61624,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.208417,0.26408842,"{""low"":0.789194,""high"":1.165353}",-0.16774195,-0.1439409,0.789194,1.165353,-0.39691925,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:36.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.0683403,0.2178,"SushiSwap USD","SushiSwap USD",0.20443414,0.013365865,0.065379806,0.30308,-0.085279986,-0.28137782,62482784,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13768465,13768465,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0045999885,0.22516797,"{""low"":0.21746266,""high"":0.22516797}",0.21746266,13768465,0.22415397,"CCC",0.22415397,14564573,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044455007,0.25645393,"{""low"":0.173345,""high"":1.083494}",-0.8656939,-0.79898363,0.173345,1.083494,-63.074028,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00429449,0.00023495499,"ZeroSwap USD","ZeroSwap USD",0.00022966,0.000005294991,0.023055783,0.000312205,-0.000077250006,-0.2474336,14902,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275531,275531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.0084477e-8,0.00023497311,"{""low"":2.2890797,""high"":4}",0.00022890797,275531,0.0002309284,"CCC",0.0002309284,288028,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006095499,0.35031602,"{""low"":1.74,""high"":4}",-0.006052045,-0.9626284,0.000174,0.006287,-95.27704,"ZEE"
