"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:54:00.000Z",0,"ccc_market",false,4.5140023,95678.12,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19810090,"CoinMarketCap",59636043776,59636043776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4132.375,97246.2,"{""low"":94330.82,""high"":97246.2}",94330.82,59636043776,94510.08,"CCC",94510.08,57732162592,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57156.223,1.4837334,"{""low"":38521.895,""high"":108268.445}",-12590.328,-0.116288066,38521.895,108268.445,119.01667,97332.02,-1653.9062,-0.016992416,73625.72,22052.398,0.2995203,1895392215040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-4.276463,69.73735,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1483,1483,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1155243,73.964355,"{""low"":68.73794,""high"":73.964355}",68.73794,1483,72.42273,"CCC",72.42273,2319,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",64.875,13.342303,"{""low"":4.862354,""high"":235.97632}",-166.23897,-0.7044731,4.862354,235.97632,856.7976,75.36429,-5.626938,-0.074663185,32.835655,36.901695,1.1238301,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-2.0812721,0.6622148,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211138,211138,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014075458,0.68061465,"{""low"":0.6568711,""high"":0.68061465}",0.6568711,211138,0.6594181,"CCC",0.6594181,220208,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19256881,0.4100297,"{""low"":0.469646,""high"":3.493541}",-2.8313262,-0.81044596,0.469646,3.493541,21.429993,0.9000526,-0.23783779,-0.26424876,1.1515031,-0.48928827,-0.4249127,2908113,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,4.792227,1.2577579,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1024470784,"CoinMarketCap",48014968,48014968,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.057518244,1.2722484,"{""low"":1.2276037,""high"":1.2722484}",1.2276037,48014968,1.2355752,"CCC",1.2355752,109083458,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7093359,1.2934127,"{""low"":0.548422,""high"":1.89332}",-0.63556206,-0.33568656,0.548422,1.89332,9.687686,1.4195688,-0.16181087,-0.11398593,0.8929671,0.3647908,0.4085154,1288536192,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-0.126197,0.001139551,"MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",626708,626708,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000014398247,0.0011768775,"{""low"":0.0011288237,""high"":0.0011768775}",0.0011288237,626708,0.0011542098,"CCC",0.0011542098,520954,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000047551002,0.043544874,"{""low"":0.001092,""high"":0.00669}",-0.0055504492,-0.8296635,0.001092,0.00669,-56.859814,0.00197196,-0.000832409,-0.42212266,0.0026581378,-0.0015185868,-0.5712972,1139548,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,2.9613044,695.73596,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006064,"CoinMarketCap",1688669440,1688669440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.010254,697.56384,"{""low"":686.5291,""high"":697.56384}",686.5291,1688669440,688.28125,"CCC",688.28125,2186314174,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.0078,1.4180323,"{""low"":287.72815,""high"":793.3505}",-97.61456,-0.1230409,287.72815,793.3505,118.340805,694.5007,1.2352905,0.0017786743,597.5812,98.154785,0.16425347,100190191616,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,7.646986,0.056949496,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459980832,"CoinMarketCap",565061,565061,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004045557,0.059961528,"{""low"":0.055201452,""high"":0.059961528}",0.055201452,565061,0.055973846,"CCC",0.055973846,715588,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028943496,1.0334748,"{""low"":0.028006,""high"":0.183019}",-0.1260695,-0.6888329,0.028006,0.183019,-24.080109,0.08213486,-0.025185362,-0.30663425,0.052015975,0.004933521,0.09484627,26195676,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC","REGULAR","[]","2024-08-13T06:37:00.000Z",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC","REGULAR","[]",1736873700,0,"ccc_market",false,-3.977346,0.0013810182,"Nimiq USD","Nimiq USD",false,1532563200000,6,12712975360,"CoinMarketCap",107318,107318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000057202997,0.0013894669,"0.0013230094 - 0.0013894669",0.0013230094,107318,0.0013894669,"CCC",0.0013894669,149791,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00038301817,0.38378572,"9.98E-4 - 0.006225",-0.004843982,-0.77814966,0.000998,0.006225,4.5146704,0.00200326,-0.00062224176,-0.3106146,0.001633185,-0.00025216676,-0.15440184,17556850,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,7.910015,50.752945,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102452368,102452368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7202911,50.752945,"{""low"":48.31967,""high"":50.752945}",48.31967,102452368,48.414227,"CCC",48.414227,116204572,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.74827,2.1711318,"{""low"":16.004679,""high"":78.95474}",-28.201797,-0.35718942,16.004679,78.95474,109.12619,59.231674,-8.478729,-0.14314519,40.019604,10.733341,0.2682021,828707712,15,0,false,false,"ZEC"
