"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19810664,"CoinMarketCap",56762580992,56762580992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3050.7812,100650.48,"{""low"":96511.71,""high"":100650.48}",96511.71,56762580992,96537.19,"CCC",96537.19,57786072537,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61198.8,1.5886757,"{""low"":38521.895,""high"":108268.445}",-8547.75,-0.07894959,38521.895,108268.445,125.84944,97400.66,2320.039,0.023819542,73806.79,25913.906,"REGULAR","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.1558707,99720.695,0.35110465,1975533174784,15,0,false,true,"[]","2025-01-15T22:54:00.000Z","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1024,1024,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.4828072,74.22061,"{""low"":63.50739,""high"":74.22061}",63.50739,1024,67.52428,"CCC",67.52428,2336,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",58.645035,12.061038,"{""low"":4.862354,""high"":235.97632}",-172.46893,-0.7308739,4.862354,235.97632,892.0498,75.95309,-12.445698,-0.16386034,33.09568,30.411709,"REGULAR","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.198979,63.50739,0.9189027,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187175,187175,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0032035708,0.6767776,"{""low"":0.6493756,""high"":0.6767776}",0.6493756,187175,0.6575098,"CCC",0.6575098,219557,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1260274,0.2391235,"{""low"":0.527039,""high"":3.493541}",-2.8404746,-0.81306463,0.527039,3.493541,-6.422937,0.8950809,-0.24201453,-0.27038285,1.1492561,-0.4961897,"REGULAR","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.48815176,0.6530664,-0.4317486,2867938,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD",false,"2017-11-09T00:00:00.000Z",4,1024859968,"CoinMarketCap",50568704,50568704,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.068403006,1.3454096,"{""low"":1.2561748,""high"":1.3454096}",1.2561748,50568704,1.2713829,"CCC",1.2713829,109308574,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79454374,1.4487817,"{""low"":0.548422,""high"":1.89332}",-0.55035424,-0.2906821,0.548422,1.89332,15.619051,1.4201133,-0.0771476,-0.054324962,0.89553684,0.44742888,"REGULAR","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.3667746,1.3429657,0.49962085,1376351744,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",607701,607701,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000035624253,0.0011674908,"{""low"":0.0011026864,""high"":0.0011674908}",0.0011026864,607701,0.0011247887,"CCC",0.0011247887,527058,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00006780063,0.06208849,"{""low"":0.001092,""high"":0.00669}",-0.0055301995,-0.8266367,0.001092,0.00669,-57.943928,0.00192342,-0.0007636193,-0.39701122,0.002649377,-0.0014895764,"REGULAR","MOTH USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,3.1689146,0.0011598007,-0.5622365,1159797,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,144005984,"CoinMarketCap",1812349824,1812349824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.967529,713.2016,"{""low"":689.14655,""high"":713.2016}",689.14655,1812349824,698.67017,"CCC",698.67017,2181104271,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.02167,1.4736885,"{""low"":287.72815,""high"":793.3505}",-81.60071,-0.10285581,287.72815,793.3505,126.02806,695.7403,16.009521,0.023010772,598.24194,113.50787,"REGULAR","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7101738,711.7498,0.18973573,102496231424,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,460009632,"CoinMarketCap",512641,512641,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003906261,0.06259547,"{""low"":0.056418132,""high"":0.06259547}",0.056418132,512641,0.058715813,"CCC",0.058715813,718322,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034295447,1.2245749,"{""low"":0.028006,""high"":0.183019}",-0.120717555,-0.6595903,0.028006,0.183019,-17.678732,0.08196112,-0.019659672,-0.23986584,0.052060224,0.010241222,"REGULAR","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.689357,0.062301446,0.19671874,28659264,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,"REGULAR","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",false,1532563200000,6,12716386304,"CoinMarketCap",29216,29216,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000726257,0.0013794913,"0.0013553002 - 0.0013794913",0.0013553002,29216,0.0013697143,"CCC",0.0013697143,149771,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036426785,0.36499783,"9.98E-4 - 0.006225",-0.0048627323,-0.7811618,0.000998,0.006225,3.0075192,0.00197692,-0.0006146522,-0.31091404,0.001631315,-0.0002690471,"REGULAR","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5302995,0.0013622679,-0.16492651,17323126,15,0,false,false,"[]",1736981700,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106862800,106862800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9930687,55.07657,"{""low"":50.149033,""high"":55.07657}",50.149033,106862800,51.214016,"CCC",51.214016,116336407,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.42124,2.4006257,"{""low"":16.004679,""high"":78.95474}",-24.52882,-0.31066936,16.004679,78.95474,123.58193,59.298073,-4.8721504,-0.08216372,40.172638,14.253284,"REGULAR","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.819366,54.425922,0.35480082,888681088,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","ZEC"
