"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","currency","longName","corporateActions","shortName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,31.243637,0.004842176,"CCC","finmb_1_CCC","USD","just buy $1 worth of this coin USD","[]","just buy $1 worth of this coin USD","2025-09-16T23:36:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999763200,"CoinMarketCap",1287644,1287644,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0011527201,0.005249205,"{""low"":0.0036934146,""high"":0.005249205}",0.0036934146,1287644,0.0037058492,"CCC",0.0037058492,1130103,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015051761,0.45105666,"{""low"":0.003337,""high"":0.017725}",-0.012882824,-0.7268166,0.003337,0.017725,-42.896767,0.00398912,0.0008530561,0.21384569,0.00625929,-0.0014171139,-0.2264017,4841029,15,0,"REGULAR",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-3.589457,2.614171e-13,"CCC","finmb_DESCI_CCC","USD",,"[]","DeSci Meme USD",1758066600,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.732802e-15,2.7115e-13,"2.5558E-13 - 2.7115E-13",2.5558e-13,1,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8371006e-15,0.022838643,"2.5558E-13 - 2.7115E-13",-9.732883e-15,-0.03589483,2.5558e-13,2.7115e-13,,,,,,,,0,15,0,"REGULAR",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,6.6955843,26.739058,"CCC","finmb_GOAT_CCC","USD","Goatcoin USD","[]","Goatcoin USD","2025-09-16T23:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6779842,26.739058,"{""low"":25.061071,""high"":26.739058}",25.061071,47,25.061071,"CCC",25.061071,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.876703,4.4992003,"{""low"":4.862354,""high"":235.97632}",-209.23726,-0.8866875,4.862354,235.97632,119.098976,26.574532,0.16452599,0.0061911154,30.664953,-3.9258957,-0.12802549,0,15,0,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.9424382,0.21633917,"CCC","finmb_MAHA_CCC","USD","MAHA.xyz USD","[]","MAHA.xyz USD","2025-09-16T23:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73551,73551,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020198226,0.21766359,"{""low"":0.21319167,""high"":0.21766359}",0.21319167,73551,0.21455087,"CCC",0.21455087,173479,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0082461685,0.03962732,"{""low"":0.208093,""high"":2.061974}",-1.8456349,-0.8950816,0.208093,2.061974,-84.69531,0.2919855,-0.07564634,-0.25907567,0.49090517,-0.274566,-0.55930555,950052,15,0,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.9499414,955.499,"CCC","finmb_BNB_CCC","USD","BNB USD","[]","BNB USD","2025-09-16T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139186896,"CoinMarketCap",3099529472,3099529472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.307495,958.4797,"{""low"":917.5138,""high"":958.4797}",917.5138,3099529472,919.9286,"CCC",919.9286,2285244193,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",445.66333,0.87413126,"{""low"":509.8357,""high"":958.4797}",-2.9806519,-0.0031097706,509.8357,958.4797,68.48854,841.6703,113.828735,0.13524148,689.5766,265.92242,0.38563144,132992933888,15,0,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.17228085,0.013773118,"CCC","finmb_HTR_CCC","USD","Hathor USD","[]","Hathor USD","2025-09-16T23:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498690176,"CoinMarketCap",388248,388248,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000023769215,0.013847417,"{""low"":0.01332689,""high"":0.013847417}",0.01332689,388248,0.013798443,"CCC",0.013798443,404275,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016061179,0.13200608,"{""low"":0.012167,""high"":0.134152}",-0.120378874,-0.89733195,0.012167,0.134152,-64.21421,0.01494276,-0.0011696415,-0.0782748,0.020124465,-0.006351347,-0.3156033,6868518,15,0,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-2.5335677,0.0036171444,"CCC","finmb_IMGN_CCC","USD","IMGN Labs USD","[]","IMGN Labs USD","2025-09-16T23:45:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55366,55366,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00009402493,0.003711427,"{""low"":0.0035889677,""high"":0.003711427}",0.0035889677,55366,0.0036935725,"CCC",0.0036935725,80864,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006981443,0.23917241,"{""low"":0.002919,""high"":0.008026}",-0.004408856,-0.5493217,0.002919,0.008026,-29.691666,0.00465502,-0.0010378754,-0.22295833,0.004317976,-0.00070083165,-0.1623056,3076460,15,0,"REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-2.4150481,0.00069158134,"CCC","finmb_NIM_CCC","USD","Nimiq USD","[]","Nimiq USD",1758066900,false,1532563200000,6,13449683968,"CoinMarketCap",349646,349646,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001711538,0.0007150776,"6.45343E-4 - 7.150776E-4",0.000645343,349646,0.00070834614,"CCC",0.00070834614,416810,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014058134,0.25513855,"5.51E-4 - 0.006225",-0.0055334186,-0.88890254,0.000551,0.006225,-35.105408,0.00072166,-0.000030078634,-0.04167979,0.000841075,-0.00014949363,-0.17774114,9301551,15,0,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.973526,51.430542,"CCC","finmb_ZEC_CCC","USD","Zcash USD","[]","Zcash USD","2025-09-16T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16218566,"CoinMarketCap",33645844,33645844,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4851379,53.223362,"{""low"":49.720337,""high"":53.223362}",49.720337,33645844,49.952187,"CCC",49.952187,85169000,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.916159,1.0979742,"{""low"":24.514383,""high"":78.95474}",-27.5242,-0.3486073,24.514383,78.95474,67.68379,41.23736,10.193184,0.24718325,40.210148,11.220394,0.27904385,834129600,15,0,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.00143396,1.0002456,"CCC","finmb_MIM_CCC","USD","Magic Internet Money USD","[]","Magic Internet Money USD","2025-09-16T23:51:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",41923,41923,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000014305115,1.0041384,"{""low"":0.99776787,""high"":1.0041384}",0.99776787,41923,1.0002297,"CCC",1.0002297,69439,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1313746,0.1512015,"{""low"":0.868871,""high"":1.169297}",-0.16905141,-0.14457525,0.868871,1.169297,-0.42429566,0.99972916,0.00051641464,0.0005165546,0.9987578,0.0014877915,0.001489642,0,15,0,"REGULAR",false,false,"MIM"
