"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.206318,74379.5,"REGULAR",65162.926,9216.574,0.14143893,63471.234,10908.266,0.17186156,1471099699200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19778296,"CoinMarketCap",71207501824,71207501824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6270.3438,"2024-11-06T03:54:00.000Z",74379.5,"{""low"":69371.32,""high"":74379.5}",69371.32,71207501824,69371.32,"CCC",69371.32,30603815609,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39431,1.1282601,"{""low"":34948.5,""high"":74379.5}",0,0,34948.5,74379.5,90.18646,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.427982,31.245491,"REGULAR",20.461208,10.784283,0.5270599,15.705924,15.539567,0.989408,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",289,289,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3248787,"2024-11-06T03:51:00.000Z",31.245491,"{""low"":30.39453,""high"":31.245491}",30.39453,289,30.39453,"CCC",30.39453,505,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.001783,8.632649,"{""low"":3.243707,""high"":76.398674}",-45.153183,-0.5910205,3.243707,76.398674,151.93832,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.766059,1.3074667,"REGULAR",1.4236664,-0.11619961,-0.08161998,2.0809233,-0.7734566,-0.37168914,43228616,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11120537,11120537,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.17806256,"2024-11-06T03:52:00.000Z",1.3074667,"{""low"":1.1961327,""high"":1.3074667}",1.1961327,11120537,1.1961327,"CCC",1.1961327,8864701,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.24146175,0.2265109,"{""low"":1.066005,""high"":10.705447}",-9.397981,-0.87786907,1.066005,10.705447,-65.76604,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.50329,0.0003461209,"REGULAR",0.00040442,-0.000058299076,-0.14415479,0.000553645,-0.0002075241,-0.37483242,3461209,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",100483,100483,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000020157371,1730865240,0.0003469032,"3.4138287E-4 - 3.469032E-4",0.00034138287,100483,0.00034343387,"CCC",0.00034343387,328792,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000047380454,0.013878978,"3.4138287E-4 - 0.001825",-0.0014788791,-0.8103447,0.00034138287,0.001825,-41.613926,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.029183,0.9022923,"REGULAR",1.4575282,-0.5552359,-0.3809435,1.4603654,-0.5580731,-0.3821462,3962413,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207781,207781,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.037881315,"2024-11-06T03:51:00.000Z",0.9660953,"{""low"":0.9022923,""high"":0.9660953}",0.9022923,207781,0.9660953,"CCC",0.9660953,238259,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63410234,2.3643773,"{""low"":0.26819,""high"":3.493541}",-2.5912488,-0.74172556,0.26819,3.493541,249.59547,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5915453,5.7048864,"REGULAR",5.453644,0.25124264,0.046068765,4.0389004,1.6659861,0.41248506,23726440,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",30914164,30914164,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19779015,"2024-11-06T03:51:00.000Z",5.705937,"{""low"":5.5460687,""high"":5.705937}",5.5460687,30914164,5.5460687,"CCC",5.5460687,41197480,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4768245,1.5604703,"{""low"":2.228062,""high"":13.452645}",-7.747759,-0.5759283,2.228062,13.452645,20.195257,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.628597,2.3086534,"REGULAR",2.4254334,-0.11678004,-0.048148114,2.764515,-0.45586157,-0.16489749,243299168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",29859660,29859660,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.18338108,"2024-11-06T03:54:00.000Z",2.3100321,"{""low"":2.1950366,""high"":2.3100321}",2.1950366,29859660,2.1950366,"CCC",2.1950366,28764286,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5121814,0.28510404,"{""low"":1.796472,""high"":6.156673}",-3.8480196,-0.6250161,1.796472,6.156673,-33.49835,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.614978,0.6447538,"REGULAR",0.67281175,-0.028057933,-0.0417025,0.7704436,-0.1256898,-0.16313952,651815680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010952768,"CoinMarketCap",26802742,26802742,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04562366,"2024-11-06T03:54:00.000Z",0.6470313,"{""low"":0.61466557,""high"":0.6470313}",0.61466557,26802742,0.61466557,"CCC",0.61466557,16087264,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.096331835,0.17565276,"{""low"":0.548422,""high"":1.576543}",-0.93178916,-0.59103316,0.548422,1.576543,-32.073963,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28415334,0.016178837,"REGULAR",0.01593728,0.00024155714,0.015156736,0.021524364,-0.005345527,-0.24834773,16178837,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",146475,146475,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000046104193,"2024-11-06T03:51:00.000Z",0.016263418,"{""low"":0.016173743,""high"":0.016263418}",0.016173743,146475,0.016261054,"CCC",0.016261054,151792,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004794837,0.4211909,"{""low"":0.011384,""high"":0.041578}",-0.025399162,-0.61087984,0.011384,0.041578,-15.299034,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
