"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-0.2309278,83040.03,false,"2014-09-17T00:00:00.000Z",2,19846336,"CoinMarketCap",33857894400,33857894400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-192.20312,83307.734,"{""low"":82622.43,""high"":83307.734}",82622.43,33857894400,83141.16,"CCC",83141.16,44577637962,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33918.793,0.69051176,"{""low"":49121.24,""high"":109114.88}",-26074.852,-0.23896696,49121.24,109114.88,21.59283,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87992.45,-4952.422,-0.05628235,86286.38,-3246.3516,-0.03762299,1648040476672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-0.92444074,36.068882,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33654404,36.527912,"{""low"":35.925835,""high"":36.527912}",35.925835,19,36.527912,"CCC",36.527912,491,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.206528,6.417988,"{""low"":4.862354,""high"":235.97632}",-199.90744,-0.84715044,4.862354,235.97632,84.70294,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.094517,0.97436523,0.02776403,43.290028,-7.2211456,-0.16680853,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-3.8457534,0.57962185,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",282008,282008,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023182333,0.5836077,"{""low"":0.578779,""high"":0.5836077}",0.578779,282008,0.58245254,"CCC",0.58245254,229161,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.118490845,0.25695702,"{""low"":0.461131,""high"":3.109595}",-2.5299733,-0.81360215,0.461131,3.109595,-74.45462,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5322588,0.047363043,0.08898499,0.9050884,-0.32546657,-0.35959643,2545407,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",-0.16103505,0.64906937,false,"2017-11-09T00:00:00.000Z",6,1037649344,"CoinMarketCap",19199020,19199020,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.001046896,0.6532281,"{""low"":0.6439408,""high"":0.6532281}",0.6439408,19199020,0.6492382,"CCC",0.6492382,38342591,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10064739,0.1835218,"{""low"":0.548422,""high"":1.89332}",-1.2442505,-0.65717924,0.548422,1.89332,-48.89223,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.757889,-0.108819604,-0.14358251,0.95931786,-0.3102485,-0.32340533,673506368,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",-1.6458297,0.00007976714,false,1721779200000,6,999997568,"CoinMarketCap",234714,234714,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000013347963,0.000080653976,"7.916169E-5 - 8.0653976E-5",0.00007916169,234714,0.00007994543,"CCC",0.00007994543,345953,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017671409,0.022655653,"7.8E-5 - 0.00669",-0.006610233,-0.9880766,0.000078,0.00669,-96.97196,"[]",1743749640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00014928,-0.000069512855,-0.4656542,0.001606075,-0.0015263078,-0.9503341,79766,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-1.6404124,594.812,false,"2017-11-09T00:00:00.000Z",2,142471408,"CoinMarketCap",1830454528,1830454528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.920105,596.9009,"{""low"":590.817,""high"":596.9009}",590.817,1830454528,592.0989,"CCC",592.0989,1950573738,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.28741,0.45957327,"{""low"":407.5246,""high"":793.3505}",-198.53851,-0.2502532,407.5246,793.3505,2.0157695,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,618.26385,-23.451843,-0.03793177,633.1196,-38.307617,-0.060506128,84743700480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-2.6242075,0.019844199,false,"2020-09-25T00:00:00.000Z",6,461810272,"CoinMarketCap",387128,387128,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005347878,0.019846654,"{""low"":0.019149147,""high"":0.019846654}",0.019149147,387128,0.019650362,"CCC",0.019650362,445551,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006950516,0.03629674,"{""low"":0.019149147,""high"":0.139322}",-0.1194778,-0.85756594,0.019149147,0.139322,-84.060265,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02921632,-0.009372121,-0.32078376,0.051020734,-0.031176535,-0.6110562,9164255,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-2.245442,0.0009508144,false,1532563200000,6,12974535680,"CoinMarketCap",76861,76861,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021840446,0.0009550152,"9.3663915E-4 - 9.550152E-4",0.00093663915,76861,0.00094369665,"CCC",0.00094369665,174733,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012281438,0.14832655,"8.28E-4 - 0.006225",-0.005274186,-0.84725875,0.000828,0.006225,-31.63408,"[]",1743749700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0011225,-0.00017168565,-0.15294935,0.001545105,-0.0005942906,-0.38462797,12336375,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-0.7511476,38.551437,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70999040,70999040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.29177094,39.31633,"{""low"":38.36561,""high"":39.31633}",38.36561,70999040,38.914814,"CCC",38.914814,81406990,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.546759,1.4087604,"{""low"":16.004679,""high"":78.95474}",-40.403305,-0.5117274,16.004679,78.95474,42.43467,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.590515,3.9609222,0.11450891,42.35697,-3.8055344,-0.089844346,612459776,15,0,false,false,"ZEC"
