"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022213999,0.011985556,"{""low"":0.010310662,""high"":0.011985556}",0.010310662,8193827,0.011265931,"CCC",0.011265931,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00408311,0.64089,"{""low"":0.006371,""high"":0.300619}",-0.2901649,-0.9652247,0.006371,0.300619,-94.25285,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.1710377,0.01045411,"4 USD","4 USD",0.00893466,0.00151945,0.17006244,0.04374021,-0.0332861,-0.7609954,10454110,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8193827,8193827,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.396013,"Goatcoin USD","Goatcoin USD",7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.93805,644.72406,"{""low"":638.2348,""high"":644.72406}",638.2348,1643123968,638.2348,"CCC",638.2348,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357440,136357440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.0083,0.23341233,"{""low"":522.71576,""high"":1370.546}",-725.82196,-0.52958596,522.71576,1370.546,-1.0226667,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6980615,644.72406,"BNB USD","BNB USD",643.6233,1.100769,0.0017102691,880.13965,-235.41559,-0.26747528,87912923136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357440,"CoinMarketCap",1643123968,1643123968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002371613,0.0051389295,"{""low"":0.004890583,""high"":0.0051389295}",0.004890583,403088,0.005064242,"CCC",0.005064242,291554,389048,"2020-05-07T00:00:00.000Z",0,943787904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015821704,0.44884264,"{""low"":0.003525,""high"":0.03772}",-0.032612827,-0.8646031,0.003525,0.03772,-80.62702,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04645655,0.0051071704,"Hathor USD","Hathor USD",0.00574986,-0.0006426894,-0.111774795,0.01417794,-0.009070769,-0.63978046,2624812,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513946496,"CoinMarketCap",403088,403088,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.000011216558,0.0006607871,"{""low"":6.53742,""high"":4}",0.000653742,122903,0.0006565476,"CCC",0.0006565476,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011548516,0.017794324,"{""low"":6.49,""high"":4}",-0.0073654517,-0.9176989,0.000649,0.008026,-87.64751,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.7273996,0.0006605485,"IMGN Labs USD","IMGN Labs USD",0.000842,-0.0001814515,-0.2155006,0.001791935,-0.0011313865,-0.631377,561810,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122903,122903,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000033896067,0.00053788273,"{""low"":5.305177,""high"":4}",0.0005305177,88147,0.0005336015,"CCC",0.0005336015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13956489216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020903535,0.040668353,"{""low"":5.14,""high"":4}",-0.00076409645,-0.588219,0.000514,0.001299,-48.615093,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.63772786,0.00053490355,"Nimiq USD","Nimiq USD",0.0007113,-0.00017639645,-0.24799164,0.000672835,-0.00013793143,-0.20500039,7465376,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13956489216,"CoinMarketCap",88147,88147,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.289825,245.88484,"{""low"":236.17676,""high"":245.88484}",236.17676,443624256,242.2672,"CCC",242.2672,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16595644,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.9062,7.6083193,"{""low"":27.720472,""high"":736.51373}",-497.88705,-0.6760051,27.720472,736.51373,578.21515,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.897763,238.62668,"Zcash USD","Zcash USD",243.90727,-5.280594,-0.021650005,313.04178,-74.4151,-0.2377162,3960163328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16595644,"CoinMarketCap",443624256,443624256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014941692,0.99707955,"{""low"":0.9958357,""high"":0.99707955}",0.9958357,118111,0.9964568,"CCC",0.9964568,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20747846,0.2628992,"{""low"":0.789194,""high"":1.165353}",-0.16868049,-0.14474627,0.789194,1.165353,-0.47732592,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.149693,0.99667245,"Magic Internet Money USD","Magic Internet Money USD",0.99149466,0.005177796,0.0052222125,0.99737203,-0.0006995797,-0.00070142304,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118111,118111,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032459944,0.200186,"{""low"":0.19877873,""high"":0.200186}",0.19877873,11581809,0.19908139,"CCC",0.19908139,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026702046,0.1540399,"{""low"":0.173345,""high"":1.083494}",-0.88344693,-0.8153686,0.173345,1.083494,-72.37823,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6493754,0.20004705,"SushiSwap USD","SushiSwap USD",0.20814493,-0.008097887,-0.03890504,0.4108346,-0.21078756,-0.5130716,57380448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11581809,11581809,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
