"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.40309322,2443435,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-13.505945,0.0024440407,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1162854,1162854,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003816341,0.0026501925,"{""low"":0.0023287875,""high"":0.0026501925}",0.0023287875,1162854,0.0024270203,"CCC",0.0024270203,988396,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009570407,0.64360505,"{""low"":0.001487,""high"":0.017725}",-0.015280959,-0.86211336,0.001487,0.017725,-62.588596,0.00187742,0.0005666207,0.30180818,0.00409451,-0.0016504691,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.7105232,24704958,15,0,false,false,"4 USD","4 USD",0.09476412,0.024704957,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15950611,15950611,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000023387372,0.027155908,"{""low"":0.024702936,""high"":0.027155908}",0.024702936,15950611,0.025537,"CCC",0.025537,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013399571,0.057348903,"{""low"":0.023365,""high"":0.300619}",-0.27591404,-0.9178197,0.023365,0.300619,-80.466125,0.05791584,-0.03321088,-0.57343346,0.085343465,-0.06063851,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"DeSci Meme USD",,-1.5407844,1.2700305e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9874646e-15,1.28991e-13,"1.27003E-13 - 1.28991E-13",1.27003e-13,0,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,4.2684118e-7,"1.27003E-13 - 1.28991E-13",-1.9879524e-15,-0.0154115595,1.27003e-13,1.28991e-13,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.34219763,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0,15.240926,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-63.893394,14.559274,0.68165207,0.0468191,23.16946,-7.9285345,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.672922,438348,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",1.6410533,0.09981762,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65180,65180,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016116202,0.10076712,"{""low"":0.098661475,""high"":0.10076712}",0.098661475,65180,0.09867093,"CCC",0.09867093,70339,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01150962,0.13033496,"{""low"":0.088308,""high"":1.167097}",-1.0672793,-0.9144736,0.088308,1.167097,-90.00729,0.1286233,-0.028805688,-0.22395387,0.30517986,-0.20536225,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.032604285,122734321664,15,0,false,false,"BNB USD","BNB USD",0.91324556,891.08575,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735696,"CoinMarketCap",2594537728,2594537728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.064209,898.7397,"{""low"":884.97375,""high"":898.7397}",884.97375,2594537728,898.7397,"CCC",898.7397,3874591707,2073383669,"2017-07-25T00:00:00.000Z",137735696,137735696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.25006,0.74779004,"{""low"":509.8357,""high"":1370.546}",-479.46027,-0.34983158,509.8357,1370.546,26.270866,959.8377,-68.75195,-0.07162873,862.9499,28.135864,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.31130877,6418980,15,0,false,false,"Hathor USD","Hathor USD",14.005282,0.012821668,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500635360,"CoinMarketCap",411574,411574,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015751114,0.013271471,"{""low"":0.0121957185,""high"":0.013271471}",0.0121957185,411574,0.012804469,"CCC",0.012804469,482824,391976,"2020-05-07T00:00:00.000Z",0,941387072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016466677,0.14735281,"{""low"":0.011175,""high"":0.105061}",-0.092239335,-0.8779598,0.011175,0.105061,-87.24942,0.02167888,-0.008857212,-0.4085641,0.01861744,-0.005795772,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.6314919,1061006,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",6.675579,0.0012474774,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",32581,32581,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007806497,0.001284691,"{""low"":0.0012355994,""high"":0.001284691}",0.0012355994,32581,0.0012540242,"CCC",0.0012540242,66079,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009247742,0.08006704,"{""low"":0.001155,""high"":0.008026}",-0.006778523,-0.8445705,0.001155,0.008026,-76.13247,0.00180064,-0.00055316265,-0.30720335,0.00338521,-0.0021377327,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.085356705,8990171,15,0,false,false,"Nimiq USD","Nimiq USD",-2.4604018,0.0006581956,"REGULAR",false,1532563200000,6,13658813440,"CoinMarketCap",508977,508977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016602746,0.0006788355,"6.581956E-4 - 6.788355E-4",0.0006581956,508977,0.00067126576,"CCC",0.00067126576,318265,467013,1531180800,20999999488,13658813440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011519558,0.21214655,"5.43E-4 - 0.002516",-0.0018578045,-0.73839605,0.000543,0.002516,-73.22426,0.00066846,-0.000010264397,-0.015355291,0.00071962,-0.00006142439,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6485451,7092350976,15,0,false,false,"Zcash USD","Zcash USD",0.8924811,431.6533,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16430666,"CoinMarketCap",912010688,912010688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8183594,446.6082,"{""low"":425.6057,""high"":446.6082}",425.6057,912010688,432.77994,"CCC",432.77994,1071797294,1146814712,"2016-10-29T00:00:00.000Z",21000000,16430666,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",405.51764,15.515879,"{""low"":26.135654,""high"":736.51373}",-304.86044,-0.41392365,26.135654,736.51373,579.3924,455.16092,-23.50763,-0.051646855,162.97751,268.67578,"ZEC"
