"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7675576,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.017564232,"CCC",0.017564232,5754814,9550626,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009777888,1.5347493,"{""low"":0.006371,""high"":0.300619}",-0.2844701,-0.9462812,0.006371,0.300619,-86.59152,0.01040836,0.005740528,0.55153054,0.04062351,-0.02447462,-0.60247433,16148887,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8120324,8120324,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011722166,0.017802885,"{""low"":0.01606928,""high"":0.017802885}",0.01606928,8120324,0.016148888,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2026-04-11T18:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.091354,6.902407,-0.7750883,-0.11229246,12.309253,-6.181934,-0.5022184,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15079713,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,605.9608,"CCC",605.9608,1986296256,1597370425,"2017-07-25T00:00:00.000Z",136356560,136356560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",37.400513,0.0655363,"{""low"":570.68396,""high"":1370.546}",-762.46155,-0.55631953,570.68396,1370.546,1.4851928,626.1654,-18.080933,-0.028875649,848.6107,-240.52625,-0.2834353,82916311040,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356560,"CoinMarketCap",1594854784,1594854784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.9155884,608.0845,"{""low"":603.8474,""high"":608.0845}",603.8474,1594854784,608.0845,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0811378,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.004826917,"CCC",0.004826917,307527,288378,"2020-05-07T00:00:00.000Z",0,944191296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013021417,0.3694019,"{""low"":0.003525,""high"":0.03772}",-0.032892857,-0.872027,0.003525,0.03772,-76.73735,0.00518032,-0.000353178,-0.06817687,0.01330344,-0.008476298,-0.6371509,2482839,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514349888,"CoinMarketCap",74489,74489,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000052758493,0.0049107512,"{""low"":0.0047681085,""high"":0.0049107512}",0.0047681085,74489,0.0048271418,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36156648,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00064785196,"CCC",0.00064785196,86898,116082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006103795,0.1032791,"{""low"":5.91,""high"":4}",-0.007373962,-0.9187593,0.000591,0.008026,-84.198975,0.00072056,-0.00006852206,-0.09509556,0.001472725,-0.000820687,-0.5572575,554572,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121655,121655,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000023490284,0.0006538762,"{""low"":6.4279645,""high"":4}",0.00064279645,121655,0.00065203797,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4958076,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00047544827,"CCC",0.00047544827,98434,90005,"2018-07-10T00:00:00.000Z",20999999488,13997609984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056015822,0.13337101,"{""low"":4.2,""high"":4}",-0.00082298415,-0.6335521,0.00042,0.001299,-45.086704,0.00058264,-0.00010662418,-0.18300182,0.0006492,-0.00017318418,-0.26676553,6663084,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13997609984,"CoinMarketCap",72802,72802,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002371904,0.00047783984,"{""low"":4.7387145,""high"":4}",0.00047387145,72802,0.00047601582,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40469608,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,374.73752,"CCC",374.73752,422063803,496787436,"2016-10-29T00:00:00.000Z",21000000,16623268,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",349.29465,11.695394,"{""low"":29.866003,""high"":736.51373}",-357.3531,-0.48519543,29.866003,736.51373,974.1511,240.26357,138.89708,0.57810295,333.7769,45.38376,0.13597034,6302861824,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16623196,"CoinMarketCap",456307008,456307008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5282593,380.96423,"{""low"":366.7979,""high"":380.96423}",366.7979,456307008,379.16064,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06981261,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99723476,"CCC",0.99723476,69769,53114,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2090168,0.26484844,"{""low"":0.789194,""high"":1.165353}",-0.16714215,-0.14342621,0.789194,1.165353,-0.3427744,0.9930019,0.0052089095,0.005245619,0.9969681,0.0012426972,0.0012464764,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23773,23773,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00069636106,0.9990088,"{""low"":0.99598706,""high"":0.9990088}",0.99598706,23773,0.9982108,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6600729,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.19519049,"CCC",0.19519049,14934709,10804643,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02019146,0.11648136,"{""low"":0.173345,""high"":1.083494}",-0.8899575,-0.82137746,0.173345,1.083494,-66.87883,0.20022558,-0.0066891164,-0.0334079,0.3518479,-0.15831143,-0.4499428,55513040,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9592873,9592873,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0012859702,0.1951983,"{""low"":0.19100228,""high"":0.1951983}",0.19100228,9592873,0.19353646,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4325975,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00024006654,"CCC",0.00024006654,285428,294301,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006103737,0.35078946,"{""low"":1.74,""high"":4}",-0.0069839624,-0.96744186,0.000174,0.007219,-93.8666,0.00022774,0.0000072973635,0.03204252,0.00034716,-0.00011212264,-0.32297108,14908,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291118,291118,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010123913,0.00024009166,"{""low"":2.3302977,""high"":4}",0.00023302977,291118,0.00023503737,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.02823,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.004749748,"CCC",0.004749748,421005,67537,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0011915029,0.28835985,"{""low"":0.004132,""high"":0.040323}",-0.034999497,-0.8679785,0.004132,0.040323,-65.24984,0.00605918,-0.0007356773,-0.121415325,0.007395015,-0.0020715124,-0.28012282,266175,15,0,false,false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51366,51366,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00065491954,0.0053339093,"{""low"":0.0047325282,""high"":0.0053339093}",0.0047325282,51366,0.0053235027,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00069723104,"REGULAR","PIXEL"
