"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.656302,0.004526016,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1111595,1111595,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00037525594,0.0046251407,"{""low"":0.0044148765,""high"":0.0046251407}",0.0044148765,1111595,0.0046032085,"CCC",0.0046032085,1672816,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011890158,0.35631278,"{""low"":0.003337,""high"":0.017725}",-0.013198985,-0.7446536,0.003337,0.017725,-32.20339,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00515772,-0.000631704,-0.122477375,0.0068367976,-0.0023107817,-0.33799183,4524971,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6587744,2.1584947e-13,false,1733184000000,8,0,"CoinMarketCap",243,243,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.608308e-15,2.1584947e-13,"2.06241E-13 - 2.1584947E-13",2.06241e-13,243,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.608471e-15,0.04658856,"2.06241E-13 - 2.1584947E-13",0,0,2.06241e-13,2.1584947e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1754585760,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36622727,26.334454,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09679794,26.4135,"{""low"":26.334454,""high"":26.4135}",26.334454,4,26.4135,"CCC",26.4135,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.4721,4.4159884,"{""low"":4.862354,""high"":235.97632}",-209.64186,-0.8884021,4.862354,235.97632,171.29962,"Goatcoin USD","Goatcoin USD",27.62234,-1.2878857,-0.046624787,33.547173,-7.212719,-0.2150023,0,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10516661,0.3429241,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243923,243923,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00036102533,0.3434898,"{""low"":0.34216073,""high"":0.3434898}",0.34216073,243923,0.34312007,"CCC",0.34312007,244645,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11008409,0.47278854,"{""low"":0.23284,""high"":2.061974}",-1.7190499,-0.83369136,0.23284,2.061974,-62.183548,"MAHA.xyz USD","MAHA.xyz USD",0.45630556,-0.113381475,-0.24847709,0.5513308,-0.20840672,-0.37800667,1505949,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70517635,773.3436,false,"2017-11-09T00:00:00.000Z",2,139288112,"CoinMarketCap",2053615104,2053615104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.415222,778.0046,"{""low"":765.3594,""high"":778.0046}",765.3594,2053615104,769.8439,"CCC",769.8439,1934833197,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",304.15295,0.6482502,"{""low"":469.19067,""high"":859.56287}",-86.21924,-0.100305915,469.19067,859.56287,45.91074,"BNB USD","BNB USD",704.36475,68.97888,0.097930625,647.1853,126.158325,0.19493385,107717574656,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2995477,0.015842848,false,"2020-09-25T00:00:00.000Z",6,497763680,"CoinMarketCap",436293,436293,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003561247,0.015842848,"{""low"":0.015119698,""high"":0.015842848}",0.015119698,436293,0.0156044355,"CCC",0.0156044355,431259,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036758473,0.30211616,"{""low"":0.012167,""high"":0.134152}",-0.11830915,-0.88190377,0.012167,0.134152,-64.49479,"Hathor USD","Hathor USD",0.01688914,-0.0010462925,-0.06195061,0.02622367,-0.010380823,-0.39585698,7885994,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3825886,0.0007199697,false,1532563200000,6,13300618240,"CoinMarketCap",571742,571742,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025206245,0.0007411663,"7.1959774E-4 - 7.411663E-4",0.00071959774,571742,0.00073602895,"CCC",0.00073602895,370130,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016896968,0.30666003,"5.51E-4 - 0.006225",-0.0055050305,-0.88434225,0.000551,0.006225,-48.78219,"Nimiq USD","Nimiq USD",0.00073684,-0.000016870326,-0.022895508,0.000934635,-0.00021466531,-0.22967823,9576042,15,0,false,false,"[]",1754585880,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9927309,37.173832,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",127574712,127574712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0801849,37.489166,"{""low"":35.981117,""high"":37.489166}",35.981117,127574712,36.087,"CCC",36.087,83717225,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.659449,0.51640904,"{""low"":24.514383,""high"":78.95474}",-41.78091,-0.52917546,24.514383,78.95474,-1.2373805,"Zcash USD","Zcash USD",40.64675,-3.4729195,-0.0854415,39.38515,-2.211319,-0.056146007,600537408,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15703622,0.9972569,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38326,38326,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015684962,1.0033009,"{""low"":0.9972569,""high"":1.0033009}",0.9972569,38326,1.0008519,"CCC",1.0008519,85965,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1283859,0.14776176,"{""low"":0.868871,""high"":1.169297}",-0.1720401,-0.14713123,0.868871,1.169297,0.25253296,"Magic Internet Money USD","Magic Internet Money USD",0.9967478,0.0005090833,0.00051074434,0.99869454,-0.001437664,-0.0014395433,0,15,0,false,false,"[]","2025-08-07T16:55:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4145145,0.803791,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",46072800,46072800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.041285932,0.820158,"{""low"":0.76588637,""high"":0.820158}",0.76588637,46072800,0.769769,"CCC",0.769769,51677821,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34583,0.7551516,"{""low"":0.457961,""high"":2.797919}",-1.994128,-0.71271825,0.457961,2.797919,28.880941,"SushiSwap USD","SushiSwap USD",0.72489333,0.078897655,0.10884037,0.7535216,0.050269365,0.06671257,221966640,15,0,false,true,"[]","2025-08-07T16:58:00.000Z","SUSHI"
