"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7926768,71400.38,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19775762,"CoinMarketCap",36482441216,36482441216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-570.4922,"2024-10-31T13:54:00.000Z",72619.88,"{""low"":71400.38,""high"":72619.88}",71400.38,36482441216,72334.6,"CCC",72334.6,31597009956,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37266.94,1.0918015,"{""low"":34133.44,""high"":73750.07}",-2349.6875,-0.03186014,34133.44,73750.07,107.04975,64156.723,7243.66,0.11290571,63332.367,8068.0156,0.12739167,1411996975104,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.1671104,38.121475,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1520,1520,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.808609,"2024-10-31T13:53:00.000Z",49.886814,"{""low"":38.121475,""high"":49.886814}",38.121475,1520,46.728127,"CCC",46.728127,440,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.87777,10.752441,"{""low"":3.243707,""high"":76.398674}",-38.2772,-0.5010192,3.243707,76.398674,375.3728,18.257217,19.864258,1.0880222,15.260183,22.861292,1.4981008,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.4154134,1.2899522,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10608651,10608651,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.088428855,"2024-10-31T13:54:00.000Z",1.3610809,"{""low"":1.2852523,""high"":1.3610809}",1.2852523,10608651,1.3578757,"CCC",1.3578757,8988921,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21820712,0.20359984,"{""low"":1.071745,""high"":10.705447}",-9.415495,-0.87950504,1.071745,10.705447,-58.472466,1.4347476,-0.14479542,-0.10092048,2.1251364,-0.8351842,-0.39300266,42649536,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.49995586,0.00038921268,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",156228,156228,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00000195569,1730382840,0.0003931015,"3.8921268E-4 - 3.931015E-4",0.00038921268,156228,0.000391217,"CCC",0.000391217,343528,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000039212697,0.11203628,"3.5E-4 - 0.001825",-0.0014357874,-0.7867328,0.00035,0.001825,-36.11111,0.00040704,-0.000017827319,-0.04379746,0.00057133,-0.00018211734,-0.3187603,3892127,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9059696,1.0700978,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",198678,198678,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032027483,"2024-10-31T13:53:00.000Z",1.079533,"{""low"":1.0649838,""high"":1.079533}",1.0649838,198678,1.0777549,"CCC",1.0777549,243336,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8402478,3.6556356,"{""low"":0.22985,""high"":3.493541}",-2.4234433,-0.69369256,0.22985,3.493541,354.1789,1.4966916,-0.42659378,-0.2850245,1.4907291,-0.4206313,-0.2821648,4699330,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-6.001521,5.796256,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4318968,"CoinMarketCap",25218708,25218708,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.37007332,"2024-10-31T13:53:00.000Z",6.1103497,"{""low"":5.785108,""high"":6.1103497}",5.785108,25218708,6.100087,"CCC",6.100087,38458405,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5681942,1.6014789,"{""low"":2.228062,""high"":13.452645}",-7.656389,-0.5691363,2.228062,13.452645,39.94242,5.18585,0.6104059,0.117706046,4.0127816,1.7834744,0.4444484,25033846,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.6076994,2.2907896,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105379392,"CoinMarketCap",27491294,27491294,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08573794,"2024-10-31T13:54:00.000Z",2.365325,"{""low"":2.2907896,""high"":2.365325}",2.2907896,27491294,2.365325,"CCC",2.365325,29511238,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.49431765,0.27516025,"{""low"":1.796472,""high"":6.156673}",-3.8658834,-0.6279176,1.796472,6.156673,-25.984705,2.434624,-0.14383435,-0.059078675,2.8112464,-0.5204568,-0.18513383,241402000,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4764266,0.6431471,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1009868992,"CoinMarketCap",21960048,21960048,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.023163855,"2024-10-31T13:54:00.000Z",0.6638906,"{""low"":0.6431471,""high"":0.6638906}",0.6431471,21960048,0.66137207,"CCC",0.66137207,16966532,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09472513,0.17272308,"{""low"":0.548422,""high"":1.576543}",-0.93339586,-0.5920523,0.548422,1.576543,-17.231888,0.67568594,-0.03253883,-0.04815674,0.7799376,-0.13679051,-0.17538647,649494336,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-5.3092017,0.016254686,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144238,144238,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0009113811,"2024-10-31T13:53:00.000Z",0.017231843,"{""low"":0.016246112,""high"":0.017231843}",0.016246112,144238,0.017207155,"CCC",0.017207155,151968,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048706857,0.42785364,"{""low"":0.011384,""high"":0.041578}",-0.025323313,-0.6090556,0.011384,0.041578,-5.936694,0.01579228,0.00046240538,0.029280469,0.021776415,-0.0055217296,-0.25356466,16254685,15,0,false,false,"MNGO"
