"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5977544,98028.99,1541.625,98265.53,"{""low"":97606.85,""high"":98265.53}",97606.85,33655648256,98167.57,"CCC",98167.57,55564419145,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59507.098,1.5447605,"{""low"":38521.895,""high"":108268.445}",-10239.453,-0.094574675,38521.895,108268.445,123.02621,96944.766,1084.2266,0.011183962,71973.74,26055.25,0.3620105,1941520908288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19805578,"CoinMarketCap",33655648256,33655648256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1280093,78.36294,-3.374115,81.48422,"{""low"":68.802826,""high"":81.48422}",68.802826,1995,81.48422,"CCC",81.48422,2247,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.11923,23.158453,"{""low"":3.243707,""high"":235.97632}",-157.61337,-0.6679203,3.243707,235.97632,502.3507,67.38757,10.975365,0.16286927,29.72839,48.63455,1.6359631,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1995,1995,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.2633634,1.193107,0.059657574,1.1946301,"{""low"":1.1301838,""high"":1.1946301}",1.1301838,14321860,1.1426636,"CCC",1.1426636,13168619,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19662803,0.19732282,"{""low"":0.996479,""high"":10.705447}",-9.512341,-0.8885514,0.996479,10.705447,-65.05497,1.5299207,-0.3368137,-0.22015108,1.5429133,-0.3498063,-0.22671805,46294048,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14321860,14321860,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",1735998840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.8344393,0.0005446436,0.000025116198,0.0005483731,"5.390808E-4 - 5.483731E-4",0.0005390808,296823,0.0005483731,"CCC",0.0005483731,207977,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002036436,0.5971953,"3.41E-4 - 0.001825",-0.0012803564,-0.70156515,0.000341,0.001825,-29.198969,0.00063406,-0.0000894164,-0.14102198,0.0005051,0.000039543607,0.07828867,5446436,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",296823,296823,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6082163,0.85526013,0.013536751,0.85862964,"{""low"":0.844113,""high"":0.85862964}",0.844113,232656,0.8520758,"CCC",0.8520758,224904,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38561413,0.821074,"{""low"":0.469646,""high"":3.493541}",-2.6382809,-0.75518817,0.469646,3.493541,69.245125,0.9165707,-0.06131059,-0.06689128,1.16497,-0.3097099,-0.26585224,3755871,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232656,232656,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.3432486,4.994459,0.066198826,5.0447326,"{""low"":4.9268003,""high"":5.0447326}",4.9268003,24314426,5.0280967,"CCC",5.0280967,71916325,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7663972,1.241616,"{""low"":2.228062,""high"":13.452645}",-8.458186,-0.62873775,2.228062,13.452645,8.706522,5.2258973,-0.23143816,-0.04428678,4.3007426,0.6937165,0.16130157,20622216,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24314426,24314426,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.4969378,3.4629316,0.14902425,3.484498,"{""low"":3.39664,""high"":3.484498}",3.39664,42654908,3.447286,"CCC",3.447286,52050572,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6664597,0.9276291,"{""low"":1.796472,""high"":6.156673}",-2.6937413,-0.43753198,1.796472,6.156673,8.367419,3.667738,-0.20480633,-0.055839956,2.7269661,0.7359655,0.26988435,365225472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105467136,"CoinMarketCap",42654908,42654908,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",1735998840,"CCC",,"UTC","UTC",0,"ccc_market",false,22.01008,0.00006415903,0.000011574004,0.00007057701,"5.4008862E-5 - 7.057701E-5",0.000054008862,1798298,0.000054008862,"CCC",0.000054008862,,,,,,0.000010150168,0.18793523,"5.4008862E-5 - 7.057701E-5",-0.0000064179767,-0.090935804,0.000054008862,0.00007057701,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1798298,1798298,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.9876977,1.4446089,0.014128804,1.4627352,"{""low"":1.4203258,""high"":1.4627352}",1.4203258,48188716,1.4350357,"CCC",1.4350357,102630579,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89618695,1.6341193,"{""low"":0.548422,""high"":1.89332}",-0.44871104,-0.23699693,0.548422,1.89332,55.79089,1.363,0.08160889,0.05987446,0.8653162,0.5792927,0.66945785,1477258624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022601088,"CoinMarketCap",48188716,48188716,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
