"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6368246,103587.336,false,true,false,"2014-09-17T00:00:00.000Z",2,19864818,"CoinMarketCap",46904983552,46904983552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-663.89844,104269.484,"{""low"":102784.086,""high"":104269.484}",102784.086,46904983552,104159.984,"CCC",104159.984,36891687247,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54466.098,1.1088096,"{""low"":49121.24,""high"":109114.88}",-5527.547,-0.050658047,49121.24,109114.88,57.19595,89620.125,13967.211,0.15584904,91776.83,11810.508,0.12868725,2057743499264,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.083551,0.007612551,false,false,false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",2226145,2226145,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00094891386,0.008564717,"{""low"":0.0075650765,""high"":0.008564717}",0.0075650765,2226145,0.008563602,"CCC",0.008563602,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024515511,0.47501475,"{""low"":0.005161,""high"":0.017725}",-0.0101124495,-0.57051903,0.005161,0.017725,31.849003,0.00711854,0.0004940112,0.06939783,0.0075481907,0.00006436044,0.008526606,7610902,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-05-14T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2083235,36.936203,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.45176697,37.38797,"{""low"":36.936203,""high"":37.38797}",36.936203,0,37.38797,"CCC",37.38797,68,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.07385,6.5963626,"{""low"":4.862354,""high"":235.97632}",-199.04012,-0.843475,4.862354,235.97632,165.62157,36.472664,0.46353912,0.01270922,47.48182,-10.545616,-0.22209798,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.0130267,0.68384546,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237655,237655,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021244526,0.7086033,"{""low"":0.6772512,""high"":0.7086033}",0.6772512,237655,0.7076532,"CCC",0.7076532,232884,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22271445,0.48297435,"{""low"":0.461131,""high"":2.061974}",-1.3781285,-0.668354,0.461131,2.061974,-63.193695,0.61843437,0.06541109,0.105768844,0.71596503,-0.032119572,-0.044861928,3003104,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0630326,652.2749,false,false,false,"2017-11-09T00:00:00.000Z",2,140888864,"CoinMarketCap",1872571136,1872571136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.740112,665.62024,"{""low"":648.579,""high"":665.62024}",648.579,1872571136,665.62024,"CCC",665.62024,1745103683,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.7503,0.600578,"{""low"":407.5246,""high"":793.3505}",-141.07562,-0.17782256,407.5246,793.3505,14.344597,603.4091,48.865784,0.08098284,637.8008,14.474121,0.022693796,91898257408,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,17.058975,0.036389604,false,false,false,"2020-09-25T00:00:00.000Z",6,462745344,"CoinMarketCap",577302,577302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0053030457,0.037575696,"{""low"":0.02997442,""high"":0.037575696}",0.02997442,577302,0.030937927,"CCC",0.030937927,360503,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019290604,1.1281714,"{""low"":0.017099,""high"":0.134152}",-0.09776239,-0.7287435,0.017099,0.134152,-54.491173,0.02365418,0.012735425,0.5384006,0.04821982,-0.011830214,-0.24533926,16839120,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1747266900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.3835955,0.0009622625,false,false,false,1532563200000,6,13081910272,"CoinMarketCap",170453,170453,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000036770361,0.0009789036,"9.3242095E-4 - 9.789036E-4",0.00093242095,170453,0.00095954596,"CCC",0.00095954596,179883,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002672625,0.3845504,"6.95E-4 - 0.006225",-0.0052627376,-0.8454197,0.000695,0.006225,-24.088747,0.00088002,0.000082242535,0.09345531,0.001463455,-0.0005011925,-0.3424721,12588231,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2306917,42.279285,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76887824,76887824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4115143,43.73,"{""low"":40.358025,""high"":43.73}",40.358025,76887824,43.695057,"CCC",43.695057,70379203,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.274607,1.6416829,"{""low"":16.004679,""high"":78.95474}",-36.675457,-0.4645124,16.004679,78.95474,87.933754,36.3407,5.938587,0.16341422,43.189514,-0.9102287,-0.021075225,671683456,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02516489,1.000316,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",172523,172523,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00025177002,1.0035502,"{""low"":0.9963479,""high"":1.0035502}",0.9963479,172523,1.0005243,"CCC",1.0005243,170346,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052157998,0.055009816,"{""low"":0.948158,""high"":1.169297}",-0.16898096,-0.14451501,0.948158,1.169297,0.28847456,0.9997838,0.0005322099,0.00053232495,0.99933213,0.0009838939,0.0009845514,0,15,0,"REGULAR","MIM"
