"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00002668146,0.0011717617,"{""low"":0.0011050393,""high"":0.0011717617}",0.0011050393,433490,0.0011622227,"CCC",0.0011622227,778308,599980,"2024-12-26T00:00:00.000Z",0.00193066,-0.000791761,-0.4100986,0.002750675,-0.001611776,-0.5859565,1138531,15,0,999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021589902,0.23391011,"{""low"":9.23,""high"":4}",-0.0165861,-0.93574613,0.000923,0.017725,-82.095535,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",433490,433490,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-2.289117,0.001138899,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",-0.0004108101,0.009506034,"{""low"":0.008672095,""high"":0.009506034}",0.008672095,3243422,0.009450888,"CCC",0.009450888,12299989,5343345,"2025-10-02T00:00:00.000Z",0.0195004,-0.0103167165,-0.5290515,0.054174047,-0.04499036,-0.83047813,9183685,15,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014586844,0.18882647,"{""low"":0.007725,""high"":0.300619}",-0.29143533,-0.9694508,0.007725,0.300619,-92.77424,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3243422,3243422,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",-4.2817235,0.009183684,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,-7.501954e-15,8.4252e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",,,,,,,0,15,0,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",-8.292764e-15,-0.0984281,7.5959e-14,8.4252e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-8.988555,7.595924e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-0.33614445,9.978755,"{""low"":9.64261,""high"":9.978755}",9.64261,2,9.978755,"CCC",9.978755,5,1,"2021-04-01T00:00:00.000Z",11.992931,-2.3503218,-0.19597559,18.092167,-8.449557,-0.4670285,0,15,0,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.2009916,0.49692354,"{""low"":6.441618,""high"":43.68543}",-34.04282,-0.7792717,6.441618,43.68543,-72.25796,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-3.368604,9.64261,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.0019988632,0.011991152,"{""low"":0.009991821,""high"":0.011991152}",0.009991821,318,0.011991152,"CCC",0.011991152,57916,32210,"2020-12-17T00:00:00.000Z",0.0688915,-0.058899216,-0.8549562,0.16903779,-0.1590455,-0.9408873,43881,15,0,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",4.6752393e-7,0.000046790665,"{""low"":0.009991821,""high"":0.70991}",-0.6999177,-0.98592454,0.009991821,0.70991,-97.639854,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-16.669481,0.009992288,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-9.732788,623.09753,"{""low"":587.86084,""high"":623.09753}",587.86084,2124036224,619.5444,"CCC",619.5444,2368997347,2805830187,"2017-07-25T00:00:00.000Z",844.2057,-235.03986,-0.27841538,917.9324,-308.76654,-0.33637178,83065520128,15,0,136359456,136359456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",99.33014,0.19482775,"{""low"":509.8357,""high"":1370.546}",-761.3802,-0.55553055,509.8357,1370.546,-11.2410965,false,"2017-11-09T00:00:00.000Z",2,136359456,"CoinMarketCap",2124036224,2124036224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-1.5725952,609.16583,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-0.00042808522,0.00685262,"{""low"":0.0060413564,""high"":0.00685262}",0.0060413564,211316,0.0067935004,"CCC",0.0067935004,332276,304266,"2020-05-07T00:00:00.000Z",0.00987478,-0.003472892,-0.35169312,0.01613818,-0.009736292,-0.60330796,3284160,15,0,0,942840064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010498879,0.1961674,"{""low"":0.005352,""high"":0.043489}",-0.037087113,-0.8527929,0.005352,0.043489,-83.89445,false,"2020-09-25T00:00:00.000Z",6,512998688,"CoinMarketCap",211316,211316,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-6.267742,0.0064018876,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",-0.00002862484,0.0008967325,"{""low"":8.429285,""high"":4}",0.0008429285,71857,0.00089072925,"CCC",0.00089072925,72022,69971,"2025-03-26T00:00:00.000Z",0.00112044,-0.00025951513,-0.23161896,0.00259807,-0.0017371452,-0.6686291,732235,15,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005292485,0.06550106,"{""low"":8.08,""high"":4}",-0.0071650753,-0.89273304,0.000808,0.008026,-83.04149,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71857,71857,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-3.2178996,0.00086092483,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.000020897132,0.0007792406,"{""low"":7.3662377,""high"":4}",0.00073662377,97427,0.0007530061,"CCC",0.0007530061,238193,119740,"2018-07-10T00:00:00.000Z",0.00066462,0.00010743149,0.16164348,0.000676555,0.000095496536,0.14115119,10663294,15,0,20999999488,13811635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022905151,0.42182598,"{""low"":5.43,""high"":4}",-0.00081094843,-0.5122858,0.000543,0.001583,-33.333332,false,"2018-07-26T00:00:00.000Z",6,13811635200,"CoinMarketCap",97427,97427,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",2.7819989,0.0007720515,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",5.700287,249.39415,"{""low"":221.644,""high"":249.39415}",221.644,411576672,233.60828,"CCC",233.60828,921476305,431906271,"2016-10-29T00:00:00.000Z",389.63287,-152.3107,-0.39090824,273.8139,-36.49173,-0.133272,3923023104,15,0,21000000,16530583,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.6017,7.56126,"{""low"":27.720472,""high"":736.51373}",-499.19156,-0.67777634,27.720472,736.51373,614.67664,false,"2017-11-09T00:00:00.000Z",2,16530368,"CoinMarketCap",411576672,411576672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",2.4610243,237.32217,"ZEC"
