"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,36.425877,0.01165374,0.0018857364,0.16181384,0.02933427,-0.015794793,-0.53844166,13539476,15,0,false,false,0.012151013,4745497,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0071684765,1.125173,"{""low"":0.006371,""high"":0.300619}",-0.28707954,-0.95496136,0.006371,0.300619,-91.932144,0.013539476,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9639773,9639773,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.003615057,0.013633574,"{""low"":0.012151013,""high"":0.013633574}",0.012151013,9639773,0.012151013,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,false,false,6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,6.275863,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-05-04T04:12:33.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8476303,624.384,9.106018,0.014584004,793.7021,-160.2121,-0.2018542,85003272192,15,0,false,false,617.4556,1714294875,1270259255,"2017-07-25T00:00:00.000Z",134785968,134785968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.80603,0.110053964,"{""low"":570.68396,""high"":1370.546}",-737.056,-0.5377828,570.68396,1370.546,3.3692837,633.49,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785968,"Coinbase",1481598080,1481598080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.539978,630.65375,"{""low"":615.835,""high"":630.65375}",615.835,1481598080,617.4556,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7428567,0.00478204,-0.0002892795,-0.060492907,0.01161411,-0.0071213497,-0.6131636,2313168,15,0,false,false,0.0044743884,266079,74320,"2020-05-07T00:00:00.000Z",0,944707136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00096776057,0.274542,"{""low"":0.003525,""high"":0.03772}",-0.03322724,-0.88089186,0.003525,0.03772,-79.03942,0.0044927606,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514865760,"CoinMarketCap",78390,78390,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001267055,0.004512682,"{""low"":0.004435409,""high"":0.004512682}",0.004435409,78390,0.0044743884,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.3138492,0.00064318,0.0000063773477,0.009915339,0.0011765,-0.00052694266,-0.44789007,552462,15,0,false,false,0.00063361606,101405,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058557314,0.09908175,"{""low"":5.91,""high"":4}",-0.0073764427,-0.91906834,0.000591,0.008026,-85.81051,0.00064955733,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125156,125156,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000020834908,0.0006517157,"{""low"":6.3044345,""high"":4}",0.00063044345,125156,0.00063361606,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.37864685,0.00049454,0.0000639754,0.12936345,0.000631175,-0.000072659575,-0.11511795,7846934,15,0,false,false,0.00055777456,92852,94989,"2018-07-10T00:00:00.000Z",20999999488,14049628160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013851543,0.32979864,"{""low"":4.2,""high"":4}",-0.00074048457,-0.570042,0.00042,0.001299,-33.2937,0.0005585154,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14049628160,"CoinMarketCap",74473,74473,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000021228334,0.00055907393,"{""low"":5.551047,""high"":4}",0.0005551047,74473,0.00055777456,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-05-04T04:12:10.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.010695,292.9371,128.7229,0.43942162,356.05164,65.60837,0.18426645,7026643456,15,0,false,false,413.0478,426051951,571053770,"2016-10-29T00:00:00.000Z",21000000,16658595,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",387.1838,11.230467,"{""low"":34.4762,""high"":736.51373}",-314.85373,-0.427492,34.4762,736.51373,950.8904,421.66,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16658556,"Coinbase",819041728,819041728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.369995,423.86356,"{""low"":410.34598,""high"":423.86356}",410.34598,819041728,413.0478,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20142707,0.9974786,0.0018334985,0.0018381331,0.99681664,0.0024954677,0.002503437,0,15,0,false,false,0.997909,60549,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21011811,0.26624393,"{""low"":0.789194,""high"":1.165353}",-0.16604084,-0.14248116,0.789194,1.165353,-0.22856593,0.9993121,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26714,26714,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020088553,1.0011979,"{""low"":0.9945447,""high"":1.0011979}",0.9945447,26714,0.997909,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-05-04T04:12:19.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.7879405,0.20443414,0.020465866,0.10010982,0.30308,-0.078179985,-0.25795165,64488552,15,0,false,true,0.21767853,14545332,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.051555008,0.29741272,"{""low"":0.173345,""high"":1.083494}",-0.85859394,-0.79243076,0.173345,1.083494,-63.32332,0.2249,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12110271,12110271,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006100014,0.22482945,"{""low"":0.21653034,""high"":0.22482945}",0.21653034,12110271,0.21767853,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8653386,0.00022966,2.724555e-7,0.0011863429,0.000312205,-0.00008227254,-0.2635209,14584,15,0,false,false,0.00023196924,287971,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055932454,0.3214509,"{""low"":1.74,""high"":4}",-0.006057068,-0.9634273,0.000174,0.006287,-95.2557,0.00022993246,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266016,266016,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002007073,0.00023495268,"{""low"":2.2894364,""high"":4}",0.00022894364,266016,0.00023196924,"CCC","ZEE"
