"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0450886,97896.24,0,"ccc_market",false,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19786376,"CoinMarketCap",55111946240,55111946240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1033.9062,"2024-11-23T16:54:00.000Z",99005.305,"{""low"":97896.24,""high"":99005.305}",97896.24,55111946240,99005.305,"CCC",99005.305,40376100697,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61146.113,1.663834,"{""low"":36750.13,""high"":99655.5}",-1759.2578,-0.017653394,36750.13,99655.5,161.9208,73627.66,24268.586,0.32961237,65538.766,32357.477,0.49371508,1937011638272,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.448945,46.484734,0,"ccc_market",false,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1652,1652,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.2225761,"2024-11-23T16:50:00.000Z",54.312496,"{""low"":46.484734,""high"":54.312496}",46.484734,1652,48.195354,"CCC",48.195354,697,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.241028,13.330745,"{""low"":3.243707,""high"":81.14783}",-34.663094,-0.42715985,3.243707,81.14783,435.17294,29.716322,16.768412,0.5642829,17.701725,28.783009,1.6260002,0,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.814037,1.4614071,0,"ccc_market",false,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13817040,13817040,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.17737651,"2024-11-23T16:50:00.000Z",1.5133803,"{""low"":1.3358518,""high"":1.5133803}",1.3358518,13817040,1.3612925,"CCC",1.3612925,9701716,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.39540207,0.37091953,"{""low"":1.066005,""high"":10.705447}",-9.2440405,-0.86348945,1.066005,10.705447,-58.370888,1.3706051,0.090801954,0.066249534,1.855184,-0.3937769,-0.2122576,56704428,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4888906,0.00047396804,0,"ccc_market",false,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",141076,141076,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000020361855,1732380840,0.00048144773,"4.483818E-4 - 4.8144773E-4",0.0004483818,141076,0.00045966182,"CCC",0.00045966182,272197,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00013296804,0.38993558,"3.41E-4 - 0.001825",-0.0013510319,-0.7402915,0.000341,0.001825,-44.160587,0.00043416,0.000039808045,0.0916898,0.00051245,-0.000038481958,-0.075094074,4739680,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6581964,0.82522166,0,"ccc_market",false,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224911,224911,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.044192195,"2024-11-23T16:50:00.000Z",0.82749546,"{""low"":0.7956865,""high"":0.82749546}",0.7956865,224911,0.7958579,"CCC",0.7958579,228770,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.54464966,1.9412118,"{""low"":0.280572,""high"":3.493541}",-2.6683192,-0.76378644,0.280572,3.493541,168.77365,1.1592083,-0.33398664,-0.28811616,1.3185282,-0.49330652,-0.3741342,3623957,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8929245,4.950056,0,"ccc_market",false,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",31687184,31687184,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13917494,"2024-11-23T16:50:00.000Z",5.1606073,"{""low"":4.832937,""high"":5.1606073}",4.832937,31687184,4.8789716,"CCC",4.8789716,49711941,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7219942,1.221687,"{""low"":2.228062,""high"":13.452645}",-8.502589,-0.6320385,2.228062,13.452645,6.03714,6.3486795,-1.3986235,-0.22030148,4.1140485,0.8360076,0.20320801,20427218,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.403554,3.7291346,0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105410608,"CoinMarketCap",103913832,103913832,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.38172364,"2024-11-23T16:54:00.000Z",3.888358,"{""low"":3.4830387,""high"":3.888358}",3.4830387,103913832,3.5045648,"CCC",3.5045648,34346223,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9326626,1.0758101,"{""low"":1.796472,""high"":6.156673}",-2.4275384,-0.39429387,1.796472,6.156673,4.494393,2.543808,1.1853266,0.46596542,2.6636376,1.0654969,0.4000157,393090336,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,0,"ccc_market",false,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3838775,1.1445378,0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014246720,"CoinMarketCap",186734976,186734976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.037462115,"2024-11-23T16:54:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,186734976,1.1277719,"CCC",1.1277719,36129660,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5961158,1.0869656,"{""low"":0.548422,""high"":1.576543}",-0.43200517,-0.27402055,0.548422,1.576543,32.990086,0.72073,0.4238078,0.58802575,0.75528765,0.38925016,0.5153668,1160843776,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4543157,658.96796,0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010448,"CoinMarketCap",3221984000,3221984000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.08319,"2024-11-23T16:54:00.000Z",678.78894,"{""low"":632.53455,""high"":678.78894}",632.53455,3221984000,633.5372,"CCC",633.5372,1866132083,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",435.48114,1.9485763,"{""low"":223.48683,""high"":720.6726}",-61.70465,-0.08562092,223.48683,720.6726,170.22418,594.0701,64.89783,0.1092427,574.732,84.23596,0.14656565,94898266112,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC","BNB"
