"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5696151,97135.734,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,"[]","2025-02-20T08:54:00.000Z","REGULAR","CoinMarketCap",28023216128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1501.0938,97317.18,"{""low"":96481.414,""high"":97317.18}",96481.414,28023216128,96628.4,"CCC",96628.4,57377652229,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48014.496,0.97746915,"{""low"":49121.24,""high"":109114.88}",-11979.148,-0.10978474,49121.24,109114.88,86.21887,98876.44,-1740.7031,-0.017604833,80335.85,16799.883,0.20912062,1925885198336,15,0,false,"2014-09-17T00:00:00.000Z",2,19826744,28023216128,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4611662,38.132256,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17504501,38.132256,"{""low"":37.783806,""high"":38.132256}",37.783806,0,37.9575,"CCC",37.9575,2098,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.2699,6.8423448,"{""low"":4.862354,""high"":235.97632}",-197.84406,-0.8384064,4.862354,235.97632,258.65942,53.792778,-15.660522,-0.29112685,38.414707,-0.28245163,-0.0073526953,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7244897,0.52185285,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",252790,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0038083792,0.528031,"{""low"":0.52088076,""high"":0.528031}",0.52088076,252790,0.52229494,"CCC",0.52229494,220072,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05079484,0.10783139,"{""low"":0.471058,""high"":3.493541}",-2.9716883,-0.85062355,0.471058,3.493541,-37.750095,0.6364269,-0.114574075,-0.18002707,1.0608703,-0.53901744,-0.50808984,2291714,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,252790,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2389556,0.86933273,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,false,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",23205040,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010638833,0.8849097,"{""low"":0.86657155,""high"":0.8849097}",0.86657155,23205040,0.8720465,"CCC",0.8720465,103194626,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32091075,0.585153,"{""low"":0.548422,""high"":1.89332}",-1.0239873,-0.5408422,0.548422,1.89332,-23.011368,1.1263148,-0.25698203,-0.22816183,0.9434148,-0.07408208,-0.078525454,896314560,15,0,false,"2017-11-09T00:00:00.000Z",6,1031037376,23205040,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.644093,0.00019165043,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",192292,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000018133956,0.0001916662,"1.892521E-4 - 1.916662E-4",0.0001892521,192292,0.00018925319,"CCC",0.00018925319,606337,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023983303,0.012672675,"1.892521E-4 - 0.00669",-0.00649835,-0.9713527,0.0001892521,0.00669,-91.88785,0.00091782,-0.0007261696,-0.79118955,0.002278555,-0.0020869046,-0.9158895,191649,15,0,false,1721779200000,6,999997568,192292,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.67033756,649.71747,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",1839036160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3847046,654.487,"{""low"":647.1033,""high"":654.487}",647.1033,1839036160,653.5603,"CCC",653.5603,2221030433,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.49683,0.788768,"{""low"":363.22064,""high"":793.3505}",-143.63306,-0.18104614,363.22064,793.3505,69.48346,671.3471,-21.629639,-0.032218266,615.4758,34.24164,0.055634417,92569747456,15,0,false,"2017-11-09T00:00:00.000Z",2,142476928,1839036160,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.12397,0.036385015,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",426109,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007895753,0.039216023,"{""low"":0.035969578,""high"":0.039216023}",0.035969578,426109,0.038878616,"CCC",0.038878616,739113,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008379014,0.29918638,"{""low"":0.028006,""high"":0.183019}",-0.14663398,-0.80119544,0.028006,0.183019,-40.227543,0.05379538,-0.017410364,-0.32364053,0.05287947,-0.016494457,-0.31192553,16767067,15,0,false,"2020-09-25T00:00:00.000Z",6,460823456,426109,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"[]","2024-08-13T06:37:00.000Z","REGULAR","CoinMarketCap",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3355603,0.0011932019,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,"[]",1740041700,"REGULAR","CoinMarketCap",134993,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000672522,0.0011999373,"0.0011898204 - 0.0011999373",0.0011898204,134993,0.0011917294,"CCC",0.0011917294,122513,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002042019,0.20647311,"9.89E-4 - 0.006225",-0.005031798,-0.80832094,0.000989,0.006225,-18.448502,0.00125724,-0.00006403809,-0.050935455,0.00157854,-0.0003853381,-0.24411045,15287836,15,0,false,1532563200000,6,12812446720,134993,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.061142,37.735672,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,"[]","2025-02-20T08:54:00.000Z","REGULAR","CoinMarketCap",76377488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8150063,38.793736,"{""low"":35.86627,""high"":38.793736}",35.86627,76377488,36.17171,"CCC",36.17171,119143023,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.730993,1.35779,"{""low"":16.004679,""high"":78.95474}",-41.21907,-0.52205944,16.004679,78.95474,26.584244,44.24816,-6.5124893,-0.14718102,42.494938,-4.759266,-0.11199607,599499904,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,76377488,"ZEC"
