"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.906747,83699.24,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-03-04T04:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19831944,"CoinMarketCap",76258959360,76258959360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-9203.656,86437.67,"{""low"":82880.48,""high"":86437.67}",82880.48,76258959360,86137.49,"CCC",86137.49,54744609119,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34578.004,0.70393187,"{""low"":49121.24,""high"":109114.88}",-25415.64,-0.23292552,49121.24,109114.88,47.72191,97728.734,-14029.492,-0.14355545,82300.84,1398.3984,0.0169913,1659918614528,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.623916,36.809666,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-03-04T04:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",118,118,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0379486,38.86788,"{""low"":36.505756,""high"":38.86788}",36.505756,118,38.86788,"CCC",38.86788,1983,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.947311,6.5703387,"{""low"":4.862354,""high"":235.97632}",-199.16666,-0.8440112,4.862354,235.97632,308.89615,44.273163,-7.463497,-0.16857836,39.982235,-3.1725693,-0.07934947,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.622191,0.5012105,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-04T04:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231705,231705,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.07240254,0.5087722,"{""low"":0.5003178,""high"":0.5087722}",0.5003178,231705,0.5081786,"CCC",0.5081786,220250,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.040079504,0.08691566,"{""low"":0.461131,""high"":3.493541}",-2.9923306,-0.8565323,0.461131,3.493541,-52.36349,0.5652948,-0.06408429,-0.113364376,1.0308894,-0.5296789,-0.51380765,2201064,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.078005,0.717521,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]","2025-03-04T04:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1032856512,"CoinMarketCap",42455488,42455488,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.12739676,0.74352574,"{""low"":0.7021867,""high"":0.74352574}",0.7021867,42455488,0.74176127,"CCC",0.74176127,68997934,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16909903,0.30833745,"{""low"":0.548422,""high"":1.89332}",-1.1757989,-0.6210249,0.548422,1.89332,-34.405006,0.9991766,-0.2816556,-0.2818877,0.9528425,-0.23532146,-0.24696785,741096192,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.625805,0.00016601237,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",1741063860,false,1721779200000,6,999997568,"CoinMarketCap",254203,254203,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000035522055,0.0001711273,"1.6472404E-4 - 1.711273E-4",0.00016472404,254203,0.00017092712,"CCC",0.00017092712,619563,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008012372,0.050711215,"1.58E-4 - 0.00669",-0.0065239877,-0.975185,0.000158,0.00669,-92.37383,0.00063524,-0.0004692276,-0.73866194,0.002134345,-0.0019683326,-0.92221856,166011,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.293502,561.4896,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-03-04T04:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142475824,"CoinMarketCap",2218925312,2218925312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-50.778503,578.57104,"{""low"":552.6158,""high"":578.57104}",552.6158,2218925312,575.1957,"CCC",575.1957,2072197594,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.26898,0.54586375,"{""low"":363.22064,""high"":793.3505}",-231.8609,-0.2922553,363.22064,793.3505,57.840515,653.4827,-91.9931,-0.14077358,622.8993,-61.409668,-0.098586835,79998697472,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.295494,0.030304333,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-03-04T04:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461095360,"CoinMarketCap",358404,358404,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020359848,0.03175899,"{""low"":0.029838428,""high"":0.03175899}",0.029838428,358404,0.02986843,"CCC",0.02986843,659292,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026333332,0.09516581,"{""low"":0.027671,""high"":0.183019}",-0.15271467,-0.8344198,0.027671,0.183019,-62.82323,0.04568524,-0.015380906,-0.33667123,0.05277597,-0.022471638,-0.425793,13973187,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.217539,0.0012397569,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1741063980,false,1532563200000,6,12844282880,"CoinMarketCap",235600,235600,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041215797,0.0012549075,"0.0012364633 - 0.0012549075",0.0012364633,235600,0.0012485199,"CCC",0.0012485199,132344,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025075697,0.253546,"9.89E-4 - 0.006225",-0.004985243,-0.8008422,0.000989,0.006225,-9.372801,0.0012184,0.000021356973,0.017528705,0.00157432,-0.00033456308,-0.21251276,15923789,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.880512,35.098732,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-03-04T04:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",82036136,82036136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.135929,36.46973,"{""low"":34.50364,""high"":36.46973}",34.50364,82036136,36.31599,"CCC",36.31599,108374422,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.094053,1.1930294,"{""low"":16.004679,""high"":78.95474}",-43.85601,-0.5554576,16.004679,78.95474,36.22496,39.78697,-4.688236,-0.117833465,42.448673,-7.3499413,-0.1731489,557607296,15,0,false,false,"ZEC"
