"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4616061,-1389.0938,93846.75,"{""low"":93050.69,""high"":93846.75}",93050.69,37098192896,93554.62,"CCC",93554.62,55926380535,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55127.605,1.431072,"{""low"":38521.895,""high"":108268.445}",-14618.945,-0.13502498,38521.895,108268.445,115.46228,95799.336,-2149.836,-0.022441031,71130.305,22519.195,0.31659073,1854559223808,15,0,"Bitcoin USD","Bitcoin USD",93649.5,"2024-12-30T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19803192,"CoinMarketCap",37098192896,37098192896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0475388,4.1307983,91.480255,"{""low"":82.663994,""high"":91.480255}",82.663994,2544,87.06119,"CCC",87.06119,2209,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.724945,25.503212,"{""low"":3.243707,""high"":235.97632}",-150.00766,-0.63568944,3.243707,235.97632,650.54504,62.56595,23.402702,0.37404856,27.886831,58.081818,2.0827687,0,15,0,"Goatcoin USD","Goatcoin USD",85.96865,"2024-12-30T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2544,2544,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4344325,-0.027772665,1.1520478,"{""low"":1.0913469,""high"":1.1520478}",1.0913469,6331503,1.0933151,"CCC",1.0933151,13351075,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11657363,0.11698554,"{""low"":0.996479,""high"":10.705447}",-9.592395,-0.89602935,0.996479,10.705447,-64.77322,1.5736628,-0.46061015,-0.2926994,1.579219,-0.46616638,-0.29518792,43187840,15,0,"Heroes of Mavia USD","Heroes of Mavia USD",1.1130526,"2024-12-30T10:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6331503,6331503,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5380242,0.000009031675,0.0006072193,"5.8650586E-4 - 6.072193E-4",0.00058650586,292734,0.00058650586,"CCC",0.00058650586,209974,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025525826,0.7485579,"3.41E-4 - 0.001825",-0.0012287418,-0.67328316,0.000341,0.001825,-37.69063,0.00063508,-0.000038821716,-0.061128862,0.000507815,0.00008844328,0.17416438,5962583,15,0,"Bepro USD","Bepro USD",0.00059625827,1735555980,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",292734,292734,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8277897,-0.006984949,0.84162927,"{""low"":0.81224215,""high"":0.84162927}",0.81224215,181134,0.8371126,"CCC",0.8371126,228789,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36717656,0.7818156,"{""low"":0.469646,""high"":3.493541}",-2.6567185,-0.7604658,0.469646,3.493541,43.799664,0.92893714,-0.09211457,-0.09916125,1.1779921,-0.34116954,-0.28961954,3674903,15,0,"MAHA.xyz USD","MAHA.xyz USD",0.83682257,"2024-12-30T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181134,181134,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0528996,-0.15046835,4.8110337,"{""low"":4.720013,""high"":4.8110337}",4.720013,20883310,4.7502174,"CCC",4.7502174,71489988,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.550166,1.1445669,"{""low"":2.228062,""high"":13.452645}",-8.6744175,-0.6448113,2.228062,13.452645,0.2891779,5.3244367,-0.54620886,-0.102585286,4.274968,0.50325966,0.11772244,19729394,15,0,"OG Fan Token USD","OG Fan Token USD",4.778228,"2024-12-30T10:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20883310,20883310,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7765563,-0.122381926,3.2019346,"{""low"":3.0960588,""high"":3.2019346}",3.0960588,41320412,3.108203,"CCC",3.108203,51803951,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3217169,0.7357292,"{""low"":1.796472,""high"":6.156673}",-3.038484,-0.49352697,1.796472,6.156673,-11.535442,3.6082883,-0.49009943,-0.13582602,2.719989,0.3981998,0.14639758,328844896,15,0,"Qtum USD","Qtum USD",3.1181889,"2024-12-30T10:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105460224,"CoinMarketCap",41320412,41320412,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.536406,-0.000004543501,0.00007115881,"4.8966962E-5 - 7.115881E-5",0.000048966962,2281295,0.00006874973,"CCC",0.00006874973,,,,,,0.000016000216,0.32675534,"4.8966962E-5 - 7.115881E-5",-0.000006191629,-0.08701142,0.000048966962,0.00007115881,,,,,,,,0,15,0,"KANGO USD",,0.00006496718,1735556040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",2281295,2281295,"KANGO","USD=X",,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.009851,-0.055707216,1.3775747,"{""low"":1.3312457,""high"":1.3775747}",1.3312457,54819296,1.3384612,"CCC",1.3384612,101595952,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7851311,1.4316186,"{""low"":0.548422,""high"":1.89332}",-0.5597669,-0.2956536,0.548422,1.89332,29.628134,1.2871114,0.046441674,0.036082093,0.84896696,0.48458612,0.57079506,1362281344,15,0,"Tezos USD","Tezos USD",1.3335531,"2024-12-30T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1021542720,"CoinMarketCap",54819296,54819296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
