"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.0109999,0.0021025492,0.19114257,0.039626688,-0.026524238,-0.6693529,13102450,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.333763,0.0131024495,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9892064,9892064,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011185491,0.015860956,"{""low"":0.011930327,""high"":0.015860956}",0.011930327,9892064,0.011930327,"CCC",0.011930327,5428579,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0067314496,1.0565766,"{""low"":0.006371,""high"":0.300619}",-0.28751656,-0.9564151,0.006371,0.300619,-90.8952,"REGULAR","[]","2026-04-18T13:18:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,"REGULAR","[]","2026-04-18T13:18:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"REGULAR","[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",626.7547,6.9353027,0.011065418,835.58594,-201.89594,-0.24162199,85438070784,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5703613,633.69,false,"2017-11-09T00:00:00.000Z",2,134786720,"Coinbase",1960337792,1960337792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.109985,648.4825,"{""low"":632.15625,""high"":648.4825}",632.15625,1960337792,643.4708,"CCC",643.4708,1949564180,1861773505,"2017-07-25T00:00:00.000Z",134786720,134786720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.006042,0.11040444,"{""low"":570.68396,""high"":1370.546}",-736.856,-0.5376368,570.68396,1370.546,8.73189,"REGULAR","[]","2026-04-18T13:19:16.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0049968,-0.00016689021,-0.033399418,0.01304058,-0.00821067,-0.6296246,2485019,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3122755,0.0048299097,false,"2020-09-25T00:00:00.000Z",6,514506336,"CoinMarketCap",89125,89125,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006256113,0.0048863403,"{""low"":0.0047994005,""high"":0.0048863403}",0.0047994005,89125,0.0048528463,"CCC",0.0048528463,296540,94837,"2020-05-07T00:00:00.000Z",0,944347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013049096,0.3701871,"{""low"":0.003525,""high"":0.03772}",-0.03289009,-0.8719536,0.003525,0.03772,-82.85946,"REGULAR","[]","2026-04-18T13:18:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00070364,-0.000071918475,-0.102209195,0.0013866,-0.00075487845,-0.5444097,537292,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.5977674,0.0006317215,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",142752,142752,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010257354,0.0006535918,"{""low"":6.304395,""high"":4}",0.0006304395,142752,0.0006485221,"CCC",0.0006485221,91982,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040721497,0.0689027,"{""low"":5.91,""high"":4}",-0.0073942784,-0.9212906,0.000591,0.008026,-84.510735,"REGULAR","[]","2026-04-18T13:17:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00054148,-0.00007390691,-0.13649055,0.000643555,-0.0001759819,-0.27345276,6552320,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.29559335,0.00046757312,false,"2018-07-26T00:00:00.000Z",6,14013465600,"CoinMarketCap",65450,65450,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000013780373,0.00046858174,"{""low"":4.6366168,""high"":4}",0.00046366168,65450,0.00046607113,"CCC",0.00046607113,95768,79947,"2018-07-10T00:00:00.000Z",20999999488,14013465600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004757312,0.11326934,"{""low"":4.2,""high"":4}",-0.0008314269,-0.6400515,0.00042,0.001299,-36.114914,"REGULAR","[]","2026-04-18T13:18:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",255.12633,69.533676,0.27254605,344.05835,-19.398346,-0.056380976,5401080832,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.8534284,324.66,false,"2017-11-09T00:00:00.000Z",2,16633927,"Coinbase",532296544,532296544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-27.669983,340.8545,"{""low"":321.8496,""high"":340.8545}",321.8496,532296544,329.11703,"CCC",329.11703,417678670,613908211,"2016-10-29T00:00:00.000Z",21000000,16633995,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",294.13196,9.634815,"{""low"":30.528034,""high"":736.51373}",-411.85373,-0.55919355,30.528034,736.51373,938.0348,"REGULAR","[]","2026-04-18T13:19:44.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99448454,0.0038696527,0.003891114,0.99692637,0.0014278293,0.0014322314,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11597081,0.9983542,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2854,2854,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011591911,1.0022646,"{""low"":0.99626815,""high"":1.0022646}",0.99626815,2854,0.9998301,"CCC",0.9998301,71850,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20916021,0.26503015,"{""low"":0.789194,""high"":1.165353}",-0.16699874,-0.14330314,0.789194,1.165353,0.0036001205,"REGULAR","[]","2026-04-18T13:17:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.19993336,0.014966637,0.07485813,0.33564597,-0.12074597,-0.35974205,61938928,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.953559,0.2149,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16818020,16818020,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011199996,0.2254845,"{""low"":0.21400659,""high"":0.2254845}",0.21400659,16818020,0.21852733,"CCC",0.21852733,14635942,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041555002,0.23972426,"{""low"":0.173345,""high"":1.083494}",-0.86859393,-0.8016602,0.173345,1.083494,-62.883057,"REGULAR","[]","2026-04-18T13:17:03.000Z","SUSHI"
