"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3255135,3255135,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00024149474,0.010778819,"{""low"":0.01040876,""high"":0.010778819}",0.01040876,3255135,0.010665941,"CCC",0.010665941,4973016,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0042220745,0.662702,"{""low"":0.006371,""high"":0.300619}",-0.29002592,-0.9647624,0.006371,0.300619,-91.94972,0.01144628,-0.00085320603,-0.07454003,0.03261281,-0.022019736,-0.6751867,10593074,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.332925,0.010593074,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.20851,6.8230333,0.28448725,0.04169513,11.207866,-4.100345,-0.36584532,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1380109,7.1075206,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:26.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786192,"Coinbase",1285593088,1285593088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.4199829,627.93384,"{""low"":622.94867,""high"":627.93384}",622.94867,1285593088,624.3122,"CCC",624.3122,1828020065,1462493481,"2017-07-25T00:00:00.000Z",134786192,134786192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",54.05603,0.09472148,"{""low"":570.68396,""high"":1370.546}",-745.806,-0.5441671,570.68396,1370.546,4.5495033,627.30414,-2.564148,-0.0040875673,808.5115,-183.77148,-0.22729607,84236779520,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.06727046,624.74,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514754464,"CoinMarketCap",84116,84116,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009397324,0.0045799785,"{""low"":0.0045109307,""high"":0.0045799785}",0.0045109307,84116,0.0045799785,"CCC",0.0045799785,274671,77426,"2020-05-07T00:00:00.000Z",0,944595840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010141358,0.2876981,"{""low"":0.003525,""high"":0.03772}",-0.033180863,-0.87966233,0.003525,0.03772,-80.30838,0.00480544,-0.00026630424,-0.055417243,0.01221981,-0.007680674,-0.62854284,2336540,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.028301,0.004539136,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121859,121859,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009776326,0.0006220937,"{""low"":6.0893595,""high"":4}",0.00060893595,121859,0.00061042974,"CCC",0.00061042974,97975,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029246381,0.04948626,"{""low"":5.91,""high"":4}",-0.0074057537,-0.9227204,0.000591,0.008026,-86.61452,0.00066314,-0.000042893575,-0.064682536,0.001243665,-0.0006234186,-0.50127536,527533,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.6014462,0.0006202464,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14038536192,"CoinMarketCap",66832,66832,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.6228677e-7,0.0005251666,"{""low"":5.201979,""high"":4}",0.0005201979,66832,0.00052499655,"CCC",0.00052499655,93107,75412,"2018-07-10T00:00:00.000Z",20999999488,14038536192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010110234,0.24071987,"{""low"":4.2,""high"":4}",-0.00077789766,-0.59884346,0.00042,0.001299,-34.54774,0.00050006,0.00002104236,0.042079672,0.00063307,-0.000111967674,-0.1768646,7315514,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.12725441,0.00052110234,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:12.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16651011,"Coinbase",514777376,514777376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8000183,339.46738,"{""low"":334.3446,""high"":339.46738}",334.3446,514777376,335.74374,"CCC",335.74374,419320887,506173751,"2016-10-29T00:00:00.000Z",21000000,16650981,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",301.09842,8.777975,"{""low"":34.301582,""high"":736.51373}",-401.11374,-0.54461133,34.301582,736.51373,890.1301,278.5318,56.868195,0.20417129,353.52463,-18.124634,-0.051268376,5590972928,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.53381324,335.4,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16308,16308,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014980435,0.99983114,"{""low"":0.99775976,""high"":0.99983114}",0.99775976,16308,0.9985304,"CCC",0.9985304,67476,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21018183,0.26632467,"{""low"":0.789194,""high"":1.165353}",-0.16597712,-0.14242648,0.789194,1.165353,-0.49957037,0.99693584,0.0024399757,0.0024474752,0.9968685,0.002507329,0.0025152054,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15012144,0.9993758,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:11.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10423496,10423496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0011000037,0.21688062,"{""low"":0.21220237,""high"":0.21688062}",0.21220237,10423496,0.21281813,"CCC",0.21281813,14696954,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040055007,0.23107103,"{""low"":0.173345,""high"":1.083494}",-0.87009394,-0.80304456,0.173345,1.083494,-67.757835,0.20341595,0.009984061,0.049082,0.3114507,-0.098050684,-0.31481928,61236764,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5181365,0.2134,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296474,296474,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.904616e-7,0.00023504242,"{""low"":2.2894291,""high"":4}",0.00022894291,296474,0.00023395858,"CCC",0.00023395858,287926,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060982667,0.3504751,"{""low"":1.74,""high"":4}",-0.0060520177,-0.9626241,0.000174,0.006287,-95.13423,0.0002284,0.0000065826753,0.02882082,0.000318755,-0.00008377232,-0.262811,14904,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.42328623,0.00023498267,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"VTCN"
