"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-17.108849,0.010267026,"4 USD","4 USD",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5396827,5396827,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0021191277,0.011535973,"{""low"":0.010122187,""high"":0.011535973}",0.010122187,5396827,0.010921674,"CCC",0.010921674,5392426,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003896026,0.61152506,"{""low"":0.006371,""high"":0.300619}",-0.290352,-0.9658471,0.006371,0.300619,-91.63795,0.0110579,-0.0007908745,-0.071521215,0.03948255,-0.029215522,-0.7399604,10267026,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.36248,6.7818227,0.6103902,0.090003856,11.746307,-4.3540945,-0.37067774,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:49.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5670886,619.96,"BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786656,"Coinbase",1441582848,1441582848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.869995,630.4467,"{""low"":619.2186,""high"":630.4467}",619.2186,1441582848,630.3143,"CCC",630.3143,1932548267,1817143090,"2017-07-25T00:00:00.000Z",134786656,134786656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",49.276062,0.08634562,"{""low"":570.68396,""high"":1370.546}",-750.586,-0.54765475,570.68396,1370.546,6.2987804,627.0817,-7.121704,-0.0113568995,833.6951,-213.7351,-0.2563708,83672834048,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.0210924,0.0045424257,"Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514534144,"CoinMarketCap",73438,73438,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029102666,0.0047891666,"{""low"":0.0045424257,""high"":0.0047891666}",0.0045424257,73438,0.0047837035,"CCC",0.0047837035,294373,94499,"2020-05-07T00:00:00.000Z",0,944375552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010174257,0.28863138,"{""low"":0.003525,""high"":0.03772}",-0.033177573,-0.87957513,0.003525,0.03772,-82.43824,0.004976,-0.00043357443,-0.087133124,0.013003065,-0.008460639,-0.650665,2337233,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.7777667,0.00061737903,"IMGN Labs USD","IMGN Labs USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123760,123760,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017639308,0.0006325542,"{""low"":6.173487,""high"":4}",0.0006173487,123760,0.0006325542,"CCC",0.0006325542,92614,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000026379013,0.04463454,"{""low"":5.91,""high"":4}",-0.0074086213,-0.92307764,0.000591,0.008026,-84.42804,0.00070144,-0.00008406094,-0.11984054,0.00137431,-0.00075693097,-0.55077165,525094,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21122903,0.00047043068,"Nimiq USD","Nimiq USD",15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14016257024,"CoinMarketCap",85118,85118,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.957876e-7,0.0004727903,"{""low"":4.6696077,""high"":4}",0.00046696077,85118,0.00046873157,"CCC",0.00046873157,95473,78303,"2018-07-10T00:00:00.000Z",20999999488,14016257024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005043068,0.12007305,"{""low"":4.2,""high"":4}",-0.0008285693,-0.63785166,0.00042,0.001299,-39.169907,0.00053636,-0.000065929344,-0.12291995,0.000642655,-0.00017222433,-0.26798877,6593677,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:43.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.818138,301.09,"Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16635737,"Coinbase",602243392,602243392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.600006,337.3518,"{""low"":301.21445,""high"":337.3518}",301.21445,602243392,324.0331,"CCC",324.0331,415561796,572796160,"2016-10-29T00:00:00.000Z",21000000,16635867,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",270.56195,8.862738,"{""low"":30.528034,""high"":736.51373}",-435.42374,-0.5911957,30.528034,736.51373,928.9999,257.22586,43.864136,0.17052771,345.3065,-44.21649,-0.12804998,5010924544,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10064913,0.99948096,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33732,33732,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010049343,1.0010211,"{""low"":0.9966784,""high"":1.0010211}",0.9966784,33732,0.99859446,"CCC",0.99859446,71252,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21028697,0.26645792,"{""low"":0.789194,""high"":1.165353}",-0.16587198,-0.14233626,0.789194,1.165353,-0.17424226,0.99465257,0.0048283935,0.0048543517,0.99691606,0.002564907,0.0025728415,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:32.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4033916,0.2071,"SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12985403,12985403,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005099997,0.21221764,"{""low"":0.20550391,""high"":0.21221764}",0.20550391,12985403,0.21221764,"CCC",0.21221764,14529626,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033755004,0.1947273,"{""low"":0.173345,""high"":1.083494}",-0.8763939,-0.80885905,0.173345,1.083494,-64.15267,0.20014742,0.006952584,0.034737315,0.33336392,-0.12626392,-0.378757,59579940,"REGULAR","SUSHI"
