"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00218618,-0.00032069546,-0.14669216,0.00452541,-0.0026599253,-0.5877755,1865025,15,0,false,false,13.109393,0.0018654846,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",808437,808437,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021621003,0.0019135406,"{""low"":0.0018502475,""high"":0.0019135406}",0.0018502475,808437,0.0018978223,"CCC",0.0018978223,956548,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036548462,0.24365641,"{""low"":0.0015,""high"":0.017725}",-0.015859516,-0.8947541,0.0015,0.017725,-70.755005,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.09617792,-0.06108373,-0.63511175,0.10061563,-0.065521434,-0.65120536,35094192,15,0,false,false,4.2239766,0.03509419,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",19968614,19968614,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014222935,0.039009217,"{""low"":0.0339175,""high"":0.039009217}",0.0339175,19968614,0.034738436,"CCC",0.034738436,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055991895,0.1898352,"{""low"":0.029495,""high"":0.300619}",-0.2655248,-0.8832602,0.029495,0.300619,-73.445915,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-9.5e-7,1.1681762e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.263439,-0.88793087,-0.05817371,24.352674,-9.977166,-0.40969488,0,15,0,false,false,-0.550708,14.375508,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0796051,14.375508,"{""low"":14.375508,""high"":14.375508}",14.375508,93,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-58.016457,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1524045,-0.02648209,-0.17376186,0.34803414,-0.22211173,-0.6381895,552987,15,0,false,false,-0.37677953,0.12592241,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",48012,48012,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0004762411,0.12624833,"{""low"":0.12591119,""high"":0.12624833}",0.12591119,48012,0.12623517,"CCC",0.12623517,73927,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019316413,0.18119442,"{""low"":0.106606,""high"":1.167097}",-1.0411745,-0.8921063,0.106606,1.167097,-86.49892,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1050.8898,-202.99554,-0.1931654,845.8755,2.0187378,0.002386566,116786020352,15,0,false,false,0.9946482,847.8942,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736544,"CoinMarketCap",2238513152,2238513152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.350464,865.9347,"{""low"":847.6196,""high"":865.9347}",847.6196,2238513152,864.471,"CCC",864.471,3899501901,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.05853,0.6630735,"{""low"":509.8357,""high"":1370.546}",-522.6518,-0.38134566,509.8357,1370.546,40.879894,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0263621,-0.0076773874,-0.2912282,0.01969286,-0.0010081474,-0.051193547,9347783,15,0,false,false,-0.79704297,0.018684713,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500290400,"CoinMarketCap",307021,307021,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015012175,0.018889133,"{""low"":0.018426768,""high"":0.018889133}",0.018426768,307021,0.018753085,"CCC",0.018753085,474205,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007296713,0.640737,"{""low"":0.011388,""high"":0.134152}",-0.11546728,-0.8607198,0.011388,0.134152,-74.70563,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00238422,-0.0010740334,-0.4504758,0.00371771,-0.0024075233,-0.64758235,1114342,15,0,false,false,1.9305998,0.0013101866,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79459,79459,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000024815323,0.001343414,"{""low"":0.0012983964,""high"":0.001343414}",0.0012983964,79459,0.001343414,"CCC",0.001343414,63347,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014518655,0.12462365,"{""low"":0.001165,""high"":0.008026}",-0.0067158137,-0.83675724,0.001165,0.008026,-74.43852,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00064586,0.0000053737895,0.008320363,0.00073893,-0.000087696244,-0.11868004,8871255,15,0,false,false,-0.36111003,0.0006512338,"Nimiq USD","Nimiq USD",false,1532563200000,6,13622227968,"CoinMarketCap",385692,385692,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000023602042,0.00065609004,"6.4640335E-4 - 6.5609004E-4",0.00064640335,385692,0.00064888597,"CCC",0.00064888597,304069,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010823377,0.19932555,"5.43E-4 - 0.002923",-0.002271766,-0.7772036,0.000543,0.002923,-75.21955,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,399.5382,105.68143,0.26450893,135.65318,369.56647,2.7243478,8289157632,15,0,false,false,-6.9316845,505.21964,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16407038,"CoinMarketCap",1319502080,1319502080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-37.62851,532.2436,"{""low"":491.0264,""high"":532.2436}",491.0264,1319502080,519.4346,"CCC",519.4346,898352425,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",479.08398,18.330667,"{""low"":26.135654,""high"":736.51373}",-231.2941,-0.31403908,26.135654,736.51373,907.3635,"REGULAR","ZEC"
